largest_force_drop,res_mean,dpeak,k2cm,overall_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
,,,,,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0,5.0
,,,,,WS23_L1_T1_P_3.csv,,0.0,,,,10.5,
,,,,,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,,
,,,,,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0,6.0
,,,,,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0,5.0
,,,,,WS23_L1_T1_P_22.csv,,0.0,,,,,
,,,,,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,,
,,,,,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0,2.0
,,,,,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0,4.0
,,,,,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,,
,,,,,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,,
,,,,,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0,9.0
,,,,,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0,0.0
,,,,,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,,
,,,,,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0,1.0
,,,,,WS23_L2_T2_P_1.csv,,6.0,,,,4.0,
,,,,,WS23_L1_T1_P_10.csv,,0.0,,,,51.0,
,,,,,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0,0.0
,,,,,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0,4.0
,,,,,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0,4.0
,,,,,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0,6.0
,,,,,WS23_L3_T1_P_24.csv,,8.0,,,,,
,,,,,WS23_L3_T1_P_27.csv,,5.0,,,,,
,,,,,WS23_L1_T1_P_0.csv,,8.0,,,,0.0,
,,,,,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,,
,,,,,WS23_L1_T1_P_13.csv,,0.0,,,,96.0,
,,,,,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,,
,,,,,WS23_L1_T1_P_20.csv,,2.0,,,,,
,,,,,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0,5.0
,,,,,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0,0.0
,,,,,WS23_L1_T1_P_19.csv,,8.0,,,,170.0,
,,,,,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,,
,,,,,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0,3.0
,,,,,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0,3.0
,,,,,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,,
,,,,,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0,7.0
,,,,,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,,
,,,,,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,,
,,,,,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0,2.0
,,,,,WS23_L1_T1_P_1.csv,,5.0,,,,3.0,
,,,,,WS23_L1_T1_P_2.csv,,8.0,,,,5.5,
,,,,,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,,
,,,,,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,,
,,,,,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0,9.0
,,,,,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,,
,,,,,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0,4.0
,,,,,WS23_L3_T1_P_31.csv,,0.0,,,,,
,,,,,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0,4.0
,,,,,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,,
,,,,,WS23_L1_T1_P_18.csv,,2.0,,,,153.0,
,,,,,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,,
,,,,,WS23_L3_T1_P_26.csv,,5.0,,,,,
,,,,,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,,ES-D,64.0,4.0
