largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,filenames,marions_ylabels,distances,popcorn,marions_ylabels_nums
-0.6310325068029642,-1.7738421812762666,-0.6534076296895094,0.6212008894008569,2.168035294879703,WS23_L3_T1_P_0.csv,LS,0.0,,5.0
-0.3751030692369138,-1.5723337546439278,-0.6323841276627058,0.0823694535991705,0.9894172857010356,WS23_L1_T1_P_2.csv,,5.5,,
-0.4160895919971369,0.2764880860704553,-0.4388810607038546,0.7523677829436349,-0.1314525009670914,WS23_L1_T1_P_8.csv,,44.0,,
0.0775588724485972,-0.7529911140143623,-0.5868021557654788,-0.4042681622438452,-0.0845204861115522,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,
-0.5524359382216925,-1.527180005488781,-0.6126557769072426,-0.0654954453152424,1.0945638276810763,WS23_L3_T1_P_24.csv,,,,
-0.7261049150506533,-0.3944822947331389,-0.5016840276998757,0.2273787896134025,-0.567692970786418,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,
0.7632352381324509,0.8537095169637079,-0.0268964212886805,0.5000671992603023,0.3930828210599868,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,3.0
-0.8177346647164091,-0.1705546682385093,-0.3927067124245175,0.7304223386109298,-0.4108425143679758,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,
-0.336287019234692,-1.0403568827798153,-0.5582301442190217,0.7969495061145905,1.2371441861175994,WS23_L1_T1_P_19.csv,,170.0,,
0.2719715050078383,-0.1995438520722227,-0.5360196525214176,0.3007802452946613,0.3951804563267015,WS23_L2_T1_P_2.csv,LS,6.0,,5.0
-0.9454732554149664,2.753645583786893,1.2465050645593705,-0.197933639646232,-0.6588341934296958,WS23_L1_T1_P_16.csv,,151.0,,
-0.6155374468190536,-1.5029587306911754,-0.5988152662757301,-0.1222047987207343,0.1495364812521049,WS23_L1_T1_P_1.csv,,3.0,,
0.2352792369535074,0.8184157597794803,0.1152994260570168,0.5059434554191189,-0.6339111679572915,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,
2.2319078475593344,-0.0676476953424171,-0.6067184124877313,-0.1683866731098026,0.3709443843392411,WS23_L3_T1_P_4.csv,ES-B,40.0,True,0.0
-0.8896982382018144,-0.5957531046805622,-0.6272286134226541,0.1588604060687014,-1.4379997835497809,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,
-1.0062417496933929,1.288607218794115,4.077123345831542,0.9120710329772,-1.5555732699429254,WS23_L1_T1_P_18.csv,,153.0,,
0.7140277801363525,0.0691886195206783,-0.4682350534024583,0.4017174753494859,0.1329186792830325,WS23_L3_T1_P_13.csv,F,254.0,False,6.0
-0.5906907665449672,1.162247909252742,-0.0895945191399979,0.8740573912790174,-0.2545981068484807,WS23_L3_T1_P_16.csv,ES-B,317.0,False,0.0
-0.9442409181855218,0.5834058223702052,0.225674334954882,0.7166114191458601,-0.8017146343307346,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,
1.0527766931690743,1.572109941750492,1.390884424679696,-0.8589912596395389,-0.922097716347562,WS23_L2_T1_P_13.csv,ES-D,88.0,False,4.0
0.516962373143275,0.0330672034611736,-0.5498916844208436,0.4565326573447986,0.6652723263048695,WS23_L2_T1_P_5.csv,ES-D,19.0,False,4.0
-0.3592447600871625,0.4579792506533976,-0.5668475765326326,0.6585510437386077,-0.0941613707805135,WS23_L1_T1_P_3.csv,,10.5,,
-0.0182578429171897,-0.3612458077195946,0.12716398893965,-1.2879457247163606,-0.6622321860426601,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,
-0.6223628314056284,0.4635758660242712,-0.3504524682051665,0.7710663994187359,-0.7550238622408012,WS23_L1_T1_P_22.csv,,,,
-0.0237003609769399,-1.5957742373920627,-0.5957118331375891,-0.3001815405996164,2.4386714320729403,WS23_L2_T1_P_7.csv,ES-D,64.0,False,4.0
-0.3904545777181108,1.9131722529348227,0.28877055196172,0.1413884366940831,-0.2037856138488053,WS23_L1_T1_P_14.csv,,102.0,,
-0.2434111782270627,0.3001682048477331,-0.5327982788814069,0.5670620775083766,-0.0337153480742554,WS23_L3_T1_P_33.csv,,,,
-0.7860431368011533,0.4925692855047809,-0.299910668990986,0.8122190913656288,-0.1116882460979768,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,
0.5804831399975028,0.1997117677444626,-0.4130007997857981,0.4294522861813372,-0.2702259308831257,WS23_L2_T2_P_3.csv,,20.0,,
-0.4231391514346871,-0.7612070060422542,-0.5441203502912474,0.1800042656169619,-0.4324543357833569,WS23_L1_T1_P_9.csv,,47.0,,
-0.2177398799208816,0.7025286011108667,0.9705630316272704,0.5793200993631269,-1.2684943788849128,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,
1.393282443929348,-1.6406733497109691,-0.6388883039129108,-1.5113510086834945,1.970548671390764,WS23_L3_T1_P_5.csv,ES-B,49.0,True,0.0
0.6124006208162694,0.6332355938536501,-0.1162483518665683,-2.0301101137293545,1.122830419044946,WS23_L3_T1_P_3.csv,ES-S,19.0,,2.0
-0.9134997698342834,0.7303570438965316,2.2892828964349947,0.8624290891135925,-1.448134921689714,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,
-0.934382954922536,0.4118115305583254,1.9329697786235167,0.9160885111634312,-1.431028750219565,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,
2.967378944469731,-1.3608046974344854,-0.6302597423174149,-1.7001239789332143,0.7767970916484429,WS23_L3_T1_P_2.csv,ES-B,16.0,True,0.0
-0.5341933147593052,0.270549049914192,-0.0550423159218398,0.6849068637830189,-0.4310642478962286,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,
1.6864200729397794,-0.4178261947070173,-0.4229332155099961,-1.3218287515127434,-0.7216573399725623,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,8.0
-0.7574680112293617,-0.5584436463877487,-0.5426090014325271,0.5555432586989366,0.5392391621987086,WS23_L2_T1_P_9.csv,ES-S,72.0,,2.0
-0.7346176067711697,-0.5636076698636465,-0.5848382618251591,0.222492600278475,-0.7525114070966676,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,
1.2553287381057814,0.4754477459879038,-0.406828613138624,0.4430671975671698,0.5784617055025167,WS23_L2_T1_P_1.csv,LS,0.0,,5.0
-0.7277299761263871,0.2308718137331197,0.1030085216195781,0.1119729032811058,-0.3694061273921059,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,
-0.4566576442402026,0.2982505652416955,-0.5877047799136349,0.6303997742142966,1.7254754413957647,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,
-0.0098275136520788,-1.7536197309674917,-0.6368971017143614,0.4699562567395061,2.039073384759516,WS23_L1_T1_P_0.csv,,0.0,,
-0.6774733311325328,-1.3593402164920247,-0.5705631912255724,0.1955637517133659,-0.5178689847286959,WS23_L3_T1_P_26.csv,,,,
-0.633564264513117,-0.9329726711711426,-0.5370511849698391,-0.5433968401591509,-0.3655388881802136,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,
-0.6982426312098383,-0.7393942523918885,-0.6322298439907592,-0.1533988999906025,-1.041021573831034,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,
-0.6716818514044738,1.1652364377317082,0.0616710882006208,0.8855727544802142,-0.2920039744479515,WS23_L2_T1_P_14.csv,ES-S,91.0,False,2.0
-0.1101657621357554,-0.6274855686515877,-0.5527168372025544,0.5817698035368586,1.812864162240063,WS23_L2_T1_P_3.csv,ES-D,13.0,False,4.0
-0.983059033542088,1.277397504263594,0.7642685721266074,0.8593198018216527,-1.0908543858435886,WS23_L3_T1_P_9.csv,F,187.0,False,6.0
-0.2239430065961546,1.8198464864755224,0.5635799221637426,0.0575707746744178,-0.1266276456551844,WS23_L3_T1_P_15.csv,ES-D,308.0,False,4.0
-0.8319371293947592,1.5758738098544929,0.5555106189429346,0.4494992576530663,-0.5576858089916513,WS23_L3_T1_P_11.csv,ES,229.0,False,9.0
-0.9798208588628486,1.3736784157884523,0.088980602560992,0.8980020903316943,-0.6991055543668417,WS23_L1_T1_P_23.csv,,,,
-0.533941148025013,0.6468421269048148,-0.280806277250074,0.8688510315544438,-0.0471675742411264,WS23_L1_T1_P_13.csv,,96.0,,
-0.4851464581822923,1.312859812349518,0.211183228790245,0.7424036458817002,-0.5501013718001297,WS23_L1_T1_P_4.csv,,12.0,,
1.6348566896838177,-0.3979537444300576,0.0389023590971864,-2.6627038530542024,-0.1572801868104851,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,
1.5279121669436626,0.0598772294208065,-0.5373712937910761,-0.4063697131672504,1.3508636722311054,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,
-0.3440978369068945,-1.1490214472671398,-0.6289991326902953,-0.2640068386962722,-0.3158634723622807,WS23_L3_T1_P_25.csv,,,,
-0.1913869071308785,0.1542735896535958,-0.5651138824225502,0.1627370322911223,0.5387919804868767,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,
0.1471954614248042,-0.5072179470013397,-0.5118728413438026,0.565404696195386,0.7262434933240483,WS23_L2_T1_P_4.csv,LS,16.0,,5.0
2.1287045353904666,-0.945171397423769,-0.4131421198853842,-2.826654751408794,0.6400477473754652,WS23_L3_T1_P_14.csv,ES-D,255.0,False,4.0
-0.9757240467997768,1.204482763884006,1.929821615994252,0.8983765390932156,-1.4361095582217855,WS23_L2_T1_P_11.csv,ES-D,87.0,False,4.0
-0.4809958575805351,-0.0124246021306859,-0.3962271227319228,0.728096737792025,0.6726199337082064,WS23_L1_T1_P_15.csv,,107.0,,
-0.731400803611941,-1.2678112939091777,-0.6014992832492524,0.3824231354376994,-0.0961457396267793,WS23_L1_T1_P_5.csv,,14.0,,
-0.9229543179374532,0.1921679959544969,1.4205007400505751,0.8905286863274876,-1.4745510045223698,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,
-0.6386591012824936,-1.4729399210817262,-0.6337078786515931,-0.2723614020877495,0.0755176109961775,WS23_L3_T1_P_27.csv,,,,
-0.9777198882438728,1.1226774530096992,1.5955845049257271,0.7508530426011291,-1.315289591440443,WS23_L2_T1_P_15.csv,ES-D,95.0,False,4.0
-0.154302942543621,-0.7430642674120025,-0.5299762564765548,0.754075471830231,1.562045235644966,WS23_L2_T1_P_17.csv,ES-S,116.0,False,2.0
-0.4132832266381878,-1.3425127276445858,-0.589955194944098,-1.606317241058464,-0.0452626389883938,WS23_L3_T1_P_23.csv,LS,389.0,,5.0
-0.6801357999869534,0.8981958977656698,0.0174407825450447,0.8059757116234618,-0.3785468746201808,WS23_L2_T1_P_10.csv,ES-D,75.0,False,4.0
0.3680345571674717,-0.9029317606784528,-0.533409060833412,0.2919666636168489,1.725125345187151,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,3.0
-0.7334505663682727,-0.3990355726183487,-0.4342725185831366,0.2290288036382781,-0.5302635673073672,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,
0.5878840158171253,-0.283419920865849,0.1514149015273976,-3.03767597651247,-0.4666475558214865,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,
-0.7128868920989376,-1.3748138656140323,-0.5846500361551843,-1.6186346417188042,-0.5415416665989481,WS23_L1_T1_P_21.csv,,,,
3.168984786894248,0.4596196329523482,0.3646981415330136,-2.9202007727474872,-0.0926300676159844,WS23_L2_T2_P_1.csv,,4.0,,
-0.8295778513295029,-0.0636282648351077,-0.5289675860433888,0.3073380702309636,-1.0646854297464337,WS23_L2_T1_P_12.csv,ES-S,88.0,False,2.0
-0.9492358229283172,0.954064518037774,0.1895241758477472,0.5859628422234605,-0.8045227589619536,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,
1.1127226859453208,-0.2410378349599585,-0.4104847173392367,-0.1078549291939369,0.8612011687647417,WS23_L2_T2_P_2.csv,,11.0,,
2.7148542392012875,-1.4981845526659745,-0.5962627751574283,-4.3228008686359365,2.60845926729264,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,8.0
-0.5899802099222796,-1.4202304219080144,-0.6214975898231081,0.2635457107973948,2.042505210199347,WS23_L2_T1_P_6.csv,ES-D,24.0,False,4.0
0.124947539793361,0.949412681206172,3.779610137255244,0.5170572805240079,-1.4948889464559891,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,
2.2354083530621325,-0.833120755432225,-0.6293875906698234,-0.6128488711131882,0.8502231519376969,WS23_L3_T1_P_7.csv,ES-B,160.0,True,0.0
-0.1734530921129715,0.1479599959477796,-0.3252283290319313,0.7748905748113294,-0.1029696737096797,WS23_L2_T2_P_0.csv,,0.0,,
-1.0062417496933929,1.002288612093513,0.4834884493828705,0.7626323565659421,-1.2002932838602571,WS23_L1_T1_P_11.csv,,90.0,,
-0.3637711206444475,-1.5081065244939689,-0.6282488942546823,0.7193496852436548,1.893127395544471,WS23_L3_T1_P_29.csv,,,,
0.6693114160344709,-0.4181469648325841,-0.3319692792773554,-0.3864388700444046,0.3620595898014696,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,
1.603887640754795,0.2963035763297012,-0.3123002326178012,0.0274486074718635,0.5598065789581634,WS23_L3_T1_P_32.csv,,,,
0.97598582193826,-0.1413123472264465,-0.5709941402408892,-0.120913849267477,1.3520404662096197,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,
0.516626038457817,1.7332148320531942,0.2418673307218714,0.680492361441896,-0.5330716919386058,WS23_L3_T1_P_17.csv,ES,318.0,False,9.0
-0.689251077371221,1.1271085293607388,0.1173590612371471,0.8683817688692808,-0.6906620575710267,WS23_L3_T1_P_12.csv,F,253.0,False,6.0
1.511070140820454,0.268868231748576,-0.2398677207392311,-0.4908907833954133,0.8719806016079099,WS23_L2_T2_P_4.csv,,27.0,,
-0.786820007267689,-0.1047280941628739,-0.2855734030650343,0.1103317968688191,-0.6858945709655861,WS23_L3_T1_P_20.csv,LS/F,363.0,False,7.0
-1.0062417496933929,0.9795642575618998,1.4709358785762228,0.8553248856612424,-1.4174367797677472,WS23_L1_T1_P_20.csv,,,,
-0.972781628129502,2.2547935559855365,3.3415019543245483,0.8030223228209838,-1.419996306671021,WS23_L3_T1_P_22.csv,ES,384.0,False,9.0
0.4283954310945508,0.1331440833692608,-0.516548041465318,0.7461643770299421,0.0974545217481184,WS23_L1_T1_P_12.csv,,93.0,,
-0.5952868239263706,-0.0075100957407528,-0.2819560190180171,0.3819985083703793,-0.5162626609480352,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,
2.09410347950123,0.3552181006310835,0.4920535785897828,-2.042314184621087,-0.664491630481408,WS23_L3_T1_P_21.csv,ES,369.0,False,9.0
