largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
-0.1062896578892804,0.0243319131137285,-0.369227737392944,0.5003052714506631,-0.0268355162773726,WS23_L1_T1_P_7.csv,,0.0,,,,41.5,
-0.633564264513117,-0.932972671171142,-0.5370511849698393,-0.5433968401591522,-0.3655388881802139,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,,
-0.1913869071308785,0.1542735896535964,-0.5651138824225506,0.1627370322911216,0.5387919804868764,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,,
-1.0062417496933929,1.0022886120935135,0.4834884493828703,0.7626323565659415,-1.2002932838602576,WS23_L1_T1_P_11.csv,,2.0,,,,90.0,
-0.4566576442402026,0.2982505652416961,-0.5877047799136352,0.6303997742142959,1.7254754413957645,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,,
-0.9229543179374532,0.1921679959544975,1.420500740050575,0.890528686327487,-1.4745510045223702,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,,
0.516626038457817,1.7332148320531946,0.241867330721871,0.6804923614418953,-0.5330716919386062,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0,9.0
2.2319078475593344,-0.0676476953424165,-0.6067184124877316,-0.1683866731098026,0.3709443843392407,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0,0.0
0.516962373143275,0.0330672034611742,-0.5498916844208439,0.456532657344798,0.6652723263048692,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0,4.0
0.4283954310945508,0.1331440833692614,-0.5165480414653183,0.7461643770299414,0.0974545217481181,WS23_L1_T1_P_12.csv,,0.0,,,,93.0,
-0.3637711206444475,-1.5081065244939684,-0.6282488942546827,0.7193496852436543,1.8931273955444703,WS23_L3_T1_P_29.csv,,8.0,,,,,
-0.6982426312098383,-0.7393942523918879,-0.6322298439907595,-0.1533988999906031,-1.0410215738310342,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,,
-0.8177346647164091,-0.1705546682385087,-0.3927067124245178,0.7304223386109291,-0.4108425143679762,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,,
-0.5579263940798591,-0.5863597411828811,-0.5660583240050103,0.1217004183612701,1.1319314494762591,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,,
-0.0182578429171897,-0.3612458077195939,0.1271639889396497,-1.2879457247163613,-0.6622321860426604,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,,
2.7148542392012875,-1.4981845526659738,-0.5962627751574285,-4.322800868635937,2.6084592672926394,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0,8.0
1.31281596774651,-0.7152366521171232,-0.3545213325954111,-1.105748055526786,-0.0367617734861128,WS23_L1_T1_P_6.csv,,9.0,,,,38.0,
-0.2434111782270627,0.3001682048477337,-0.5327982788814071,0.5670620775083759,-0.0337153480742557,WS23_L3_T1_P_33.csv,,0.0,,,,,
-0.6801357999869534,0.8981958977656704,0.0174407825450444,0.8059757116234613,-0.3785468746201811,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0,4.0
1.603887640754795,0.2963035763297018,-0.3123002326178015,0.0274486074718629,0.5598065789581631,WS23_L3_T1_P_32.csv,,10.0,,,,,
0.9303003097834432,-1.5122519040767388,-0.6016905062066665,-1.2463000455747972,2.2796233128996186,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0,1.0
0.2352792369535074,0.818415759779481,0.1152994260570165,0.5059434554191183,-0.6339111679572919,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,,
-0.4851464581822923,1.3128598123495183,0.2111832287902447,0.7424036458816996,-0.5501013718001301,WS23_L1_T1_P_4.csv,,0.0,,,,12.0,
-0.2239430065961546,1.8198464864755228,0.5635799221637424,0.0575707746744171,-0.1266276456551848,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0,4.0
-0.9492358229283172,0.9540645180377744,0.1895241758477469,0.5859628422234598,-0.8045227589619539,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,,
-0.4809958575805351,-0.0124246021306853,-0.3962271227319232,0.7280967377920244,0.6726199337082059,WS23_L1_T1_P_15.csv,,1.0,,,,107.0,
-0.7346176067711697,-0.563607669863646,-0.5848382618251594,0.2224926002784743,-0.752511407096668,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,,
0.4032491177098384,-0.966685761538301,-0.3851459751066899,-0.2733010443141883,0.167588500882488,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0,0.0
-0.4231391514346871,-0.7612070060422536,-0.5441203502912476,0.1800042656169613,-0.4324543357833573,WS23_L1_T1_P_9.csv,,3.0,,,,47.0,
-0.6310325068029642,-1.773842181276266,-0.6534076296895097,0.6212008894008563,2.168035294879703,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0,5.0
-0.3592447600871625,0.4579792506533982,-0.566847576532633,0.6585510437386071,-0.0941613707805139,WS23_L1_T1_P_3.csv,,0.0,,,,10.5,
-0.7860431368011533,0.4925692855047816,-0.2999106689909864,0.8122190913656282,-0.1116882460979771,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,,
0.7140277801363525,0.0691886195206789,-0.4682350534024585,0.4017174753494852,0.1329186792830322,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0,6.0
1.2553287381057814,0.4754477459879044,-0.4068286131386243,0.4430671975671691,0.5784617055025164,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0,5.0
-0.6223628314056284,0.4635758660242718,-0.3504524682051668,0.7710663994187352,-0.7550238622408016,WS23_L1_T1_P_22.csv,,0.0,,,,,
-0.7261049150506533,-0.3944822947331383,-0.5016840276998761,0.2273787896134019,-0.5676929707864183,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,,
0.6124006208162694,0.6332355938536507,-0.1162483518665686,-2.030110113729356,1.1228304190449458,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0,2.0
-0.1101657621357554,-0.627485568651587,-0.5527168372025547,0.5817698035368579,1.8128641622400627,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0,4.0
-0.5952868239263706,-0.0075100957407521,-0.2819560190180174,0.3819985083703786,-0.5162626609480355,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,,
0.6693114160344709,-0.4181469648325835,-0.3319692792773557,-0.3864388700444053,0.3620595898014693,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,,
-0.972781628129502,2.254793555985537,3.341501954324548,0.8030223228209832,-1.4199963066710215,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0,9.0
2.967378944469731,-1.360804697434485,-0.6302597423174152,-1.7001239789332152,0.7767970916484426,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0,0.0
0.97598582193826,-0.1413123472264459,-0.5709941402408896,-0.1209138492674776,1.352040466209619,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,,
2.2238772391439245,-0.9627779983722872,-0.6185957714173428,-1.1940867229007288,0.2080863946604924,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0,1.0
3.168984786894248,0.4596196329523488,0.3646981415330133,-2.920200772747488,-0.0926300676159848,WS23_L2_T2_P_1.csv,,6.0,,,,4.0,
-0.7185396015540374,-0.0984756804202448,-0.4662213277351987,0.1406437130790327,-0.5506574069549893,WS23_L1_T1_P_10.csv,,0.0,,,,51.0,
1.393282443929348,-1.640673349710969,-0.6388883039129112,-1.5113510086834956,1.970548671390764,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0,0.0
-0.9777198882438728,1.1226774530096997,1.595584504925727,0.7508530426011284,-1.3152895914404434,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0,4.0
2.1287045353904666,-0.9451713974237684,-0.4131421198853846,-2.8266547514087947,0.6400477473754649,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0,4.0
-0.689251077371221,1.1271085293607392,0.1173590612371468,0.8683817688692802,-0.690662057571027,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0,6.0
-0.5524359382216925,-1.5271800054887803,-0.6126557769072429,-0.065495445315243,1.094563827681076,WS23_L3_T1_P_24.csv,,8.0,,,,,
-0.6386591012824936,-1.4729399210817256,-0.6337078786515934,-0.2723614020877502,0.0755176109961772,WS23_L3_T1_P_27.csv,,5.0,,,,,
-0.0098275136520788,-1.753619730967491,-0.6368971017143618,0.4699562567395055,2.0390733847595155,WS23_L1_T1_P_0.csv,,8.0,,,,0.0,
-0.7277299761263871,0.2308718137331203,0.1030085216195778,0.1119729032811045,-0.3694061273921062,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,,
-0.533941148025013,0.6468421269048154,-0.2808062772500743,0.8688510315544431,-0.0471675742411268,WS23_L1_T1_P_13.csv,,0.0,,,,96.0,
-0.5341933147593052,0.2705490499141926,-0.0550423159218401,0.6849068637830183,-0.4310642478962289,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,,
-1.0062417496933929,0.9795642575619004,1.4709358785762223,0.8553248856612418,-1.4174367797677476,WS23_L1_T1_P_20.csv,,2.0,,,,,
-0.4132832266381878,-1.3425127276445854,-0.5899551949440983,-1.6063172410584643,-0.0452626389883941,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0,5.0
2.2354083530621325,-0.8331207554322244,-0.6293875906698237,-0.6128488711131889,0.8502231519376966,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0,0.0
-0.336287019234692,-1.0403568827798146,-0.5582301442190221,0.7969495061145898,1.2371441861175991,WS23_L1_T1_P_19.csv,,8.0,,,,170.0,
1.5279121669436626,0.0598772294208071,-0.5373712937910764,-0.406369713167251,1.3508636722311052,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,,
0.7632352381324509,0.8537095169637086,-0.0268964212886808,0.5000671992603017,0.3930828210599865,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0,3.0
0.3680345571674717,-0.9029317606784522,-0.5334090608334122,0.2919666636168482,1.7251253451871509,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0,3.0
-0.9442409181855218,0.5834058223702058,0.2256743349548817,0.7166114191458595,-0.801714634330735,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,,
-0.786820007267689,-0.1047280941628733,-0.2855734030650346,0.1103317968688185,-0.6858945709655865,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0,7.0
-0.2177398799208816,0.7025286011108673,0.97056303162727,0.5793200993631262,-1.2684943788849132,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,,
-0.3227403067474736,0.6716385430478476,0.2915704868519548,-0.4652984401894601,-0.231356425772869,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,,
-0.154302942543621,-0.7430642674120019,-0.5299762564765549,0.7540754718302304,1.5620452356449654,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0,2.0
-0.6155374468190536,-1.5029587306911747,-0.5988152662757305,-0.1222047987207349,0.1495364812521045,WS23_L1_T1_P_1.csv,,5.0,,,,3.0,
-0.3751030692369138,-1.572333754643927,-0.6323841276627061,0.0823694535991699,0.9894172857010352,WS23_L1_T1_P_2.csv,,8.0,,,,5.5,
-0.934382954922536,0.411811530558326,1.9329697786235165,0.9160885111634306,-1.4310287502195655,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,,
0.124947539793361,0.9494126812061728,3.779610137255244,0.5170572805240072,-1.4948889464559894,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,,
2.09410347950123,0.3552181006310841,0.4920535785897825,-2.0423141846210884,-0.6644916304814084,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0,9.0
-0.8896982382018144,-0.5957531046805616,-0.6272286134226545,0.1588604060687008,-1.437999783549781,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,,
-0.9757240467997768,1.2044827638840068,1.9298216159942512,0.8983765390932149,-1.436109558221786,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0,4.0
-0.1979726440114571,1.3719403610445884,0.1498282489278822,0.6088551016488989,-0.7177930427456178,WS23_L3_T1_P_31.csv,,0.0,,,,,
1.2717059072773722,-0.1688724078965357,-0.3717471682598372,-1.3470927283098668,0.2816330763325542,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0,4.0
1.6348566896838177,-0.397953744430057,0.0389023590971861,-2.662703853054203,-0.1572801868104855,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,,
-1.0062417496933929,1.288607218794116,4.077123345831542,0.9120710329771996,-1.5555732699429257,WS23_L1_T1_P_18.csv,,2.0,,,,153.0,
-0.930010069454684,0.1288563850751391,-0.1539074081942872,0.7887857960723731,-1.388471466979154,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,,
-0.6774733311325328,-1.359340216492024,-0.5705631912255728,0.1955637517133659,-0.5178689847286964,WS23_L3_T1_P_26.csv,,5.0,,,,,
-0.0237003609769399,-1.595774237392062,-0.5957118331375894,-0.3001815405996176,2.4386714320729403,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,,ES-D,64.0,4.0
