largest_force_drop_size,force_mean,curve_first_quarter_slope,rsquared,depth_max,largest_force_drop_res,num_peaks,curve_shape,largest_force_drop_dep,curve_fourth_quarter_slope,filenames,marions_ylabels,distances,popcorn,clump,flake,plates,marions_ylabels_nums
-0.9454732554149664,2.753645583786893,1.2465050645593705,-0.197933639646232,-0.6588341934296958,1.781896910666137,-0.6112434908628804,1.9599639030998168,0.1131599039683743,-0.6993713032460864,WS23_L1_T1_P_16.csv,,151.0,,,,,
-0.6155374468190536,-1.5029587306911754,-0.5988152662757301,-0.1222047987207343,0.1495364812521049,-0.2596170913086365,-0.6112434908628804,-0.445840684312032,1.3698756226905722,-0.4760959379805967,WS23_L1_T1_P_1.csv,,3.0,,,,,
0.2352792369535074,0.8184157597794803,0.1152994260570168,0.5059434554191189,-0.6339111679572915,1.105871414400024,-0.6112434908628804,1.03293176858137,0.3791150040776076,-0.8391740032350696,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,,
2.2319078475593344,-0.0676476953424171,-0.6067184124877313,-0.1683866731098026,0.3709443843392411,-0.7794519317388613,0.7723044456919522,-0.2541676565891217,-0.967261243665812,-0.6139178781219018,WS23_L3_T1_P_4.csv,ES-B,40.0,True,False,False,False,0.0
-0.8896982382018144,-0.5957531046805622,-0.6272286134226541,0.1588604060687014,-1.4379997835497809,1.0531640603080166,-0.6112434908628804,0.0508499020191178,-0.6973933990861003,3.4547252955865746,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,,
-1.0062417496933929,1.288607218794115,4.077123345831542,0.9120710329772,-1.5555732699429254,-1.335615595776095,-0.6112434908628804,0.2969783644304853,-1.062423052848393,4.693975334164896,WS23_L1_T1_P_18.csv,,153.0,,,,,
0.7140277801363525,0.0691886195206783,-0.4682350534024583,0.4017174753494859,0.1329186792830325,1.307993964202824,0.9501307627187664,-0.0505723417235344,0.9514263915315944,-0.5778402790458438,WS23_L3_T1_P_13.csv,F,254.0,False,False,True,False,6.0
-0.5906907665449672,1.162247909252742,-0.0895945191399979,0.8740573912790174,-0.2545981068484807,1.5955131682970278,-0.6112434908628804,0.8566772400983471,0.7967409852077859,-0.3740765070853632,WS23_L3_T1_P_16.csv,ES-B,317.0,False,True,True,False,0.0
-0.9442409181855218,0.5834058223702052,0.225674334954882,0.7166114191458601,-0.8017146343307346,0.9661175110078758,-0.6112434908628804,0.6460672220223226,0.1537317102156012,-0.3638931996443136,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,,
1.0527766931690743,1.572109941750492,1.390884424679696,-0.8589912596395389,-0.922097716347562,0.788798165662405,-0.6112434908628804,0.2420280018931742,-0.6654169023104594,2.116168638243604,WS23_L2_T1_P_13.csv,ES-D,88.0,False,,,,4.0
0.516962373143275,0.0330672034611736,-0.5498916844208436,0.4565326573447986,0.6652723263048695,-0.534133558479581,0.6015115705951614,0.6222715148707151,0.144547537622205,-0.8622512744460062,WS23_L2_T1_P_5.csv,ES-D,19.0,False,,,,4.0
-0.3592447600871625,0.4579792506533976,-0.5668475765326326,0.6585510437386077,-0.0941613707805135,1.221876059744506,-0.6112434908628804,0.4589306178412962,0.935146879292962,-0.6936426936501608,WS23_L1_T1_P_3.csv,,10.5,,,,,
-0.0182578429171897,-0.3612458077195946,0.12716398893965,-1.2879457247163606,-0.6622321860426601,-0.5283137228696418,-0.6112434908628804,-0.3010405235969175,-0.7765454714594411,0.8693885713800444,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,,
-0.6223628314056284,0.4635758660242712,-0.3504524682051665,0.7710663994187359,-0.7550238622408012,1.82549164070306,-0.6112434908628804,-0.2347996370241822,0.1769061689768939,0.5634910046588617,WS23_L1_T1_P_22.csv,,,,,,,
-0.0237003609769399,-1.5957742373920627,-0.5957118331375891,-0.3001815405996164,2.4386714320729403,-1.1421829331035604,2.1706392576332907,-0.0603264150633292,-0.9733350677261374,-0.8046094327522277,WS23_L2_T1_P_7.csv,ES-D,64.0,False,,,,4.0
-0.3904545777181108,1.9131722529348227,0.28877055196172,0.1413884366940831,-0.2037856138488053,1.5273829596545243,-0.6112434908628804,2.165262915379838,0.7963169454489951,-0.5874998701630482,WS23_L1_T1_P_14.csv,,102.0,,,,,
-0.2434111782270627,0.3001682048477331,-0.5327982788814069,0.5670620775083766,-0.0337153480742554,-1.1833539932060897,-0.6112434908628804,-0.1770636705172348,-0.9495754493846558,-0.5712001381970692,WS23_L3_T1_P_33.csv,,,,,,,
-0.7860431368011533,0.4925692855047809,-0.299910668990986,0.8122190913656288,-0.1116882460979768,-1.2311777312732446,-0.6112434908628804,0.3657285010623827,-0.9418813770731056,-0.6252637407943011,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,,
0.5804831399975028,0.1997117677444626,-0.4130007997857981,0.4294522861813372,-0.2702259308831257,-0.8073802289098027,-0.6112434908628804,-0.5208880920020446,-0.8567603105677423,0.0503764233908146,WS23_L2_T2_P_3.csv,,20.0,,,,False,
-0.4231391514346871,-0.7612070060422542,-0.5441203502912474,0.1800042656169619,-0.4324543357833569,-1.1072108817805058,-0.6112434908628804,-0.6995833323768932,-0.8453305309563065,0.2356849531200929,WS23_L1_T1_P_9.csv,,47.0,,,,,
-0.2177398799208816,0.7025286011108667,0.9705630316272704,0.5793200993631269,-1.2684943788849128,0.9110009179729542,-0.6112434908628804,0.6027880894446571,-0.5990712238584989,-0.8932691958262259,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,,
1.393282443929348,-1.6406733497109691,-0.6388883039129108,-1.5113510086834945,1.970548671390764,-0.9234888155299208,0.956177794578722,-1.0764571640174814,-0.7857223472878166,-0.7145645173817433,WS23_L3_T1_P_5.csv,ES-B,49.0,True,False,False,False,0.0
0.6124006208162694,0.6332355938536501,-0.1162483518665683,-2.0301101137293545,1.122830419044946,0.3643978297758009,1.4237396076755442,3.6455398961061833,1.3885189834242309,-0.796244147826716,WS23_L3_T1_P_3.csv,ES-S,19.0,,False,False,True,2.0
-0.9134997698342834,0.7303570438965316,2.2892828964349947,0.8624290891135925,-1.448134921689714,1.0929967636035531,-0.6112434908628804,0.4030608888232415,-0.7076573234868417,0.6253064950558435,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,,
-0.934382954922536,0.4118115305583254,1.9329697786235167,0.9160885111634312,-1.431028750219565,0.9377598051516308,-0.6112434908628804,0.364510815543152,-0.6860238571855484,1.128620475331606,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,,
2.967378944469731,-1.3608046974344854,-0.6302597423174149,-1.7001239789332143,0.7767970916484429,-0.4214565607244729,1.705882665120803,0.1942093135718067,0.6823092548436888,-0.623775170350656,WS23_L3_T1_P_2.csv,ES-B,16.0,True,False,False,False,0.0
-0.5341933147593052,0.270549049914192,-0.0550423159218398,0.6849068637830189,-0.4310642478962286,-0.4173986502107827,-0.6112434908628804,0.066153185135316,-0.5622257911982222,-0.2936092799917724,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,,
1.6864200729397794,-0.4178261947070173,-0.4229332155099961,-1.3218287515127434,-0.7216573399725623,-0.8731413893467862,2.287998211530891,-1.1613518050423637,-1.008996943034641,1.102664343429706,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,,,,8.0
-0.7574680112293617,-0.5584436463877487,-0.5426090014325271,0.5555432586989366,0.5392391621987086,-1.2323901739058976,-0.6112434908628804,-0.9957145674430716,-0.7841912322521974,-0.3799141799951265,WS23_L2_T1_P_9.csv,ES-S,72.0,,,,,2.0
-0.7346176067711697,-0.5636076698636465,-0.5848382618251591,0.222492600278475,-0.7525114070966676,-1.2238663893984418,-0.6112434908628804,-0.6238121026576645,-0.8320318417915523,0.983866774131834,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,,
1.2553287381057814,0.4754477459879038,-0.406828613138624,0.4430671975671698,0.5784617055025167,1.015254658760994,0.6473360537877605,1.3214522517712888,1.2759344377957362,-0.8977676889468832,WS23_L2_T1_P_1.csv,LS,0.0,,,,,5.0
-0.7277299761263871,0.2308718137331197,0.1030085216195781,0.1119729032811058,-0.3694061273921059,-0.3456994624840525,-0.6112434908628804,0.3635243076304925,-0.6756413012539664,-0.0588864429125723,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,,
-0.4566576442402026,0.2982505652416955,-0.5877047799136349,0.6303997742142966,1.7254754413957647,-0.1812819920934092,-0.6112434908628804,-1.8534858492259751,1.0687271925703865,-0.4721557950767858,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,,
-0.0098275136520788,-1.7536197309674917,-0.6368971017143614,0.4699562567395061,2.039073384759516,-0.8977903702423058,4.00527929438948,0.6882582859103361,3.819444417240127,-0.8498713179982812,WS23_L1_T1_P_0.csv,,0.0,,,,,
-0.6774733311325328,-1.3593402164920247,-0.5705631912255724,0.1955637517133659,-0.5178689847286959,-0.3182402501754947,-0.6112434908628804,0.0486989608183262,0.4335454710466226,-0.5092319623782806,WS23_L3_T1_P_26.csv,,,,,,,
-0.633564264513117,-0.9329726711711426,-0.5370511849698391,-0.5433968401591509,-0.3655388881802136,-1.1639157119964885,-0.6112434908628804,-1.1352788878854498,-0.757911223802208,0.3189109082955346,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,,
-0.6982426312098383,-0.7393942523918885,-0.6322298439907592,-0.1533988999906025,-1.041021573831034,1.0370156269361572,-0.6112434908628804,-0.3574103919125052,-0.1689936362768877,0.9485789235617528,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,,
-0.6716818514044738,1.1652364377317082,0.0616710882006208,0.8855727544802142,-0.2920039744479515,1.4192031463037789,-0.6112434908628804,1.0809143053047567,0.7568957468526887,-0.52497400895579,WS23_L2_T1_P_14.csv,ES-S,91.0,False,,,,2.0
-0.1101657621357554,-0.6274855686515877,-0.5527168372025544,0.5817698035368586,1.812864162240063,-0.094731232581546,0.2074568920241733,1.692057762287939,3.033680076768688,-0.8832158052743522,WS23_L2_T1_P_3.csv,ES-D,13.0,False,,,,4.0
-0.983059033542088,1.277397504263594,0.7642685721266074,0.8593198018216527,-1.0908543858435886,0.4203669719363118,-0.6112434908628804,0.2240443397977452,-0.5812451638473888,0.7811362865920245,WS23_L3_T1_P_9.csv,F,187.0,False,False,True,False,6.0
-0.2239430065961546,1.8198464864755224,0.5635799221637426,0.0575707746744178,-0.1266276456551844,0.6893855665055012,-0.6112434908628804,2.044518726768648,-0.362955535157009,-0.477699739549536,WS23_L3_T1_P_15.csv,ES-D,308.0,False,True,False,False,4.0
-0.8319371293947592,1.5758738098544929,0.5555106189429346,0.4494992576530663,-0.5576858089916513,1.6692191495373427,-0.6112434908628804,1.083126417484784,0.4461647770157941,-0.304889778054376,WS23_L3_T1_P_11.csv,ES,229.0,False,True,False,False,9.0
-0.9798208588628486,1.3736784157884523,0.088980602560992,0.8980020903316943,-0.6991055543668417,2.0323770513312724,-0.6112434908628804,0.3812621708973859,0.1941629394777879,-0.0686337491050823,WS23_L1_T1_P_23.csv,,,,,,,
-0.533941148025013,0.6468421269048148,-0.280806277250074,0.8688510315544438,-0.0471675742411264,1.288515095046138,-0.6112434908628804,0.6144265690359774,1.0376995746841289,-0.5160078467005064,WS23_L1_T1_P_13.csv,,96.0,,,,,
-0.4851464581822923,1.312859812349518,0.211183228790245,0.7424036458817002,-0.5501013718001297,1.5507829529697217,-0.6112434908628804,0.9927964167990224,0.3620930814564476,-0.7213825822869228,WS23_L1_T1_P_4.csv,,12.0,,,,,
1.6348566896838177,-0.3979537444300576,0.0389023590971864,-2.6627038530542024,-0.1572801868104851,-0.2426892246744059,1.240265317754132,-1.014340280206428,-0.6315796752926269,0.62292576812553,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,,
1.5279121669436626,0.0598772294208065,-0.5373712937910761,-0.4063697131672504,1.3508636722311054,0.927907224332464,1.272578583927102,-0.9792635519956886,1.404294069350669,-0.67703139257211,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,,
-0.3440978369068945,-1.1490214472671398,-0.6289991326902953,-0.2640068386962722,-0.3158634723622807,-1.1806480290412882,-0.6112434908628804,-0.4733050773295306,-0.7805586134280454,-0.1287381865764922,WS23_L3_T1_P_25.csv,,,,,,,
-0.1913869071308785,0.1542735896535958,-0.5651138824225502,0.1627370322911223,0.5387919804868767,0.9317022129114648,-0.6112434908628804,0.1696502723843019,1.3746469466131976,-0.8374471212945407,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,,
0.1471954614248042,-0.5072179470013397,-0.5118728413438026,0.565404696195386,0.7262434933240483,-0.1718295191879881,-0.6112434908628804,-0.723788797158047,0.9547903814482988,-0.4062421027644191,WS23_L2_T1_P_4.csv,LS,16.0,,,,,5.0
2.1287045353904666,-0.945171397423769,-0.4131421198853842,-2.826654751408794,0.6400477473754652,-0.6117917614975806,0.6144791880937414,-1.7930383184306045,-0.9550081155271236,-0.052844702461979,WS23_L3_T1_P_14.csv,ES-D,255.0,False,True,False,False,4.0
-0.9757240467997768,1.204482763884006,1.929821615994252,0.8983765390932156,-1.4361095582217855,0.1838896922686537,-0.6112434908628804,0.2376419478640946,-0.8828478491102939,3.139909483113976,WS23_L2_T1_P_11.csv,ES-D,87.0,False,,,,4.0
-0.4809958575805351,-0.0124246021306859,-0.3962271227319228,0.728096737792025,0.6726199337082064,0.7267856321332554,-0.6112434908628804,0.5637360212487162,1.9867224057611697,-0.6236726948322788,WS23_L1_T1_P_15.csv,,107.0,,,,,
-0.731400803611941,-1.2678112939091777,-0.6014992832492524,0.3824231354376994,-0.0961457396267793,-0.0731896261980543,-0.6112434908628804,-0.3073509351181241,1.0326811575547288,-0.4919901058261391,WS23_L1_T1_P_5.csv,,14.0,,,,,
-0.9229543179374532,0.1921679959544969,1.4205007400505751,0.8905286863274876,-1.4745510045223698,0.9505272005222164,-0.6112434908628804,0.2974635283884569,-0.7494578663540074,1.5932942563154882,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,,
-0.6386591012824936,-1.4729399210817262,-0.6337078786515931,-0.2723614020877495,0.0755176109961775,-1.2584801325272537,-0.6112434908628804,-0.624722144382709,-0.6730984928986791,-0.3280172105582948,WS23_L3_T1_P_27.csv,,,,,,,
-0.9777198882438728,1.1226774530096992,1.5955845049257271,0.7508530426011291,-1.315289591440443,-0.2811409550832837,-0.6112434908628804,0.509420995097012,-0.8959016080941906,0.2539891907519775,WS23_L2_T1_P_15.csv,ES-D,95.0,False,,,,4.0
-0.154302942543621,-0.7430642674120025,-0.5299762564765548,0.754075471830231,1.562045235644966,-0.2997022694309297,0.2700422887768597,0.536320058322972,1.820048706045896,-0.770377623438064,WS23_L2_T1_P_17.csv,ES-S,116.0,False,,,,2.0
-0.4132832266381878,-1.3425127276445858,-0.589955194944098,-1.606317241058464,-0.0452626389883938,-0.9695285357015504,-0.6112434908628804,-2.6448237341808465,0.4304078305635622,0.8158137244886992,WS23_L3_T1_P_23.csv,LS,389.0,,False,False,False,5.0
-0.6801357999869534,0.8981958977656698,0.0174407825450447,0.8059757116234618,-0.3785468746201808,1.2715719045602625,-0.6112434908628804,0.4707032484099123,0.4742253261514509,-0.4442142894130398,WS23_L2_T1_P_10.csv,ES-D,75.0,False,,,,4.0
0.3680345571674717,-0.9029317606784528,-0.533409060833412,0.2919666636168489,1.725125345187151,-0.7932437875554819,1.0678699216849294,0.4733175935123287,-0.3336621991452536,-0.7858168648121465,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,False,True,True,3.0
-0.7334505663682727,-0.3990355726183487,-0.4342725185831366,0.2290288036382781,-0.5302635673073672,-1.0655043929492514,-0.6112434908628804,-0.5638133164940577,-0.7440291834887929,0.3847878031987283,WS25_Aug5_Loc1A_T1_F10_0958.csv,,,,,,,
0.5878840158171253,-0.283419920865849,0.1514149015273976,-3.03767597651247,-0.4666475558214865,-0.3226130269057694,1.69764148800036,-0.4215709477356509,-0.7806594009800255,0.7527575007757625,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,,
-0.7128868920989376,-1.3748138656140323,-0.5846500361551843,-1.6186346417188042,-0.5415416665989481,-1.2298007047963395,-0.6112434908628804,-1.8227823625740949,-0.6303618798803139,1.3458719266994972,WS23_L1_T1_P_21.csv,,,,,,,
3.168984786894248,0.4596196329523482,0.3646981415330136,-2.9202007727474872,-0.0926300676159844,0.2923214349691984,1.1666656873732824,0.1237182908569328,-0.4830609967653295,0.4638697856755587,WS23_L2_T2_P_1.csv,,4.0,,,,False,
-0.8295778513295029,-0.0636282648351077,-0.5289675860433888,0.3073380702309636,-1.0646854297464337,-1.2323522033392702,-0.6112434908628804,-0.5682188657593307,-0.9082002661555016,2.2252017097373447,WS23_L2_T1_P_12.csv,ES-S,88.0,False,,,,2.0
-0.9492358229283172,0.954064518037774,0.1895241758477472,0.5859628422234605,-0.8045227589619536,0.9921700997324606,-0.6112434908628804,0.94563400427068,0.0887747219833344,-0.7420598075252204,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,,
1.1127226859453208,-0.2410378349599585,-0.4104847173392367,-0.1078549291939369,0.8612011687647417,-0.0268737127355373,1.630084368200701,0.8129718321704219,0.9486394803824052,-0.5221844236104674,WS23_L2_T2_P_2.csv,,11.0,,,,False,
2.7148542392012875,-1.4981845526659745,-0.5962627751574283,-4.3228008686359365,2.60845926729264,-0.6965041782017704,1.393308217422971,1.1494413873388811,-0.1699344146538984,-0.8399892857795551,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,,,,8.0
-0.5899802099222796,-1.4202304219080144,-0.6214975898231081,0.2635457107973948,2.042505210199347,-1.1824342599702964,-0.6112434908628804,-0.3735028469760921,-0.7803259088745561,-0.7459368263509817,WS23_L2_T1_P_6.csv,ES-D,24.0,False,,,,4.0
0.124947539793361,0.949412681206172,3.779610137255244,0.5170572805240079,-1.4948889464559891,0.9286223919080888,-0.6112434908628804,0.5125309491718324,-0.8055095035197238,-0.8704746890056282,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,,
2.2354083530621325,-0.833120755432225,-0.6293875906698234,-0.6128488711131882,0.8502231519376969,-0.725947915577188,0.5142089152599495,-1.159832824925649,-0.8490976671409861,-0.4330916031015341,WS23_L3_T1_P_7.csv,ES-B,160.0,True,False,True,False,0.0
-0.1734530921129715,0.1479599959477796,-0.3252283290319313,0.7748905748113294,-0.1029696737096797,-0.2464771908967378,-0.6112434908628804,-0.0836723453819584,-0.1274860908332329,-0.3672294471226763,WS23_L2_T2_P_0.csv,,0.0,,,,False,
-1.0062417496933929,1.002288612093513,0.4834884493828705,0.7626323565659421,-1.2002932838602571,-1.335615595776095,-0.6112434908628804,0.1439333393123306,-1.062423052848393,0.5430176799101293,WS23_L1_T1_P_11.csv,,90.0,,,,,
-0.3637711206444475,-1.5081065244939689,-0.6282488942546823,0.7193496852436548,1.893127395544471,-0.968737551298946,0.1892649727109344,0.0535155026323461,1.1144072268319551,-0.8042589439583875,WS23_L3_T1_P_29.csv,,,,,,,
0.6693114160344709,-0.4181469648325841,-0.3319692792773554,-0.3864388700444046,0.3620595898014696,-0.0117394773056538,0.7782113097035085,-1.1460716765845582,0.4369711800908726,-0.0360159072026795,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,,
1.603887640754795,0.2963035763297012,-0.3123002326178012,0.0274486074718635,0.5598065789581634,0.6984741012848614,0.6576392341407981,0.824691462232115,1.1776003678955649,-0.8184599249574664,WS23_L3_T1_P_32.csv,,,,,,,
0.97598582193826,-0.1413123472264465,-0.5709941402408892,-0.120913849267477,1.3520404662096197,-0.8591602838018256,0.3303066150964407,-2.6623849220886773,-0.6100182231766623,-0.3922787244706246,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,,
0.516626038457817,1.7332148320531942,0.2418673307218714,0.680492361441896,-0.5330716919386058,-0.1904398199693948,-0.6112434908628804,0.6841015394888194,-0.8464266729053994,0.0591907321986862,WS23_L3_T1_P_17.csv,ES,318.0,False,True,False,False,9.0
-0.689251077371221,1.1271085293607388,0.1173590612371471,0.8683817688692808,-0.6906620575710267,-0.7577761712586667,-0.6112434908628804,0.3569027366134651,-0.930215504561564,-0.0693680441816906,WS23_L3_T1_P_12.csv,F,253.0,False,False,True,False,6.0
1.511070140820454,0.268868231748576,-0.2398677207392311,-0.4908907833954133,0.8719806016079099,0.0557847336948647,0.5047580652523346,1.6169334036205614,0.3394043618818058,-0.6853188992730127,WS23_L2_T2_P_4.csv,,27.0,,,,False,
-0.786820007267689,-0.1047280941628739,-0.2855734030650343,0.1103317968688191,-0.6858945709655861,-0.9447753526504163,-0.6112434908628804,-0.873187139063078,-0.6667287164614094,0.5933857295833375,WS23_L3_T1_P_20.csv,LS/F,363.0,False,False,True,False,7.0
-1.0062417496933929,0.9795642575618998,1.4709358785762228,0.8553248856612424,-1.4174367797677472,-1.335615595776095,-0.6112434908628804,0.1991182768720973,-1.062423052848393,3.505049319734607,WS23_L1_T1_P_20.csv,,,,,,,
-0.972781628129502,2.2547935559855365,3.3415019543245483,0.8030223228209838,-1.419996306671021,2.2390650663000446,-0.6112434908628804,0.5203108784549971,-0.7116466524706494,1.0714364604676254,WS23_L3_T1_P_22.csv,ES,384.0,False,False,False,False,9.0
0.4283954310945508,0.1331440833692608,-0.516548041465318,0.7461643770299421,0.0974545217481184,1.2022584523331383,-0.6112434908628804,0.1757316749666063,1.151257663213402,-0.5145544586686309,WS23_L1_T1_P_12.csv,,93.0,,,,,
