largest_force_drop_size,force_mean,curve_first_quarter_slope,depth_max,largest_force_drop_res,num_peaks,curve_shape,largest_force_drop_dep,curve_fourth_quarter_slope,force_kurtosis,filenames,marions_ylabels,distances,popcorn,clump,flake,plates,marions_ylabels_nums
-0.4671954017205324,-1.375808210604094,-0.5898155121366423,0.821939787060881,-1.076436791849596,1.2743026248567184,-0.3981159486080921,0.2190044674508098,-0.6703684621666531,-0.3863780792873426,WS23_L1_T1_P_2.csv,,5.5,,,,,
-0.5053491605287381,0.2492734368981985,-0.3975653005152651,-0.2850731676392105,1.3263728023402337,-0.6965392303213224,-0.178905915568511,0.7552238771091427,-0.2061000552003665,-0.5197096198835334,WS23_L1_T1_P_8.csv,,44.0,,,,,
-0.6322719941310168,-1.3361188649613582,-0.5702148945997374,0.9257864474832536,-0.9299934391837616,-0.6965392303213224,-0.9284610694365688,1.1692672583062702,-0.5456456459152887,0.3897057037366347,WS23_L3_T1_P_24.csv,,,,,,,
0.5924671970218516,0.7566408496107089,0.0117519023441959,0.2329775493917472,0.0569557908277136,0.567109571169117,1.674608567300405,-0.5471877828261519,-0.5163635769164127,-0.0603155839423018,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,False,False,True,3.0
-0.4310621044819266,-0.9082099638049304,-0.5161416462198403,1.0666041461601,-0.1421299211712978,0.2063027658777684,0.3030989473579367,2.5311488120309766,-0.6467758171465067,-0.4688131742855109,WS23_L1_T1_P_19.csv,,170.0,,,,,
0.1351569222637891,-0.1691502041821652,-0.4940749586154146,0.2350492524942027,-0.2464519967783995,-0.6965392303213224,-0.4317844815207194,0.3558038539470569,-0.3532096410554932,-0.4327891842406612,WS23_L2_T1_P_2.csv,LS,6.0,,,,,5.0
-0.9981447247977348,2.4266509964126417,1.2769086204303417,-0.8059350666499854,1.7431231457609786,-0.6965392303213224,1.8421657837071737,0.0186174432616903,-0.6067440142280898,0.2913018507995136,WS23_L1_T1_P_16.csv,,151.0,,,,,
-0.6910122720887787,-1.314828793475893,-0.5564639957655497,-0.0075579315748238,-0.2038389424128428,-0.6965392303213224,-0.5833673650377984,1.21788899358726,-0.391246789233642,0.2159086762799383,WS23_L1_T1_P_1.csv,,3.0,,,,,
1.959633200249455,-0.0532158188576867,-0.5643159722515607,0.2111128006598501,-0.6995978377476405,0.5804951914251623,-0.3901225417072469,-1.0124179177388395,-0.5242674904134901,-0.8845406968814912,WS23_L3_T1_P_4.csv,ES-B,40.0,True,False,False,False,0.0
-1.0547132336073437,1.1389082256345846,4.08919977501776,-1.6915881429424824,-1.2300030015882537,-0.6965392303213224,0.165543097462598,-1.1032299038785682,4.598717109587366,-0.6443699248389291,WS23_L1_T1_P_18.csv,,153.0,,,,,
0.5466606889916048,0.0670608779547751,-0.4267292377950756,-0.0239702947923994,1.291168826885168,0.744631411020937,-0.184857663703623,0.8185669745272736,-0.4894467099117621,-0.6199259672383035,WS23_L3_T1_P_13.csv,F,254.0,False,False,True,False,6.0
-0.667882858259067,1.0278406309076626,-0.0505402502796011,-0.4066963772631605,1.5653716927248529,-0.6965392303213224,0.7298317281149129,0.6709522003257405,-0.2927813619022655,-0.5956231111869615,WS23_L3_T1_P_16.csv,ES-B,317.0,False,True,True,False,0.0
0.8619971326319381,1.388102097076148,1.4203531816619952,-1.0659439756566051,0.7960193764677226,-0.6965392303213224,0.1101421199404843,-0.7243708074645275,2.110712269095425,0.9966960672251908,WS23_L2_T1_P_13.csv,ES-D,88.0,False,,,,4.0
0.3632153635161863,0.0353107931021352,-0.5078571746298526,0.5018020926379194,-0.4656412879486765,0.4228509387578057,0.4935037820422522,0.0485703558514639,-0.7639498114687381,-0.8501609407701178,WS23_L2_T1_P_5.csv,ES-D,19.0,False,,,,4.0
-0.4524331320362944,0.4088009555873945,-0.5247032840892643,-0.2482430516855433,1.2090394391214137,-0.6965392303213224,0.3288234242261537,0.8030315948148117,-0.60121496954584,-0.8677659329737053,WS23_L1_T1_P_3.csv,,10.5,,,,,
-0.6973659234783556,0.4137202813585686,-0.3097092479552895,-0.9009355838811034,1.784698803113296,-0.6965392303213224,-0.3705956966234405,0.0794498820744743,0.6121245455881846,-0.5016083129634323,WS23_L1_T1_P_22.csv,,,,,,,
-0.1400797238686662,-1.3964119797092172,-0.5533806561217016,2.2532774266055746,-1.0455290962054613,1.8711781094468571,-0.1946917243520873,-1.0182141087856402,-0.7083160118607593,0.3190866225498444,WS23_L2_T1_P_7.csv,ES-D,64.0,False,,,,4.0
-0.4814858980224569,1.687889826945354,0.3253750575894528,-0.3565120572999504,1.5003969077574135,-0.6965392303213224,2.049148330126497,0.6705475433207007,-0.4987697943365188,-0.195403548834536,WS23_L1_T1_P_14.csv,,102.0,,,,,
-0.3446053328830114,0.2700878418279667,-0.4908744420875018,-0.1885442972077084,-1.084793334938094,-0.6965392303213224,-0.3123862720632832,-0.9955405367923617,-0.4830378885678502,-0.7797527940386909,WS23_L3_T1_P_33.csv,,,,,,,
0.4223459228965616,0.181788413124272,-0.3718526039853911,-0.4221310012185012,-0.7262326468777651,-0.6965392303213224,-0.659030191533333,-0.906967955289346,0.1168850988360936,-0.4571981128349814,WS23_L2_T2_P_3.csv,,20.0,,,,False,
-0.5119114930314951,-0.6628421670823154,-0.5021232075915498,-0.5823538459957969,-1.012176761611727,-0.6965392303213224,-0.8391908044609312,-0.8960606281108305,0.2957381213223718,0.2437857621008947,WS23_L1_T1_P_9.csv,,47.0,,,,,
1.1789689909990655,-1.4358775040835972,-0.5962775764345202,1.7909418666422865,-0.836963710217104,0.7502129074263235,-1.2191551524889574,-0.8391771199512549,-0.6214079494145235,0.6475864708390989,WS23_L3_T1_P_5.csv,ES-B,49.0,True,False,False,False,0.0
0.4520574422671823,0.5628481767263684,-0.0770215100484378,0.9537035911133214,0.3912749743327505,1.1817791104056403,3.541564175063623,1.2356801708576988,-0.7002421444836211,4.472127649874085,WS23_L3_T1_P_3.csv,ES-S,19.0,,False,False,True,2.0
2.6442725634393134,-1.189877916394836,-0.5877048813408814,0.6119481251866387,-0.3581828807928911,1.4422011649616893,0.0619312992196883,0.5617511163926728,-0.5337813887279325,-0.6935756980171885,WS23_L3_T1_P_2.csv,ES-B,16.0,True,False,False,False,0.0
1.451846552735713,-0.3610165166509458,-0.3817207112712288,-0.8679815576029679,-0.7889481051706175,1.9795020929299223,-1.304745963577309,-1.0522458884885568,1.1325149530025893,0.0317271906459973,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,,,,8.0
-0.8231333733030238,-0.4846167657461204,-0.5006216441151193,0.3773270224318628,-1.131558424317357,-0.6965392303213224,-1.1377504342787972,-0.8377159918097521,-0.2984156705103083,-0.2272301996915781,WS23_L2_T1_P_9.csv,ES-S,72.0,,,,,2.0
1.0505498896890455,0.4241554535451947,-0.3657203797900083,0.4160646742715738,1.0119876266277807,0.4651475884434041,1.1984180810629814,1.1282418372973693,-0.7982289571218681,-0.7296761096191948,WS23_L2_T1_P_1.csv,LS,0.0,,,,,5.0
-0.1271656917632276,-1.5351553724480516,-0.5942992664776372,1.8586194383982453,-0.8124554782619976,3.5645769549439863,0.5600316710373554,3.5554885971440373,-0.7520011298178779,-0.3700089505989949,WS23_L1_T1_P_0.csv,,0.0,,,,,
-0.7486674873285247,-1.1885906635885892,-0.5283948416560138,-0.6667125503058874,-0.2597469928559738,-0.6965392303213224,-0.0847722967148559,0.3243582643620613,-0.4232284693287945,-0.4114361707182111,WS23_L3_T1_P_26.csv,,,,,,,
-0.7432762829567935,1.030467494501144,0.0997459724625644,-0.4436398121803434,1.3972273996884583,-0.6965392303213224,0.9559076270808188,0.6329282780787933,-0.4384221175360334,-0.5335156242346251,WS23_L2_T1_P_14.csv,ES-S,91.0,False,,,,2.0
-0.2205691101083258,-0.5453033923904114,-0.5106640356718128,1.6352067433821256,-0.0465897070379699,0.0591328663370783,1.572062705222892,2.805641352656727,-0.7841840106668768,-0.8030157530666552,WS23_L2_T1_P_3.csv,ES-D,13.0,False,,,,4.0
-1.0331327798145085,1.1290550851339016,0.7977944173388513,-1.2326143788971706,0.4446519278039089,-0.6965392303213224,0.0920109846119838,-0.6440465385973859,0.8221878198502652,-0.5258048393030395,WS23_L3_T1_P_9.csv,F,187.0,False,False,True,False,6.0
-0.3264826946395134,1.605858131423252,0.5984051465032947,-0.2803079599421491,0.7012110325337171,-0.6965392303213224,1.9274139908010308,-0.435734875490565,-0.392794719911696,0.6669148783388966,WS23_L3_T1_P_15.csv,ES-D,308.0,False,True,False,False,4.0
-0.8924555939208648,1.3914104704654775,0.5903880888089724,-0.7060371362643805,1.6356640105868574,-0.6965392303213224,0.9581378794668496,0.3364007449391872,-0.2260048588389201,-0.1524462841574692,WS23_L3_T1_P_11.csv,ES,229.0,False,True,False,False,9.0
-1.0301184100321945,1.2136843008204612,0.1268786685876077,-0.8457085700409046,1.9820023977493224,-0.6965392303213224,0.2505180649049044,0.0959178498128443,0.0020208284832893,-0.6537176314106684,WS23_L1_T1_P_23.csv,,,,,,,
-0.6150554625286507,0.5748080782488629,-0.2405139883649767,-0.2018302192777009,1.2725921138516638,-0.6965392303213224,0.485594504509144,0.9008966315606578,-0.4297683053137755,-0.5485431832970428,WS23_L1_T1_P_13.csv,,96.0,,,,,
-0.5696331943779325,1.1602258257533653,0.2482900814530063,-0.6985464622137563,1.5227131396344131,-0.6965392303213224,0.867067136591105,0.256171946039088,-0.6279884965570671,-0.5813212205540502,WS23_L1_T1_P_4.csv,,12.0,,,,,
-0.438333081219902,-1.0037241910784176,-0.5864524336593301,-0.4672043453651625,-1.082212696433666,-0.6965392303213224,-0.6110569770797173,-0.8342494191043417,-0.055989778596179,0.1132147381279542,WS23_L3_T1_P_25.csv,,,,,,,
0.0190047153600744,-0.4395902834101283,-0.4700844884288873,0.5620194992949857,-0.1201172169843636,-0.6965392303213224,-0.8635947637495068,0.8217771972869504,-0.323826419653656,-0.1703246405809227,WS23_L2_T1_P_4.csv,LS,16.0,,,,,5.0
1.8635627357278757,-0.8245436083161077,-0.3719930090935829,0.4768893543485668,-0.5397027819994136,0.4348202341296487,-1.9416125594160925,-1.000724877093049,0.0172598394366512,2.3263599596691056,WS23_L3_T1_P_14.csv,ES-D,255.0,False,True,False,False,4.0
-1.026304747178885,1.064964319969922,1.955800969178908,-1.5736013098019657,0.2191269998425784,-0.6965392303213224,0.1057200985114023,-0.9318630388201822,3.0987895293015035,-0.5566175996724413,WS23_L2_T1_P_11.csv,ES-D,87.0,False,,,,4.0
-0.565769460555108,-0.0046756981600556,-0.3551875298139213,0.5090588647253559,0.7368789289096489,-0.6965392303213224,0.4344882739244258,1.806539860943797,-0.533682483101627,-0.3824021730763623,WS23_L1_T1_P_15.csv,,107.0,,,,,
-0.7988677882945854,-1.1081383620041547,-0.5591306347975024,-0.2502028886316791,-0.0260457916367276,-0.6965392303213224,-0.443741944424326,0.8961076050518821,-0.4065872593309035,-0.2409911698542457,WS23_L1_T1_P_5.csv,,14.0,,,,,
-0.7125358844431524,-1.2884427915897778,-0.5911306923647763,-0.0806617383150782,-1.1564400368209542,-0.6965392303213224,-0.7637157247373266,-0.7317012744241256,-0.2483266117108264,0.5711444164388396,WS23_L3_T1_P_27.csv,,,,,,,
-1.0281626469944645,0.9930589008308404,1.6237279103663262,-1.4542749884002968,-0.2243659369471539,-0.6965392303213224,0.3797278428007837,-0.9443201136708984,0.3134047027234135,-0.5998476582279268,WS23_L2_T1_P_15.csv,ES-D,95.0,False,,,,4.0
-0.2616557703651034,-0.6468950212112667,-0.4880706911544561,1.3874885834965698,-0.242067591359804,0.1169000776061428,0.4068474891204137,1.6474847753121191,-0.6752767201996762,-0.4987875859392237,WS23_L2_T1_P_17.csv,ES-S,116.0,False,,,,2.0
-0.5027367557717052,-1.1737995989779744,-0.5476612898691673,-0.1999488339216833,-0.8808711189527716,-0.6965392303213224,-2.8003829567833853,0.32136404465873,0.8556572159377597,3.900947901973693,WS23_L3_T1_P_23.csv,LS,389.0,,False,False,False,5.0
-0.7511459409192379,0.795743590292922,0.0558020404308777,-0.5291128196317796,1.2564336405339214,-0.6965392303213224,0.3406925950813085,0.3631786532310664,-0.3604757868600156,-0.5404357094951334,WS23_L2_T1_P_10.csv,ES-D,75.0,False,,,,4.0
0.2245806224376359,-0.7874157158603082,-0.4914812694694807,1.5485526036569792,-0.7127509292153187,0.853306329189421,0.3433283788608182,-0.4077805307094352,-0.6901781118878192,-0.2792005940793371,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,False,True,True,3.0
-0.7816334569365437,-1.2021917270628006,-0.5423904798717705,-0.6900925769731797,-1.12908888544575,-0.6965392303213224,-1.971600516636418,-0.6909181415431973,1.367250026573856,3.358670820383944,WS23_L1_T1_P_21.csv,,,,,,,
2.831944514319108,0.4102428225700358,0.4008110462401461,-0.2467306793646281,0.3225367692531081,0.9444962259565626,-0.0091377781187163,-0.550350345799184,0.5159737847734438,1.036596463811976,WS23_L2_T2_P_1.csv,,4.0,,,,False,
-0.8902593762326778,-0.0496828106429442,-0.4870685514608584,-1.2067689383695583,-1.13152221234251,-0.6965392303213224,-0.7067490965951733,-0.9560566030776748,2.215947006083017,-0.245203596303694,WS23_L2_T1_P_12.csv,ES-S,88.0,False,,,,2.0
0.9177999867379958,-0.2056226801058477,-0.3693528121711812,0.6953087509333593,0.0181250186067646,1.3722382589291269,0.6857679183344819,0.8159074524056706,-0.4357297116806565,-0.2174583762982262,WS23_L2_T2_P_2.csv,,11.0,,,,False,
2.4092009826104106,-1.3106323755627076,-0.5539280310112569,2.4209662477106644,-0.6204917766186522,1.1536905044185533,1.0249966586381776,-0.2515367032366898,-0.7424633533690116,0.0436341070770109,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,,,,8.0
-0.6672214114181091,-1.2421120755251416,-0.5789994602963278,1.8620088376534931,-1.0839161987834605,-0.6965392303213224,-0.5104363284586386,-0.8340273514191259,-0.6516873558170185,-0.1267126833119617,WS23_L2_T1_P_6.csv,ES-D,24.0,False,,,,4.0
1.962891769985704,-0.7260530788982229,-0.5868383765280608,0.6844664506153363,-0.6485718389393772,0.3422693462973724,-1.303214527215165,-0.8996555694210912,-0.3497405764091755,0.2555873558081437,WS23_L3_T1_P_7.csv,ES-B,160.0,True,False,True,False,0.0
-0.2794823664899923,0.1362995224586253,-0.2846484250430989,-0.2569424613471197,-0.1913076112930954,-0.6965392303213224,-0.2182291006512337,-0.2110286819246842,-0.2861728297895754,-0.5183176000372771,WS23_L2_T2_P_0.csv,,0.0,,,,False,
-1.0547132336073437,0.8872392422631055,0.5188322341294315,-1.3407003308012564,-1.2300030015882537,-0.6965392303213224,0.0112430418317527,-1.1032299038785682,0.5923644405514472,-0.7090480822723602,WS23_L1_T1_P_11.csv,,90.0,,,,,
-0.4566466553447227,-1.319353613039261,-0.5857070527189662,1.7144777167912812,-0.880116768680024,0.0423414660922194,-0.0799162573285525,0.9740979956740112,-0.7079777328823578,-0.3954707941378571,WS23_L3_T1_P_29.csv,,,,,,,
1.3750183101970102,0.2666909018195985,-0.2718040329074093,0.3976401730477904,0.709878635418315,0.4746575704372731,0.6975836540573261,1.034402593702239,-0.7216840008974679,-0.6289269413293559,WS23_L3_T1_P_32.csv,,,,,,,
0.3629022744419345,1.5297104418004988,0.2787755160379863,-0.6817273129732887,-0.1378655890434637,-0.6965392303213224,0.5558408376300742,-0.8971066656792969,0.1253923476590073,-0.5966597300435684,WS23_L3_T1_P_17.csv,ES,318.0,False,True,False,False,9.0
-0.7596312202590788,0.9969537384502256,0.1550733880394679,-0.8373694565710691,-0.6789259815436405,-0.6965392303213224,0.2259588735019619,-0.9770655303161044,0.0013121137034568,-0.636885097234133,WS23_L3_T1_P_12.csv,F,253.0,False,False,True,False,6.0
1.2886158474559573,0.2425757199292436,-0.1998404927125439,0.7059549222760436,0.0969551717733203,0.333546077333855,1.4963222967211531,0.2345203222917149,-0.5931811473300891,0.4943596379722786,WS23_L2_T2_P_4.csv,,27.0,,,,False,
-0.8504567201489432,-0.0858088325695466,-0.2452502489377704,-0.8326609083557851,-0.8572643697874136,-0.6965392303213224,-1.0142182319040938,-0.7256226589112084,0.6409778418554939,-0.1727978222878354,WS23_L3_T1_P_20.csv,LS/F,363.0,False,False,True,False,7.0
-1.0547132336073437,0.8672649371746329,1.49988633425786,-1.5551593748914787,-1.2300030015882537,-0.6965392303213224,0.0668805179854722,-1.1032299038785682,3.4512091589059977,-0.4964858645313779,WS23_L1_T1_P_20.csv,,,,,,,
-1.0235656923701817,1.9881689007629908,3.3583412392173657,-1.5576872594624869,2.1791177390278267,-0.6965392303213224,0.3907070275645699,-0.7684874070421529,1.1023749413054729,-0.5303630430566815,WS23_L3_T1_P_22.csv,ES,384.0,False,False,False,False,9.0
0.2807696833818669,0.1232765977548334,-0.4747294184905113,-0.0589960241729513,1.1903304134406372,-0.6965392303213224,0.0433021365761594,1.0092640076136778,-0.4283655482862061,-0.7063027407237387,WS23_L1_T1_P_12.csv,,93.0,,,,,
1.8313531152965372,0.3184757250541131,0.5273419075339543,-0.8115225632362414,-0.0121402148417144,1.8344319086923948,-0.6806209999460653,-0.8929952683930574,1.5394954008342323,1.229629630193755,WS23_L3_T1_P_21.csv,ES,369.0,False,False,False,True,9.0
