rsquared,res_mean,first_quarter_slope,k2cm,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
0.0575707746744171,1.8198464864755228,0.5635799221637424,-0.5255831279653915,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0,4.0
0.5859628422234598,0.9540645180377744,0.1895241758477469,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,,
0.7280967377920244,-0.0124246021306853,-0.3962271227319232,1.4759224415178949,WS23_L1_T1_P_15.csv,,1.0,,,,107.0,
0.2224926002784743,-0.563607669863646,-0.5848382618251594,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,,
-0.2733010443141883,-0.966685761538301,-0.3851459751066899,0.5951965034453819,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0,0.0
0.1800042656169613,-0.7612070060422536,-0.5441203502912476,-0.5255831279653915,WS23_L1_T1_P_9.csv,,3.0,,,,47.0,
0.6212008894008563,-1.773842181276266,-0.6534076296895097,-0.3329183823635824,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0,5.0
0.6585510437386071,0.4579792506533982,-0.566847576532633,-0.5255831279653915,WS23_L1_T1_P_3.csv,,0.0,,,,10.5,
0.8122190913656282,0.4925692855047816,-0.2999106689909864,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,,
0.4017174753494852,0.0691886195206789,-0.4682350534024585,-0.5255831279653915,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0,6.0
0.4430671975671691,0.4754477459879044,-0.4068286131386243,3.0274780659894023,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0,5.0
0.7710663994187352,0.4635758660242718,-0.3504524682051668,-0.5255831279653915,WS23_L1_T1_P_22.csv,,0.0,,,,,
0.2273787896134019,-0.3944822947331383,-0.5016840276998761,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,,
-2.030110113729356,0.6332355938536507,-0.1162483518665686,0.8156235623662432,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0,2.0
0.5817698035368579,-0.627485568651587,-0.5527168372025547,0.3265204180645404,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0,4.0
0.3819985083703786,-0.0075100957407521,-0.2819560190180174,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,,
-0.3864388700444053,-0.4181469648325835,-0.3319692792773557,1.4108204596128266,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,,
0.8030223228209832,2.254793555985537,3.341501954324548,-0.5255831279653915,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0,9.0
-1.7001239789332152,-1.360804697434485,-0.6302597423174152,0.5848928638732777,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0,0.0
-0.1209138492674776,-0.1413123472264459,-0.5709941402408896,0.4599717600875896,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,,
-1.1940867229007288,-0.9627779983722872,-0.6185957714173428,1.896811718493211,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0,1.0
-2.920200772747488,0.4596196329523488,0.3646981415330133,-0.5255831279653915,WS23_L2_T2_P_1.csv,,6.0,,,,4.0,
0.1406437130790327,-0.0984756804202448,-0.4662213277351987,-0.5255831279653915,WS23_L1_T1_P_10.csv,,0.0,,,,51.0,
-1.5113510086834956,-1.640673349710969,-0.6388883039129112,-0.6785598019024373,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0,0.0
0.7508530426011284,1.1226774530096997,1.595584504925727,-0.5255831279653915,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0,4.0
-2.8266547514087947,-0.9451713974237684,-0.4131421198853846,-0.5325698546786596,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0,4.0
0.8683817688692802,1.1271085293607392,0.1173590612371468,-0.5255831279653915,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0,6.0
-0.065495445315243,-1.5271800054887803,-0.6126557769072429,-0.079353182084771,WS23_L3_T1_P_24.csv,,8.0,,,,,
-0.2723614020877502,-1.4729399210817256,-0.6337078786515934,-0.5255831279653915,WS23_L3_T1_P_27.csv,,5.0,,,,,
0.4699562567395055,-1.753619730967491,-0.6368971017143618,-0.3214975158114736,WS23_L1_T1_P_0.csv,,8.0,,,,0.0,
0.1119729032811045,0.2308718137331203,0.1030085216195778,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,,
0.8688510315544431,0.6468421269048154,-0.2808062772500743,-0.5255831279653915,WS23_L1_T1_P_13.csv,,0.0,,,,96.0,
0.6849068637830183,0.2705490499141926,-0.0550423159218401,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,,
0.8553248856612418,0.9795642575619004,1.4709358785762223,-0.5255831279653915,WS23_L1_T1_P_20.csv,,2.0,,,,,
-1.6063172410584643,-1.3425127276445854,-0.5899551949440983,-0.5255831279653915,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0,5.0
-0.6128488711131889,-0.8331207554322244,-0.6293875906698237,0.2357114511787141,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0,0.0
0.7969495061145898,-1.0403568827798146,-0.5582301442190221,0.3844569476334663,WS23_L1_T1_P_19.csv,,8.0,,,,170.0,
-0.406369713167251,0.0598772294208071,-0.5373712937910764,2.094912355117655,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,,
0.5000671992603017,0.8537095169637086,-0.0268964212886808,1.8688539370424164,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0,3.0
0.2919666636168482,-0.9029317606784522,-0.5334090608334122,-0.0355708869222528,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0,3.0
0.7166114191458595,0.5834058223702058,0.2256743349548817,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,,
0.1103317968688185,-0.1047280941628733,-0.2855734030650346,-0.5255831279653915,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0,7.0
0.5793200993631262,0.7025286011108673,0.97056303162727,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,,
-0.4652984401894601,0.6716385430478476,0.2915704868519548,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,,
0.7540754718302304,-0.7430642674120019,-0.5299762564765549,0.7360730148951379,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0,2.0
-0.1222047987207349,-1.5029587306911747,-0.5988152662757305,-0.5255831279653915,WS23_L1_T1_P_1.csv,,5.0,,,,3.0,
0.0823694535991699,-1.572333754643927,-0.6323841276627061,-0.017768261886429,WS23_L1_T1_P_2.csv,,8.0,,,,5.5,
0.9160885111634306,0.411811530558326,1.9329697786235165,-0.5255831279653915,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,,
0.5170572805240072,0.9494126812061728,3.779610137255244,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,,
-2.0423141846210884,0.3552181006310841,0.4920535785897825,-0.5255831279653915,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0,9.0
0.1588604060687008,-0.5957531046805616,-0.6272286134226545,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,,
0.8983765390932149,1.2044827638840068,1.9298216159942512,-0.5255831279653915,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0,4.0
0.6088551016488989,1.3719403610445884,0.1498282489278822,-0.5255831279653915,WS23_L3_T1_P_31.csv,,0.0,,,,,
-1.3470927283098668,-0.1688724078965357,-0.3717471682598372,1.025143956255528,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0,4.0
-2.662703853054203,-0.397953744430057,0.0389023590971861,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,,
0.9120710329771996,1.288607218794116,4.077123345831542,-0.5255831279653915,WS23_L1_T1_P_18.csv,,2.0,,,,153.0,
0.7887857960723731,0.1288563850751391,-0.1539074081942872,-0.5255831279653915,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,,
0.1955637517133659,-1.359340216492024,-0.5705631912255728,-0.5255831279653915,WS23_L3_T1_P_26.csv,,5.0,,,,,
-0.3001815405996176,-1.595774237392062,-0.5957118331375894,-0.3027607698511101,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,,ES-D,64.0,4.0
