largest_force_drop,res_mean,k2cm,overall_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances,marions_ylabels_nums
-0.0182578429171897,-0.3612458077195939,-0.5255831279653915,-0.143446836886619,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,,
2.7148542392012875,-1.4981845526659738,-0.8905030675464708,-0.7589899958224218,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0,8.0
1.31281596774651,-0.7152366521171232,-0.5255831279653915,-0.4327783402232442,WS23_L1_T1_P_6.csv,,9.0,,,,38.0,
-0.2434111782270627,0.3001682048477337,-0.5255831279653915,-0.3144572379337826,WS23_L3_T1_P_33.csv,,0.0,,,,,
-0.6801357999869534,0.8981958977656704,-0.5255831279653915,-0.1569303816922588,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0,4.0
1.603887640754795,0.2963035763297018,1.871338376992208,-0.515276764259865,WS23_L3_T1_P_32.csv,,10.0,,,,,
0.9303003097834432,-1.5122519040767388,-0.3582281030089573,-0.7471962468517392,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0,1.0
0.2352792369535074,0.818415759779481,-0.5255831279653915,-0.1215677793456775,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,,
-0.4851464581822923,1.3128598123495183,-0.5255831279653915,-0.0550777008400325,WS23_L1_T1_P_4.csv,,0.0,,,,12.0,
-0.2239430065961546,1.8198464864755228,-0.5255831279653915,-0.2552968684154914,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0,4.0
-0.9492358229283172,0.9540645180377744,-0.5255831279653915,-0.0308267381079937,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,,
-0.4809958575805351,-0.0124246021306853,1.4759224415178949,-0.5423089706456061,WS23_L1_T1_P_15.csv,,1.0,,,,107.0,
-0.7346176067711697,-0.563607669863646,-0.5255831279653915,-0.0213661664713878,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,,
0.4032491177098384,-0.966685761538301,0.5951965034453819,-0.6528540504173497,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0,0.0
-0.4231391514346871,-0.7612070060422536,-0.5255831279653915,-0.3013519494926413,WS23_L1_T1_P_9.csv,,3.0,,,,47.0,
-0.6310325068029642,-1.773842181276266,-0.3329183823635824,-0.7663531899162292,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0,5.0
-0.3592447600871625,0.4579792506533982,-0.5255831279653915,-0.3265390960621559,WS23_L1_T1_P_3.csv,,0.0,,,,10.5,
-0.7860431368011533,0.4925692855047816,-0.5255831279653915,-0.3242195180349408,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,,
0.7140277801363525,0.0691886195206789,-0.5255831279653915,-0.3709571389566463,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0,6.0
1.2553287381057814,0.4754477459879044,3.0274780659894023,-0.4935242247486149,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0,5.0
-0.6223628314056284,0.4635758660242718,-0.5255831279653915,0.1904822029921292,WS23_L1_T1_P_22.csv,,0.0,,,,,
-0.7261049150506533,-0.3944822947331383,-0.5255831279653915,-0.1378622891072395,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,,
0.6124006208162694,0.6332355938536507,0.8156235623662432,-0.6223932958484313,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0,2.0
-0.1101657621357554,-0.627485568651587,0.3265204180645404,-0.6972434922014611,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0,4.0
-0.5952868239263706,-0.0075100957407521,-0.5255831279653915,-0.1668673987821758,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,,
0.6693114160344709,-0.4181469648325835,1.4108204596128266,-0.4379401323678993,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,,
-0.972781628129502,2.254793555985537,-0.5255831279653915,2.8210229704467467,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0,9.0
2.967378944469731,-1.360804697434485,0.5848928638732777,-0.6927138729314122,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0,0.0
0.97598582193826,-0.1413123472264459,0.4599717600875896,-0.5150502451707095,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,,
2.2238772391439245,-0.9627779983722872,1.896811718493211,-0.4241238023820365,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0,1.0
3.168984786894248,0.4596196329523488,-0.5255831279653915,-0.3037874766334911,WS23_L2_T2_P_1.csv,,6.0,,,,4.0,
-0.7185396015540374,-0.0984756804202448,-0.5255831279653915,-0.017285202344431,WS23_L1_T1_P_10.csv,,0.0,,,,51.0,
1.393282443929348,-1.640673349710969,-0.6785598019024373,-0.730882238641664,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0,0.0
-0.9777198882438728,1.1226774530096997,-0.5255831279653915,1.205194404218943,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0,4.0
2.1287045353904666,-0.9451713974237684,-0.5325698546786596,-0.5393593103729997,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0,4.0
-0.689251077371221,1.1271085293607392,-0.5255831279653915,0.1319615794061723,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0,6.0
-0.5524359382216925,-1.5271800054887803,-0.079353182084771,-0.6943678758113211,WS23_L3_T1_P_24.csv,,8.0,,,,,
-0.6386591012824936,-1.4729399210817256,-0.5255831279653915,-0.5989554288618234,WS23_L3_T1_P_27.csv,,5.0,,,,,
-0.0098275136520788,-1.753619730967491,-0.3214975158114736,-0.7684451155746599,WS23_L1_T1_P_0.csv,,8.0,,,,0.0,
-0.7277299761263871,0.2308718137331203,-0.5255831279653915,-0.293238099237372,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,,
-0.533941148025013,0.6468421269048154,-0.5255831279653915,-0.3278682579957838,WS23_L1_T1_P_13.csv,,0.0,,,,96.0,
-0.5341933147593052,0.2705490499141926,-0.5255831279653915,-0.2064208015556642,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,,
-1.0062417496933929,0.9795642575619004,-0.5255831279653915,2.5900660274292497,WS23_L1_T1_P_20.csv,,2.0,,,,,
-0.4132832266381878,-1.3425127276445854,-0.5255831279653915,-0.348523699888897,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0,5.0
2.2354083530621325,-0.8331207554322244,0.2357114511787141,-0.5815418496726599,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0,0.0
-0.336287019234692,-1.0403568827798146,0.3844569476334663,-0.6867723380191438,WS23_L1_T1_P_19.csv,,8.0,,,,170.0,
1.5279121669436626,0.0598772294208071,2.094912355117655,-0.5504424236914041,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,,
0.7632352381324509,0.8537095169637086,1.8688539370424164,-0.467378464799834,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0,3.0
0.3680345571674717,-0.9029317606784522,-0.0355708869222528,-0.6986649656064707,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0,3.0
-0.9442409181855218,0.5834058223702058,-0.5255831279653915,-0.0429632693466858,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,,
-0.786820007267689,-0.1047280941628733,-0.5255831279653915,0.1135977897860253,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0,7.0
-0.2177398799208816,0.7025286011108673,-0.5255831279653915,0.7082300473227309,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,,
-0.3227403067474736,0.6716385430478476,-0.5255831279653915,-0.3249805492924405,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,,
-0.154302942543621,-0.7430642674120019,0.7360730148951379,-0.6824160915685332,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0,2.0
-0.6155374468190536,-1.5029587306911747,-0.5255831279653915,-0.6291726992592346,WS23_L1_T1_P_1.csv,,5.0,,,,3.0,
-0.3751030692369138,-1.572333754643927,-0.017768261886429,-0.7126180721147892,WS23_L1_T1_P_2.csv,,8.0,,,,5.5,
-0.934382954922536,0.411811530558326,-0.5255831279653915,1.589791637869419,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,,
0.124947539793361,0.9494126812061728,-0.5255831279653915,2.2594704248011204,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,,
2.09410347950123,0.3552181006310841,-0.5255831279653915,0.1275984336602124,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0,9.0
-0.8896982382018144,-0.5957531046805616,-0.5255831279653915,1.773690298819754,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,,
-0.9757240467997768,1.2044827638840068,-0.5255831279653915,2.929207106487364,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0,4.0
-0.1979726440114571,1.3719403610445884,-0.5255831279653915,0.1685376661124432,WS23_L3_T1_P_31.csv,,0.0,,,,,
1.2717059072773722,-0.1688724078965357,1.025143956255528,-0.438099732133564,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0,4.0
1.6348566896838177,-0.397953744430057,-0.5255831279653915,-0.3104498793719948,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,,
-1.0062417496933929,1.288607218794116,-0.5255831279653915,5.414358639430334,WS23_L1_T1_P_18.csv,,2.0,,,,153.0,
-0.930010069454684,0.1288563850751391,-0.5255831279653915,1.2960500087387603,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,,
-0.6774733311325328,-1.359340216492024,-0.5255831279653915,-0.5469571452435854,WS23_L3_T1_P_26.csv,,5.0,,,,,
-0.0237003609769399,-1.595774237392062,-0.3027607698511101,-0.755487125429707,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,,ES-D,64.0,4.0
