largest_force_drop_size,force_mean,curve_first_quarter_slope,depth_max,largest_force_drop_res,filenames,marions_ylabels,distances,popcorn,color,plates,clump,flake,marions_ylabels_nums
0.4520574422671823,0.5628481767263684,-0.0770215100484378,0.9537035911133214,0.3912749743327505,WS23_L3_T1_P_3.csv,ES-S,19.0,,,True,False,False,2.0
2.6442725634393134,-1.189877916394836,-0.5877048813408814,0.6119481251866387,-0.3581828807928911,WS23_L3_T1_P_2.csv,ES-B,16.0,True,,False,False,False,0.0
1.451846552735713,-0.3610165166509458,-0.3817207112712288,-0.8679815576029679,-0.7889481051706175,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,,,,,8.0
-0.8231333733030238,-0.4846167657461204,-0.5006216441151193,0.3773270224318628,-1.131558424317357,WS23_L2_T1_P_9.csv,ES-S,72.0,,,,,,2.0
1.0505498896890455,0.4241554535451947,-0.3657203797900083,0.4160646742715738,1.0119876266277807,WS23_L2_T1_P_1.csv,LS,0.0,,,,,,5.0
-0.1271656917632276,-1.5351553724480516,-0.5942992664776372,1.8586194383982453,-0.8124554782619976,WS23_L1_T1_P_0.csv,,0.0,,,,,,
-0.7486674873285247,-1.1885906635885892,-0.5283948416560138,-0.6667125503058874,-0.2597469928559738,WS23_L3_T1_P_26.csv,,,,,,,,
-0.7432762829567935,1.030467494501144,0.0997459724625644,-0.4436398121803434,1.3972273996884583,WS23_L2_T1_P_14.csv,ES-S,91.0,False,,,,,2.0
-0.2205691101083258,-0.5453033923904114,-0.5106640356718128,1.6352067433821256,-0.0465897070379699,WS23_L2_T1_P_3.csv,ES-D,13.0,False,dark,,,,4.0
-1.0331327798145085,1.1290550851339016,0.7977944173388513,-1.2326143788971706,0.4446519278039089,WS23_L3_T1_P_9.csv,F,187.0,False,white,False,False,True,6.0
-0.3264826946395134,1.605858131423252,0.5984051465032947,-0.2803079599421491,0.7012110325337171,WS23_L3_T1_P_15.csv,ES-D,308.0,False,dark,False,True,False,4.0
-0.8924555939208648,1.3914104704654775,0.5903880888089724,-0.7060371362643805,1.6356640105868574,WS23_L3_T1_P_11.csv,ES,229.0,False,,False,True,False,9.0
-1.0301184100321945,1.2136843008204612,0.1268786685876077,-0.8457085700409046,1.9820023977493224,WS23_L1_T1_P_23.csv,,,,,,,,
-0.6150554625286507,0.5748080782488629,-0.2405139883649767,-0.2018302192777009,1.2725921138516638,WS23_L1_T1_P_13.csv,,96.0,,,,,,
-0.5696331943779325,1.1602258257533653,0.2482900814530063,-0.6985464622137563,1.5227131396344131,WS23_L1_T1_P_4.csv,,12.0,,,,,,
-0.438333081219902,-1.0037241910784176,-0.5864524336593301,-0.4672043453651625,-1.082212696433666,WS23_L3_T1_P_25.csv,,,,,,,,
0.0190047153600744,-0.4395902834101283,-0.4700844884288873,0.5620194992949857,-0.1201172169843636,WS23_L2_T1_P_4.csv,LS,16.0,,,,,,5.0
1.8635627357278757,-0.8245436083161077,-0.3719930090935829,0.4768893543485668,-0.5397027819994136,WS23_L3_T1_P_14.csv,ES-D,255.0,False,,False,True,False,4.0
-1.026304747178885,1.064964319969922,1.955800969178908,-1.5736013098019657,0.2191269998425784,WS23_L2_T1_P_11.csv,ES-D,87.0,False,dark,True,,,4.0
-0.565769460555108,-0.0046756981600556,-0.3551875298139213,0.5090588647253559,0.7368789289096489,WS23_L1_T1_P_15.csv,,107.0,,,,,,
-0.7988677882945854,-1.1081383620041547,-0.5591306347975024,-0.2502028886316791,-0.0260457916367276,WS23_L1_T1_P_5.csv,,14.0,,,,,,
-0.7125358844431524,-1.2884427915897778,-0.5911306923647763,-0.0806617383150782,-1.1564400368209542,WS23_L3_T1_P_27.csv,,,,,,,,
-1.0281626469944645,0.9930589008308404,1.6237279103663262,-1.4542749884002968,-0.2243659369471539,WS23_L2_T1_P_15.csv,ES-D,95.0,False,dark,True,,,4.0
-0.2616557703651034,-0.6468950212112667,-0.4880706911544561,1.3874885834965698,-0.242067591359804,WS23_L2_T1_P_17.csv,ES-S,116.0,False,,,,,2.0
-0.5027367557717052,-1.1737995989779744,-0.5476612898691673,-0.1999488339216833,-0.8808711189527716,WS23_L3_T1_P_23.csv,LS,389.0,,,False,False,False,5.0
-0.7511459409192379,0.795743590292922,0.0558020404308777,-0.5291128196317796,1.2564336405339214,WS23_L2_T1_P_10.csv,ES-D,75.0,False,dark,True,,,4.0
0.2245806224376359,-0.7874157158603082,-0.4914812694694807,1.5485526036569792,-0.7127509292153187,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,,True,False,True,3.0
-0.7816334569365437,-1.2021917270628006,-0.5423904798717705,-0.6900925769731797,-1.12908888544575,WS23_L1_T1_P_21.csv,,,,,,,,
2.831944514319108,0.4102428225700358,0.4008110462401461,-0.2467306793646281,0.3225367692531081,WS23_L2_T2_P_1.csv,,4.0,,,,,,
-0.8902593762326778,-0.0496828106429442,-0.4870685514608584,-1.2067689383695583,-1.13152221234251,WS23_L2_T1_P_12.csv,ES-S,88.0,False,,,,,2.0
0.9177999867379958,-0.2056226801058477,-0.3693528121711812,0.6953087509333593,0.0181250186067646,WS23_L2_T2_P_2.csv,,11.0,,,,,,
2.4092009826104106,-1.3106323755627076,-0.5539280310112569,2.4209662477106644,-0.6204917766186522,WS23_L2_T1_P_8.csv,ES-DB,67.0,True,,,,,8.0
-0.6672214114181091,-1.2421120755251416,-0.5789994602963278,1.8620088376534931,-1.0839161987834605,WS23_L2_T1_P_6.csv,ES-D,24.0,False,dark,True,,,4.0
1.962891769985704,-0.7260530788982229,-0.5868383765280608,0.6844664506153363,-0.6485718389393772,WS23_L3_T1_P_7.csv,ES-B,160.0,True,white,False,False,True,0.0
-0.2794823664899923,0.1362995224586253,-0.2846484250430989,-0.2569424613471197,-0.1913076112930954,WS23_L2_T2_P_0.csv,,0.0,,,,,,
-1.0547132336073437,0.8872392422631055,0.5188322341294315,-1.3407003308012564,-1.2300030015882537,WS23_L1_T1_P_11.csv,,90.0,,,,,,
-0.4566466553447227,-1.319353613039261,-0.5857070527189662,1.7144777167912812,-0.880116768680024,WS23_L3_T1_P_29.csv,,,,,,,,
1.3750183101970102,0.2666909018195985,-0.2718040329074093,0.3976401730477904,0.709878635418315,WS23_L3_T1_P_32.csv,,,,,,,,
0.3629022744419345,1.5297104418004988,0.2787755160379863,-0.6817273129732887,-0.1378655890434637,WS23_L3_T1_P_17.csv,ES,318.0,False,,False,True,False,9.0
-0.7596312202590788,0.9969537384502256,0.1550733880394679,-0.8373694565710691,-0.6789259815436405,WS23_L3_T1_P_12.csv,F,253.0,False,,False,False,True,6.0
1.2886158474559573,0.2425757199292436,-0.1998404927125439,0.7059549222760436,0.0969551717733203,WS23_L2_T2_P_4.csv,,27.0,,,,,,
-0.8504567201489432,-0.0858088325695466,-0.2452502489377704,-0.8326609083557851,-0.8572643697874136,WS23_L3_T1_P_20.csv,LS/F,363.0,False,,False,False,True,7.0
-1.0547132336073437,0.8672649371746329,1.49988633425786,-1.5551593748914787,-1.2300030015882537,WS23_L1_T1_P_20.csv,,,,,,,,
-1.0235656923701817,1.9881689007629908,3.3583412392173657,-1.5576872594624869,2.1791177390278267,WS23_L3_T1_P_22.csv,ES,384.0,False,,False,False,False,9.0
0.2807696833818669,0.1232765977548334,-0.4747294184905113,-0.0589960241729513,1.1903304134406372,WS23_L1_T1_P_12.csv,,93.0,,,,,,
1.8313531152965372,0.3184757250541131,0.5273419075339543,-0.8115225632362414,-0.0121402148417144,WS23_L3_T1_P_21.csv,ES,369.0,False,,True,False,False,9.0
