max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.6177617150323295,1.1176453698627133,-0.24557452324412818,-0.7438021212531647,-0.7050832933231487,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,F,363.0
-1.1982093541358847,-0.12383461024414479,-0.24557452324412818,-0.11666768871656803,0.6925909375495282,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,
-0.9042945254690962,-0.029420759875424876,-0.24557452324412818,-0.9366068370977667,0.5126638701107795,_Tue_Aug__5_10_20_49_2025.csv,,,,,
1.1122700216749786,0.8583272101875694,-0.24557452324412818,0.01881833803212425,-1.703310329866448,WS25_Aug8_Loc1A_WS_F6_0908.csv,,,,,
-0.16490266895424463,0.021009683303091577,-0.24557452324412818,-0.23237965954394757,1.0804697242427759,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,
1.6218740278182344,-1.4418369900957966,0.08871396404497775,-0.04675927720793135,0.6296490585252112,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,116.0
0.21458319017008626,-1.7768003826869005,-0.24557452324412818,-0.5550462919973166,-0.3004077161698543,WS23_L1_T1_P_1.csv,,5.0,,,3.0
1.0513614098743436,-2.1464221337266567,0.5643565140598505,-0.2900841720753635,-0.12641079605823505,WS23_L1_T1_P_2.csv,,8.0,,,5.5
-1.360143310913713,-0.0860498467565623,-0.24557452324412818,-0.9064185982550989,0.46695435564602705,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,
-0.5865379909126894,0.3497712069131209,-0.24557452324412818,-0.11887149328421019,0.6746523805612668,WS25_Aug8_Loc1A_WS_F9_0919_Attempt3.csv,,,,,
-1.0655352730702607,-0.07414967693961941,-0.24557452324412818,-0.6985201949721408,0.3893120297582472,WS25_Aug6_Loc1A_TMC_F3_1003.csv,,,,,
0.6514676484563744,0.48423000091589846,-0.24557452324412818,0.041713400807665425,-0.251379927047102,WS25_Aug8_Loc1A_WS_F7_0910.csv,,,,,
0.7578891798784892,0.7044005500664199,-0.24557452324412818,0.20268879168492218,1.9373457296396122,_Fri_Aug__8_10_14_57_2025.csv,,,,,
-1.4237676026389428,-0.09895228907376966,-0.24557452324412818,0.2609787448390911,0.6071219698629025,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,
-0.6399913065576318,-0.07019339256140703,-0.24557452324412818,0.22000621386218233,1.3027722426405361,WS25_Aug6_Loc1A_TMC_F9_1008.csv,,,,,
-0.5964378386680665,1.2778446149759006,0.7945455019227966,2.4310167297926197,-0.39175294456177473,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,369.0
-1.367088592706865,0.07690620060924361,-0.24557452324412818,-0.8571754018806973,0.16993326233963077,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,
-1.3652053500176389,1.6219685873032326,-0.24557452324412818,-0.951977072271319,0.3468159253863999,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,ES-D,87.0
-0.34249611844355127,0.009373405134939984,-0.24557452324412818,-0.26914234878188537,0.5071698123873313,WS25_Aug8_Loc1A_WS_F8_0912.csv,,,,,
-0.6495423513869066,1.2375388574053658,-0.24557452324412818,-0.09488391226900418,0.6443122320198341,WS23_L3_T1_P_31.csv,,0.0,,,
0.34619181019675577,0.11090774032569459,0.8508939370062504,1.524722853075019,-0.4952161189179949,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,ES-D,188.0
1.1797985612788517,0.7972175518330585,-0.24557452324412818,-0.22670359180681132,-0.4078470244763519,_Fri_Aug__8_08_32_09_2025.csv,,,,,
-0.09110007335616949,0.2918711543156191,0.45673804452253974,1.9249202047405707,-0.8387482113870227,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,
-1.2291766055157507,-0.1188586434030774,-0.24557452324412818,-0.9326074427795953,0.08329467777090908,WS25_Aug8_Loc1A_WS_F8_0913_Attempt2.csv,,,,,
-1.4842277535346091,1.4365485291282851,-0.24557452324412818,-0.9856080169604927,0.4030045244803149,WS23_L1_T1_P_18.csv,,2.0,,,153.0
-1.3961799291900827,-0.07973573226490598,-0.24557452324412818,-0.6880669760445897,0.5236085900120319,WS25_Aug8_Loc1A_WS_F1_0854.csv,,,,,
-1.3177432375738698,-0.06381979766784465,-0.24557452324412818,-0.9015996159806441,0.3814680873942036,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,
-0.45035682832543444,-1.8595789443620787,-0.24557452324412818,-0.623300521579498,0.16789642931533383,WS23_L3_T1_P_26.csv,,5.0,,,
2.495261899177448,-2.361285994307761,0.8096466062634863,0.09716663399985989,0.06465488742640857,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,ES-D,64.0
0.9923316440873937,-1.5871225557639255,-0.24557452324412818,-0.6018677513841278,-0.7757551881237176,_Tue_Aug__5_06_06_32_2025.csv,,,,,
