max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,mean,first_half_slope,second_half_slope,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.5908013006270206,1.2954553201628405,-0.24557452324412818,-0.9186402678790361,0.10242410846733313,1.7917588563716882,1.9777681037187052,2.976072946115586,0.828596631626631,-0.6772414736686505,WS23_L1_T1_P_16.csv,,4.0,,,151.0
1.3997275995334517,1.0321342382454477,-0.24557452324412818,0.8741735800477195,-0.41784509643103557,-0.7892375931306974,-2.7070282305979885,-0.15212129996582477,-0.5616836650703013,-0.44939881601853426,_Fri_Aug__8_08_36_57_2025.csv,,,,,
-0.490026566155547,0.9468039540704142,-0.24557452324412818,-0.7935218345644702,0.4203821084191381,1.6775333115083384,1.1474471507401236,1.7054551662240867,0.286372364182359,-0.38042535006105116,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,229.0
-0.39932461534396835,0.06809459677202492,0.6302295402507451,0.7711413568164499,-0.7510078425997495,-0.341659414290548,-0.2774254975338603,-0.30041025234185403,-0.337470786543591,-0.12389593922307564,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,
-0.24909753996805487,-1.1162103232492524,-0.24557452324412818,-0.255915962980439,-0.7509116091478052,-1.2114807051016687,-0.3264151136150859,-1.2342488058626897,-0.6053754090029658,-0.33824210585274994,WS23_L3_T1_P_25.csv,,5.0,,,
-0.03019146155553411,-1.5135563385770927,-0.24557452324412818,-0.6827293668796894,0.9803966619256138,-0.08880984076252292,-0.1692648961890305,-1.3624030837581464,-0.6232741559154372,-0.524244345457963,WS23_L1_T1_P_5.csv,,5.0,,,14.0
-1.021225576987976,1.5971106594107027,-0.24557452324412818,-0.9600603324788917,-0.5606041664602138,0.4115264348079403,0.33393967514264894,1.3834494014791316,0.6237948443869409,1.1153817011622993,WS23_L3_T1_P_9.csv,strata,2.0,F,F,187.0
-0.2253261808870606,0.593770007359103,-0.24557452324412818,-0.6169182281584696,0.7170726546813684,1.4240829952452398,1.1453523918782489,1.2624464631329566,-0.03721123967050241,-0.44004515990007625,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,91.0
-0.9951532910415625,1.4167343766230442,-0.24557452324412818,-0.790921876422286,-0.8727857554339036,-1.263895107213776,-0.4162936926593666,-0.06329199886901636,-0.18123571732401825,1.7454069949889874,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,88.0
0.9343585459883262,-0.6355158526042266,0.1777461300841814,1.7885056589734867,0.3184456780018165,0.04193615902115302,1.6529354911752858,0.295415833719193,-0.44544970850600646,-0.754458563575144,WS23_L2_T2_P_4.csv,,1.0,,,27.0
0.602846279228819,-0.260311605293538,-0.24557452324412818,-0.7114558021765631,-0.7543800875677897,-1.2639335993582623,-0.8211105991438286,-0.5971146251876771,-0.5649328028232301,-0.4779127302688904,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,72.0
-0.018609152627227236,0.464543494422,-0.24557452324412818,0.20875575623732487,-0.7399790360725049,-1.1509392676567038,-1.4913714731690737,-0.8069986425078521,-0.597784446950807,-0.008658702790736801,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,
-0.8530923077001297,1.9407791911699035,-0.24557452324412818,1.2834597306117417,-0.6409725928116603,0.78501853676685,0.3509692977284667,1.701394585184568,0.6626649211276545,0.5209588634881077,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,ES-D,88.0
-0.630923896037643,1.4595993979282196,-0.24557452324412818,-0.9564918177085954,0.17976701016394162,2.0456796856311548,0.482817045790546,1.48732032176718,0.2186649817164754,0.15153491857337625,WS23_L1_T1_P_23.csv,,0.0,,,
-0.13743370574492833,0.7465248149224762,-0.24557452324412818,-0.3070017537959234,0.7547126007478622,1.5337488068429699,2.1721759322142464,2.0693434919534712,0.1889856255418738,-0.7179014707972087,WS23_L1_T1_P_14.csv,,4.0,,,102.0
2.100559146012544,-1.978469609026471,-0.24557452324412818,-0.5268818517221177,-0.7506894193830428,-1.213291472364647,-0.23190742618617807,-1.5268377037051484,-0.6748954216667935,-0.8052454693683307,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,ES-D,24.0
-0.6533923736005857,1.1293933700315226,0.8541630935081781,1.9817437899335004,-0.969027919967381,-0.8997500395619702,-0.977960723857322,-0.4454120303190501,-0.5261476197903212,0.8781330863796507,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-B,112.0
-0.15461444819290757,-1.4007788084228838,-0.24557452324412818,-0.17395644503808488,-0.47605149411904435,-1.200392234312795,-0.8984257846018512,-1.83770045581022,-0.6796632971893863,-0.38602149249997986,_Mon_Aug__4_20_05_03_2025.csv,,,,,
-0.21112931557154926,1.8205852940510456,-0.24557452324412818,0.8330993936846997,-0.13543886955768564,0.07449717340572885,-1.400110081704478,0.24978685105669649,-0.23335665426935276,0.15106391844901734,_Tue_Aug__5_05_52_11_2025.csv,,,,,
-0.03699018749738384,0.1956089496760391,-0.24557452324412818,-0.0678630156905206,-0.12734826243919037,-0.2644777480536967,0.042547466805882804,0.16497616998802309,-0.353550072618777,-0.3437929921012105,WS23_L2_T2_P_0.csv,,0.0,,,0.0
0.45931973737438236,0.07383510446728948,-0.24557452324412818,0.423001255489636,0.43979588409716314,-0.3230944256214719,-0.15803387967280352,-0.2099220723095305,-0.49406322114211515,-0.44382509004136045,WS23_L2_T1_P_2.csv,,10.0,LS,LS,6.0
0.038862724460390984,0.35461077405465075,-0.24557452324412818,0.0061520485948196564,0.8927314744936281,1.2523856729822882,-0.10344037206092727,0.03160224846979415,-0.4004362140999076,-0.29309847846315423,WS23_L1_T1_P_7.csv,,0.0,,,41.5
0.8935559314276723,-0.2676330015335515,-0.24557452324412818,-0.3937203173145869,2.214589896906463,0.8056640951150528,-2.0709315206554164,-1.151892030152065,-0.649830585934435,-0.45434213477518215,_Tue_Aug__5_06_05_11_2025.csv,,,,,
-0.29858945095234274,-0.14338859665666112,-0.24557452324412818,-0.5749121027008371,-0.729287545080325,-1.1945185467119228,-0.9532709839958065,-1.0011684907225107,-0.642960942103158,0.05452292832514264,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,
0.6024007494408671,-0.04098382121259243,-0.24557452324412818,-0.0876263361159013,1.3069106776093673,0.9298855672853535,0.2824312318654639,0.17178747638470834,-0.5346786034891775,-0.46750801971015044,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,
-1.1302601992387715,1.4622519866856047,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.2580785910097551,1.0866531481350423,0.6022191050043734,1.7652843337084982,WS23_L1_T1_P_11.csv,,2.0,,,90.0
1.7847005097304893,0.9750404119370452,-0.24557452324412818,-0.37995847915037023,1.0148139516634105,-0.19838700369401344,-1.6333768170143723,0.3271144328683368,-0.5366877981128552,-0.5565335318145452,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,
-1.4035047906381033,-0.06802170488321645,-0.24557452324412818,-0.8938240769814038,-0.7212161538045438,0.9489691419441193,0.403463950322096,0.21266917135316069,1.864382826005992,2.18505140074979,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,
-0.4655033755573839,1.680453538102217,-0.24557452324412818,0.6926140474843114,-0.8138034108817207,-0.20767062690785726,0.7695906808751545,1.875199682722788,0.2256017393314604,-0.06726352419930885,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,318.0
0.4351731953140507,-0.00854962282941828,0.2792315697260153,2.5828791126280626,-0.9291780541787412,-0.8047736286357317,-0.1189030090261517,-0.0676282887858426,-0.4764689899704508,-0.4728707470439931,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,40.0
0.7284138670648622,-0.2861415445315457,0.21444657809798423,0.6929846931139356,0.132393487379007,-0.556085470743579,0.7110407605012742,0.041026158495180966,-0.5326735810173254,-0.5508518336031883,WS23_L2_T1_P_5.csv,,10.0,ES-D,ES-D,19.0
0.16269362545852017,0.2874342506876236,-0.24557452324412818,0.5953826573475748,1.0936152711173681,1.204158268078501,0.28819001393218124,0.14899229062850247,-0.43012350907505914,-0.34357935970130876,WS23_L1_T1_P_12.csv,,0.0,,,93.0
1.9517331445750739,-2.2419718265225312,0.05807358901703768,-0.2775962027920164,1.0584299270052189,-0.9966593460341594,0.17245745191608747,-1.621641247859104,-0.6665375352332289,-0.8409914131211669,WS23_L3_T1_P_29.csv,,8.0,,,
-1.3584344696875479,-0.03024521794811573,-0.24557452324412818,-0.7501928841744859,-0.6755472846784951,0.9760896572662322,0.5983384873771037,0.9828445484551646,2.41196879859282,0.7019098238124495,WS25_Aug8_Loc1A_WS_F4_0904.csv,,,,,
-0.9715768512428002,0.054103879586831244,-0.24557452324412818,-0.6461885870596437,-0.16698028347058766,1.036645605627258,-0.21666868144342777,-0.7923299142273669,-0.5766710952637238,1.1624343356456908,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,
-0.3437257220359712,-0.07501944151220834,-0.24557452324412818,-0.7778705155345752,-0.23385240550863673,-0.35160417531429705,-0.04160553428528511,-0.17864761556085518,-0.28421477682813495,-0.28447994686693856,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,
0.0790849778499097,-0.11753811152865336,-0.24557452324412818,-0.7539115689448594,0.2205792330435321,-0.20470066421683095,-0.2120366587309949,-0.22937066127015995,-0.4043959901605409,-0.4347160005434927,_Wed_Aug__6_06_40_34_2025.csv,,,,,
-1.1919059869714494,0.0013372250030616185,-0.24557452324412818,-0.7845676930397926,-0.45925456034229833,0.9987633412813357,0.3552324523202426,0.11871764477758939,0.5642987540985471,0.9228854722770855,WS25_Aug8_Loc1A_WS_F3_0903_Attempt2.csv,,,,,
1.1933491152901352,0.3016235718442321,-0.24557452324412818,-0.4915580886121849,2.596278168421488,1.214345072968519,-2.1985928519628852,-0.6272313992324494,-0.6121772753912907,-0.4626133021148375,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,
-0.5941867407920808,-0.04632845466373316,-0.24557452324412818,0.10316436667572183,-0.7470798015763935,-0.5501856917019935,-0.1632892541870236,-0.38437130299772504,-0.3303623082005009,0.04412748304195117,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,
2.664422524982914,-2.3937047830384413,0.5147901322818003,3.1150929375599556,-0.16787855264129023,-0.7206864738320867,1.2102440884501688,-1.6109371079779626,-0.6694324219606043,-0.8754558572454022,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-B,67.0
0.028973135614618967,-0.38962611930871355,0.4064231912886251,1.5700267271780524,-0.6285441483904994,-0.787825181392589,-0.5616806129074191,-0.7662679240285852,-0.5589393109221966,-0.31112466798607985,WS23_L1_T1_P_6.csv,,9.0,,,38.0
0.03200830729504352,0.544306966115601,-0.24557452324412818,-0.14495782629488013,-0.9122913950565044,-1.2142238393990552,-0.04588941614953018,0.32918324367938223,-0.41240254894689615,-0.224880990314964,WS23_L3_T1_P_33.csv,,0.0,,,
-0.311549384882866,0.7419011391632496,-0.24557452324412818,-0.6262346003039618,0.447174737605235,1.274423835726346,0.5675132431292594,0.9743546056589211,-0.09644997151588912,-0.2445296281867874,WS23_L2_T1_P_10.csv,,0.0,ES-D,ES-D,75.0
0.6233377183577133,-0.23443487918683187,0.23573687027700113,1.8907918702706084,1.1187676768987358,0.6934537473670663,0.9027222594703809,0.3250139590893027,-0.44388524022107634,-0.6129416841965454,WS23_L3_T1_P_32.csv,,10.0,,,
-0.7708744751203677,0.17919053507881308,-0.24557452324412818,-0.24723578854431405,-0.7321628641423632,-0.560587805979904,-0.2639369564749967,-0.4625912919939325,-0.24183391393105844,0.3421780760176521,WS25_Aug8_Loc1A_WS_F9_0918_Attempt2.csv,,,,,
2.3368013160754377,-2.2426525188067146,0.5773204544071657,1.1484890059234873,-0.6212233374112675,-0.9941224393061581,0.15801816560250267,-1.6261134156583723,-0.673773342396647,-0.8457790019365543,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-B,98.0
-0.5659703427411265,0.15133137737854369,-0.24557452324412818,0.38256585175832597,0.3563619891171223,1.1064472218580341,1.0999153453649524,0.8882852465088115,0.16858766062151817,-0.4649071527728583,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,
-1.055979831565455,-0.14523642443183463,-0.24557452324412818,-0.8632668079023921,-0.9699720694078281,-1.327183973159601,0.1669043345346855,-0.30584476014918593,0.07410021543365786,0.6056001492928862,_Wed_Aug__6_06_34_11_2025.csv,,,,,
-0.4824701464624641,0.7795666677888504,-0.24557452324412818,-0.41135355922197675,0.3401092045184185,1.5574702311901572,1.0619091879107299,1.4217072712695749,0.12820900504728644,-0.2799001973551241,WS23_L1_T1_P_4.csv,,0.0,,,12.0
-0.06056076506209169,0.7713102687201983,-0.24557452324412818,-0.12350362295589391,-0.3521779860459357,0.6842403690856564,2.0578372646743355,1.9686606764795835,0.0034050916252076173,-0.56286725609008,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,ES-D,308.0
-1.4322868942750666,-0.12294684760683999,-0.24557452324412818,-0.9621603586365157,-0.7493643124750168,0.9095372546602549,0.42210213809346614,0.28172752088885383,2.3910395519270202,2.2844420186983676,WS25_Aug6_Loc1A_TMC_F5_0953.csv,,,,,
-0.735951681313882,-0.004268871999846808,-0.24557452324412818,-0.9227866710461387,0.07914077443840448,0.9911840635429134,1.01724875771957,1.0346274563307667,0.44738084516530213,-0.5839173034846146,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,
-1.01493393429163,-0.02914281169899298,-0.24557452324412818,-0.06265068848817666,-0.24769723585262735,0.9768810973390449,1.4640352940603714,2.0051363167645957,1.3345782762716727,-0.8700400967612546,WS25_Aug8_Loc1A_WS_F3_0901.csv,,,,,
0.7357343318373416,-0.3839549567956673,-0.24557452324412818,-0.40677953804642664,1.891329419080934,0.7221541759580895,0.6556105951118483,-0.008051853309593434,-0.4902545802480977,-0.6183030249185243,WS23_L1_T1_P_15.csv,,1.0,,,107.0
-1.3271755721635912,-0.07499284870179022,-0.24557452324412818,-0.9056161222893596,-0.682575148104066,0.9439644147160664,0.6263713096825818,1.0024704732322607,2.463008908950229,0.08368548127901176,WS25_Aug8_Loc1A_WS_F1_0856_Attempt2.csv,,,,,
-0.49311596350095577,0.2575327093468798,-0.24557452324412818,-0.38840363613913287,-0.9607997171826426,-1.0274968242630533,0.42448919426404474,0.48427950743805137,-0.029217978616284668,-0.2940918492052716,WS25_Aug8_Loc1A_WS_F2_0858.csv,,,,,
1.7874411041498155,0.8609778236647952,0.0725988701943947,1.948937830165448,1.104598246279739,0.07689398827139739,-2.6390138419245996,-0.11128389031473913,-0.5438914951648558,-0.5639346575410171,WS25_Aug8_Loc1A_WS_F6_0909_Attempt2.csv,,,,,
-0.68413246341093,0.2255422896917126,-0.24557452324412818,-0.6862743299295333,-0.8000590122826314,-1.255292728969038,-0.4689376890644825,-0.6026857385302435,-0.4007885355690648,0.37968394753654783,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,
0.23256852424173435,-1.9701917462290353,0.9171756113671613,0.5676710606547976,0.25852051572577833,-0.5871003371428591,0.8753722107579212,-1.0375392486093096,-0.5282281628505581,-0.8089510466577814,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,10.0
-0.36525770770909843,-0.28582535551185,-0.24557452324412818,-0.34302062109675613,-0.8127567982642914,-1.1370347978078177,-0.5406892287750589,-0.815862209048807,-0.49073269828242577,-0.11012087195556164,WS23_L1_T1_P_9.csv,,3.0,,,47.0
2.225625512837147,-2.6188453291527356,1.1652895327245492,-0.5721220695252291,-0.25460664045454234,-1.2943190826444249,0.036209489047056495,-1.908325355707415,-0.6936582181647367,-0.8640151763882262,WS23_L3_T1_P_0.csv,,8.0,LS,LS,0.0
-0.705708415839446,0.5414669409141619,-0.24557452324412818,-0.5046270100482105,-0.23957079276747692,1.2984898142328798,0.4761095677883979,0.7784851688046595,0.15849328000556778,-0.053528026221560804,_Fri_Aug__8_07_04_52_2025.csv,,,,,
-0.028214423121485872,0.3151352029462607,-0.24557452324412818,-0.2726080887758349,0.8872694840586457,1.2240453502589628,0.5563651546942154,0.49943483664671223,-0.23296657813655147,-0.44997484396066223,WS23_L1_T1_P_3.csv,,0.0,,,10.5
-0.0456765528039808,0.29354416239588826,-0.24557452324412818,-0.7429459988975013,-0.9049449805092414,-1.2627045021615935,0.4681074425262563,0.5367516702319574,-0.2910279713514415,-0.38048907930119447,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,
0.19802677564862092,0.4367375935941332,0.346684479885745,0.9101535877006927,0.9028134041947615,1.3113462023587608,0.0738915037935117,0.07999509500384218,-0.48671989324380044,-0.2612302778438728,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,254.0
-0.3224135701398073,0.18647417829973442,-0.24557452324412818,-0.503762576964582,-0.7888274048812645,-1.132342570935892,-0.3532529047295522,-0.2453079736647301,-0.4623403221063488,-0.015247354755310302,_Fri_Aug__8_08_23_36_2025.csv,,,,,
0.6419239314196774,0.023376404626117463,0.23182867766337273,1.5066749786168723,1.212658507703867,1.0145857206804774,1.3731297168833625,0.5182804069441451,-0.3861659211940789,-0.6313315266607038,WS23_L2_T1_P_1.csv,,10.0,LS,LS,0.0
-0.6866356373511588,1.1674678060043346,-0.24557452324412818,-0.5625679633470122,0.1632899893207355,1.8359524198730632,-0.10056246961457718,0.5054726439323317,-0.05689733747515551,0.4433959226294506,WS23_L1_T1_P_22.csv,,0.0,,,
-0.4999967607195382,0.27434727263450437,-0.24557452324412818,-0.6768932220064804,-0.8109911038332842,-1.242672350936536,-0.489758141621612,-0.4202278859752062,-0.49834950597426814,0.2427948945573522,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,
-1.3767451577490806,-0.003919679055648265,-0.24557452324412818,-0.9412161644264617,-0.6779752899202325,0.9949893019611615,0.3335122662795975,-0.026474227032574328,0.5855771997690773,3.1233209746695416,WS25_Aug8_Loc1A_WS_F4_0905_Attempt2.csv,,,,,
1.1842817047701562,-0.8956629852884447,0.5263333384115936,0.7981590058697478,1.3201559044414257,0.35478847964471066,3.573923705858795,0.6885069732334979,-0.42271177779014424,-0.8621731633994368,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,19.0
1.3208468436878107,0.8493069062371055,-0.24557452324412818,0.22279367045248466,1.2578123636545722,1.201528899891256,-0.06429513979806013,0.6936028308201075,-0.5677800480957306,-0.4533628751905148,_Fri_Aug__8_08_27_20_2025.csv,,,,,
0.6340787966995308,0.4422220518042461,-0.24557452324412818,-0.47424121234766675,0.6194677754129928,-0.24253265939736846,-1.0935988742167873,-0.14112184369865408,-0.45577227528515574,-0.4688845408072795,WS25_Aug8_Loc1A_WS_F5_0907_Attempt2.csv,,,,,
-1.1894629009302493,0.2045823752585153,-0.24557452324412818,-0.7953864498379775,-0.7416659184625948,0.9851649599395765,0.9307374773876097,1.74128493956052,2.1589896893625986,-0.6686069458271545,WS25_Aug8_Loc1A_WS_F2_0900_Attempt2.csv,,,,,
1.871766409871288,-1.543974064729451,0.06497413062182121,0.0018805263253653583,2.890980157105861,-0.11064735068228074,1.7240744765676002,-0.6715992544918904,-0.6043235482018815,-0.817807679813048,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,ES-D,13.0
-0.4487564384292374,0.27137691979817125,-0.24557452324412818,-0.5327298161865633,-0.21108409217887505,0.1062413664836665,-0.08349888092189625,-0.00274992696303972,-0.05302463079223242,-0.31377986537532104,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,
0.4263212218954742,0.24942043275307946,0.2814721557886349,0.8608755154600092,0.41160392549388447,-0.026515589715545972,-0.9634912115122597,-0.4457580873683224,-0.5290288285760015,-0.35527784874549645,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,
-1.3491516220661564,1.75145225821967,-0.24557452324412818,-0.9487344848492786,-0.6851134450601273,2.2552068442294364,0.6144891712000718,2.4378954569888065,3.96181218984392,1.5142413739754963,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,384.0
-0.2768625459969934,0.15924049014952216,-0.24557452324412818,-0.5697209950032117,-0.81956477045288,-0.981298455415236,0.0735331008882924,0.10963624351920381,-0.2741703853818183,-0.27295569977526113,_Fri_Aug__8_10_07_02_2025.csv,,,,,
0.8395266512870964,-2.005325060637864,0.6333555757510577,3.393378771363963,0.6458563640440064,-0.44186069973990116,0.30568740740265127,-1.4627273354910317,-0.6408076595834351,-0.7676725742989191,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,16.0
-1.2152347473814997,-0.06498812090393284,-0.24557452324412818,-0.9023441731268937,-0.49575691572941977,0.9511470141462757,0.6665330738352816,0.9040095538842375,1.5586566275890663,-0.07625118006224374,_Fri_Aug__8_08_53_08_2025.csv,,,,,
1.4126450322671196,0.8332221965832182,0.1115733712296768,1.1988350931677085,-0.5880771109643252,-0.8855768843389117,-2.399363513593321,-0.14710006634496237,-0.622104184815532,-0.4141788129038588,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,
0.2729168156633551,0.1110899753190711,0.3235828981555023,2.574029267396246,-0.9510434034725361,-0.8061718604574836,-1.9190542403219475,-1.0333234289842868,-0.5967055514697576,-0.25087265921466134,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-B,161.0
-0.9961674575325502,0.033222745898305275,-0.24557452324412818,-0.4790003299346188,-0.9649055423702403,-1.2000298768877407,-0.3164296456806541,-0.9658009500614073,-0.5792412909784129,1.235290252951487,_Fri_Aug__8_09_56_22_2025.csv,,,,,
-0.02928281527746758,0.22259424563025876,-0.24557452324412818,-0.27095480077492,0.2797287945512226,-0.7018863707749642,-2.0028584310060804,-1.2608635983673135,-0.6061166783386626,-0.05992722479216998,_Fri_Aug__8_10_12_21_2025.csv,,,,,
-0.6046376385483307,-0.0071899774077780615,-0.24557452324412818,-0.9365019228609235,0.26164412845480967,0.9926414876522452,0.38979966839209945,0.242741295405513,-0.11283345699975034,-0.16702460755612236,_Fri_Aug__8_10_02_46_2025.csv,,,,,
1.002596415912513,-0.652179730389808,0.1668441149002923,1.657890906790075,2.271801284113814,0.5295901057594122,0.9462281300189792,-0.4563168245302326,-0.5443563216187998,-0.6592135337107435,_Fri_Aug__8_10_20_37_2025.csv,,,,,
-0.026688776709453757,0.4908672187180972,0.42882030243085506,3.615551290679351,-0.466856465092793,0.2817220166080559,0.23893595788405017,0.5012045334258316,-0.28101384613065344,-0.34858436232376677,WS23_L2_T2_P_1.csv,,6.0,,,4.0
-0.48302412758039354,0.9832650439624648,-0.24557452324412818,-0.6685561384242763,0.39324469630413283,1.7037094762951042,-0.6981348538584153,-0.10088650300448866,-0.46709904706313493,0.46205854855527567,WS23_L1_T1_P_10.csv,,0.0,,,51.0
0.3118948098753174,0.2797996425631367,-0.24557452324412818,-0.6914268652996681,-0.9496426783862699,-1.287006948704296,-1.9586478489016768,-0.8898677413996566,-0.5559201697777856,-0.2733491273037104,_Fri_Aug__8_08_04_25_2025.csv,,,,,
2.0288684202317193,-2.0437600337758526,0.34897823428386987,1.6587019338039033,-0.7558420189502542,-0.9507890567613118,-0.8975697729742037,-1.7646585699520663,-0.6888510722271309,-0.794633099481542,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,49.0
-1.2448317015517074,0.4810233385983056,-0.24557452324412818,-0.9541765180634463,-0.8610428140064106,-0.2996176666281974,0.6041769999300611,1.216532472087507,1.844880722505136,0.4652896212244471,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,ES-D,95.0
0.7032824696837952,-0.3912104553691904,0.21936544248623763,2.4691475878344074,-0.917478585397767,-0.6348104157901912,-1.5761360486865796,-1.0143288659426304,-0.6067567471338399,-0.48246884189610084,WS23_L3_T1_P_14.csv,,11.0,ES-D,ES-D,255.0
