overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,largest_force_drop_level,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,distances
-0.02801766119590567,0.05026815439036568,0.17141170037618664,0.25268623216385566,1.9060186270337929,-2.306711439782557,1.284817052418896,WS23_L3_T1_P_8_Thu_Mar__9_14_38_55_2023.csv,,,,
-0.061308438558993275,0.1229056100114998,0.17127031598048167,1.1096221499369314,1.0931743339325601,-0.7907763957169099,1.67874166601886,WS23_L3_T1_P_10_Thu_Mar__9_14_44_21_2023.csv,,,,
0.7391304517321651,-0.6817273129732879,1.3889798241178688,-0.6042496856092202,0.44858197784635284,0.5558408376300742,-0.5855226005347153,WS23_L3_T1_P_17_Thu_Mar__9_15_08_07_2023.csv,,,,
-1.0403217154191298,1.3874885834965702,-1.03340432595927,0.25268623216385566,-0.1241729193360348,0.4068474891204138,-0.5855226005347153,WS23_L2_T1_P_17_Wed_Mar__8_14_25_39_2023.csv,,,,
0.37594351706695356,-0.4221310012185005,0.6607635648848,-0.6042496856092202,0.5030951508682373,-0.6590301915333329,-0.5855226005347153,WS23_L2_T2_P_3_Wed_Mar__8_14_44_58_2023.csv,,,,
-1.7176974593674617,2.096195551048087,-1.654705523386451,1.9665580677100074,0.8017251143769245,-0.09528950784419209,0.9677511693369534,WS23_L3_T1_P_6_Thu_Mar__9_14_35_04_2023.csv,,,,
-0.048485202687655424,-0.19155306097006966,-0.21706167209209995,0.25268623216385566,1.1282689402529156,-0.8615399566231948,1.3106634293834252,WS23_L1_T1_P_6_Tue_Mar__7_13_55_24_2023.csv,,,,
-1.1679123052653924,1.5485526036569797,-1.1641057950340457,1.1096221499369314,0.32173323379359303,0.3433283788608183,1.2666640694099967,WS23_L3_T1_P_19_Thu_Mar__9_15_12_14_2023.csv,,,,
0.1725480714168084,-0.20183021927770023,0.40272132107873626,-0.6042496856092202,-0.8514512717578208,0.48559450450914415,-0.5855226005347153,WS23_L1_T1_P_13_Tue_Mar__7_14_26_31_2023.csv,,,,
0.220673114985362,-0.5823538459957961,-0.1365293440731115,-0.6042496856092202,-0.8514512717578208,-0.8391908044609311,-0.5855226005347153,WS23_L1_T1_P_9_Tue_Mar__7_14_07_59_2023.csv,,,,
2.4536086588664054,-1.6915881429424815,1.199749634765866,-0.6042496856092202,-0.8514512717578208,0.16554309746259807,-0.5855226005347153,WS23_L1_T1_P_18_Tue_Mar__7_14_56_34_2023.csv,,,,
-1.1323467995421512,0.9257864474832541,-1.3598845901038918,-0.6042496856092202,-0.4640488666593195,-0.928461069436569,-0.5855226005347153,WS23_L3_T1_P_24_Fri_Mar_10_09_18_43_2023.csv,,,,
-0.37958320596780815,0.5620194992949863,-0.21485244433331724,-0.6042496856092202,0.13320855061900844,-0.8635947637495068,-0.5855226005347153,WS23_L2_T1_P_4_Wed_Mar__8_13_40_45_2023.csv,,,,
0.14997441430996422,-0.25694246134711896,0.23698452968661496,-0.6042496856092202,-0.14052091183331702,-0.2182291006512337,-0.5855226005347153,WS23_L2_T2_P_0_Wed_Mar__8_14_36_09_2023.csv,,,,
-0.34908447686170374,0.4768893543485674,-0.21829085641259616,0.25268623216385566,1.8247721259935217,-1.9416125594160927,1.5020478440613731,WS23_L3_T1_P_14_Thu_Mar__9_14_57_27_2023.csv,,,,
0.19721405707431613,-0.18854429720770777,0.5075168650212221,-0.6042496856092202,-0.8514512717578208,-0.3123862720632832,-0.5855226005347153,WS23_L3_T1_P_33_Fri_Mar_10_11_06_29_2023.csv,,,,
-0.27120267127648096,0.37732702243186345,-0.11673486832535475,-0.6042496856092202,-0.8514512717578208,-1.1377504342787974,-0.5855226005347153,WS23_L2_T1_P_9_Wed_Mar__8_14_03_37_2023.csv,,,,
0.6161900101186514,-0.7060371362643797,0.8197883577827356,-0.6042496856092202,-0.8514512717578208,0.9581378794668498,-0.5855226005347153,WS23_L3_T1_P_11_Thu_Mar__9_14_48_51_2023.csv,,,,
0.7550570178179061,-0.8326609083557843,0.9523332103691629,-0.6042496856092202,-0.8514512717578208,-1.014218231904094,-0.5855226005347153,WS23_L3_T1_P_20_Thu_Mar__9_15_13_35_2023.csv,,,,
-0.12001590334027562,0.2350492524942034,0.14250804523919638,-0.6042496856092202,0.2397266651093894,-0.43178448152071947,-0.5855226005347153,WS23_L2_T1_P_2_Wed_Mar__8_13_36_38_2023.csv,,,,
-0.6836354355532849,0.9537035911133219,-0.6096630884027955,1.1096221499369314,0.5303422872453054,3.5415641750636238,2.235502839363877,WS23_L3_T1_P_3_Thu_Mar__9_14_25_00_2023.csv,,,,
-0.37496246601860417,-0.6667125503058866,-1.3575034063292548,-0.6042496856092202,-0.5707900883810395,-0.08477229671485591,-0.5855226005347153,WS23_L3_T1_P_26_Fri_Mar_10_09_26_22_2023.csv,,,,
0.806681371054979,-0.864165033023644,1.0453508463956247,-0.6042496856092202,-0.8514512717578208,0.422459108323161,-0.5855226005347153,WS23_L3_T1_P_31_Fri_Mar_10_11_01_55_2023.csv,,,,
-0.5102897727155696,0.7059549222760442,-0.4078316812319959,0.25268623216385566,1.297513453055833,1.4963222967211531,2.0596271684199703,WS23_L2_T2_P_4_Wed_Mar__8_14_46_22_2023.csv,,,,
-1.4648416983507704,1.8620088376534938,-1.4497430166647396,-0.6042496856092202,-0.4960994503821462,-0.5104363284586386,-0.5855226005347153,WS23_L2_T1_P_6_Wed_Mar__8_13_44_17_2023.csv,,,,
2.157798517606574,-1.6260287641201492,1.227727510570618,-0.6042496856092202,-0.8514512717578208,0.32808052308608093,-0.5855226005347153,WS23_L1_T1_P_17_Tue_Mar__7_14_53_33_2023.csv,,,,
0.14863785364281495,-0.18174951781772478,0.36034380574680575,-0.6042496856092202,-0.08318520723193268,-0.37365974801119417,-0.5855226005347153,WS23_L1_T1_P_7_Tue_Mar__7_14_00_05_2023.csv,,,,
-0.8468190395456957,0.01027091868684576,-1.443320756001958,1.1096221499369314,0.3517950027347128,0.6684645451664655,1.5544515402985,WS23_L3_T1_P_1_Thu_Mar__9_14_20_03_2023.csv,,,,
0.2985180738133157,-0.2803079599421484,0.6836341088453903,-0.6042496856092202,-0.8514512717578208,1.927413990801031,-0.5855226005347153,WS23_L3_T1_P_15_Thu_Mar__9_15_04_29_2023.csv,,,,
-0.717446671296679,-0.0075579315748231825,-1.2932808511387028,-0.6042496856092202,-0.5179170093273997,-0.5833673650377985,-0.5855226005347153,WS23_L1_T1_P_1_Tue_Mar__7_13_11_25_2023.csv,,,,
-0.27171647784694514,0.39764017304779103,-0.09665878296088708,0.25268623216385566,1.3767493768823307,0.6975836540573264,2.3944610938883963,WS23_L3_T1_P_32_Fri_Mar_10_11_03_49_2023.csv,,,,
-1.1559888200746913,1.6352067433821258,-1.112645904695571,0.25268623216385566,-0.08649413820976032,1.572062705222892,-0.5855226005347153,WS23_L2_T1_P_3_Wed_Mar__8_13_38_43_2023.csv,,,,
-1.4928034128044003,1.790941866642287,-1.5003976526239324,1.1096221499369314,1.1969611112542926,-1.2191551524889577,1.0510586362401184,WS23_L3_T1_P_5_Thu_Mar__9_14_31_41_2023.csv,,,,
-2.0846542531209002,1.9859870477887078,-1.9465692986902536,3.680429903256159,-0.531144745405625,-0.22497703249031079,-0.5855226005347153,WS23_L3_T1_P_0_Thu_Mar__9_14_15_57_2023.csv,,,,
1.9161796633171673,-1.5551593748914776,1.2259308412414238,-0.6042496856092202,-0.8514512717578208,0.06688051798547227,-0.5855226005347153,WS23_L1_T1_P_20_Wed_Mar__8_10_16_24_2023.csv,,,,
0.08831237474223094,-0.02397029479239878,0.42406071618547164,0.25268623216385566,0.6170987917868607,-0.184857663703623,-0.5855226005347153,WS23_L3_T1_P_13_Thu_Mar__9_14_55_01_2023.csv,,,,
0.3883254974871528,-0.40669637726315977,0.7390423430749546,-0.6042496856092202,-0.8514512717578208,0.729831728114913,-0.5855226005347153,WS23_L3_T1_P_16_Thu_Mar__9_15_06_27_2023.csv,,,,
0.7685005420900048,-0.8115225632362405,1.0766214880652403,0.25268623216385566,1.795234090270782,-0.6806209999460653,1.9849034478205658,WS23_L3_T1_P_21_Thu_Mar__9_15_15_39_2023.csv,,,,
0.5747205067355602,-0.6985464622137555,0.6900397171832401,-0.6042496856092202,-0.8514512717578208,0.8670671365911051,-0.5855226005347153,WS23_L1_T1_P_4_Tue_Mar__7_13_28_51_2023.csv,,,,
0.13316408994005396,-0.19994883392168264,0.28108116285100215,-0.6042496856092202,-0.8514512717578208,-2.8003829567833853,-0.5855226005347153,WS23_L3_T1_P_23_Thu_Mar__9_15_19_27_2023.csv,,,,
