max_depth,max_resistance,num_peaks,largest_force_drop_dep,largest_force_drop_res,curve_shape,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.46664755582148687,0.09270681529016922,1.6976414880003599,-0.7806594009800254,-0.32261302690576943,-0.42157094773565096,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,
-0.3158634723622811,-0.9834743446288056,-0.6112434908628805,-0.7805586134280453,-1.1806480290412884,-0.47330507732953064,WS23_L3_T1_P_25.csv,,5.0,,,
-0.0961457396267797,-1.3445437689262367,-0.6112434908628805,1.0326811575547288,-0.07318962619805439,-0.30735093511812417,WS23_L1_T1_P_5.csv,,5.0,,,14.0
-1.090854385843589,1.4821279449395106,-0.6112434908628805,-0.5812451638473888,0.4203669719363119,0.22404433979774518,WS23_L3_T1_P_9.csv,strata,2.0,F,F,187.0
-0.29200397444795184,0.5703895163772518,-0.6112434908628805,0.7568957468526886,1.419203146303779,1.0809143053047563,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,91.0
-1.064685429746434,1.318219517345705,-0.6112434908628805,-0.9082002661555015,-1.2323522033392704,-0.5682188657593306,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,88.0
0.8719806016079096,-0.5466659482099953,0.5047580652523345,0.33940436188180584,0.05578473369486473,1.6169334036205611,WS23_L2_T2_P_4.csv,,1.0,,,27.0
0.5392391621987082,-0.20571680981573087,-0.6112434908628805,-0.7841912322521973,-1.2323901739058978,-0.9957145674430717,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,72.0
-0.08452048611155258,0.4529610262697908,-0.6112434908628805,-0.7691086731542549,-1.1209269427030397,-1.7035250320328894,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,
-0.9220977163475623,1.7944204912962571,-0.6112434908628805,-0.6654169023104592,0.7887981656624051,0.24202800189317417,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,ES-D,88.0
-0.6991055543668421,1.3571710808901056,-0.6112434908628805,0.19416293947778787,2.032377051331273,0.38126217089738584,WS23_L1_T1_P_23.csv,,0.0,,,
-0.2037856138488057,0.7091982329565912,-0.6112434908628805,0.7963169454489951,1.5273829596545248,2.165262915379838,WS23_L1_T1_P_14.csv,,4.0,,,102.0
2.042505210199347,-1.7670117450323792,-0.6112434908628805,-0.780325908874556,-1.1824342599702966,-0.3735028469760922,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,ES-D,24.0
-0.7216573399725627,1.0571119490681082,2.2879982115308906,-1.008996943034641,-0.8731413893467863,-1.161351805042364,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-B,112.0
-0.10296967370968006,0.20857946083494497,-0.6112434908628805,-0.12748609083323298,-0.24647719089673784,-0.08367234538195846,WS23_L2_T2_P_0.csv,,0.0,,,0.0
0.3951804563267012,0.09792323052713592,-0.6112434908628805,0.4664972797551865,-0.30429959831923503,-0.2954907306421769,WS23_L2_T1_P_2.csv,,10.0,LS,LS,6.0
-0.026835516277372663,0.3530648588909905,-0.6112434908628805,0.9408673500207411,1.2498323642467266,-0.23783876633418058,WS23_L1_T1_P_7.csv,,0.0,,,41.5
-0.3655388881802139,-0.09946854813174688,-0.6112434908628805,-0.7579112238022079,-1.1639157119964885,-1.1352788878854496,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,
0.5387919804868764,-0.006413045148055808,-0.6112434908628805,1.3746469466131974,0.9317022129114648,0.1696502723843019,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,
-1.2002932838602576,1.3595814956384118,-0.6112434908628805,-1.0624230528483924,-1.3356155957760951,0.1439333393123306,WS23_L1_T1_P_11.csv,,2.0,,,90.0
1.7254754413957643,0.9168509886762056,-0.6112434908628805,1.0687271925703863,-0.1812819920934093,-1.8534858492259751,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,
-1.4745510045223702,-0.030982444901865563,-0.6112434908628805,-0.7494578663540072,0.9505272005222166,0.29746352838845685,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,
-0.5330716919386062,1.5578618495657017,-0.6112434908628805,-0.8464266729053993,-0.19043981996939488,0.6841015394888191,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,318.0
0.37094438433924076,0.023060000726328796,0.7723044456919521,-0.967261243665812,-0.7794519317388614,-0.25416765658912177,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,40.0
0.6652723263048692,-0.22918854711907366,0.6015115705951612,0.144547537622205,-0.5341335584795811,0.622271514870715,WS23_L2_T1_P_5.csv,,10.0,ES-D,ES-D,19.0
0.09745452174811814,0.2920213661094588,-0.6112434908628805,1.1512576632134017,1.2022584523331385,0.17573167496660624,WS23_L1_T1_P_12.csv,,0.0,,,93.0
1.8931273955444705,-2.0064569396542487,0.1892649727109343,1.1144072268319551,-0.9687375512989461,0.05351550263234606,WS23_L3_T1_P_29.csv,,8.0,,,
-1.0410215738310342,0.07999341184657839,-0.6112434908628805,-0.16899363627688774,1.0370156269361572,-0.3574103919125053,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,
-0.4108425143679762,-0.03734130755191746,-0.6112434908628805,-0.2390303785921228,-0.3324230340145775,-0.17253979551559628,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,
1.1319314494762593,0.3049152415317676,-0.6112434908628805,2.725031769937166,1.2123072235553396,-2.4503666157966535,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,
-0.6622321860426604,-0.011269728363293176,-0.6112434908628805,-0.776545471459441,-0.528313722869642,-0.3010405235969176,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,
2.6084592672926394,-2.1443370973574636,1.393308217422971,-0.1699344146538984,-0.6965041782017705,1.1494413873388813,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-B,67.0
-0.03676177348611286,-0.3232252667464932,1.107620113549534,-0.6524003008811103,-0.7627331400513152,-0.7217507032184585,WS23_L1_T1_P_6.csv,,9.0,,,38.0
-0.03371534807425577,0.5254423138463397,-0.6112434908628805,-0.9495754493846557,-1.1833539932060897,-0.17706367051723482,WS23_L3_T1_P_33.csv,,0.0,,,
-0.3785468746201811,0.704996685992179,-0.6112434908628805,0.4742253261514509,1.2715719045602627,0.4707032484099121,WS23_L2_T1_P_10.csv,,0.0,ES-D,ES-D,75.0
0.5598065789581631,-0.1822025571552587,0.657639234140798,1.1776003678955644,0.6984741012848615,0.8246914622321149,WS23_L3_T1_P_32.csv,,10.0,,,
2.2796233128996186,-2.0070754866175817,1.5581571002913719,-0.6447330437870513,-0.9662350202701316,0.038267293539390866,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-B,98.0
-0.6339111679572919,0.16834430829276117,-0.6112434908628805,0.37911500407760756,1.1058714144000241,1.03293176858137,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,
-0.5501013718001301,0.7392234561423294,-0.6112434908628805,0.36209308145644753,1.550782952969722,0.9927964167990221,WS23_L1_T1_P_4.csv,,0.0,,,12.0
-0.12662764565518483,0.7317208434483821,-0.6112434908628805,-0.36295553515700896,0.6893855665055013,2.044518726768648,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,ES-D,308.0
-0.8045227589619539,0.026949930857675018,-0.6112434908628805,0.08877472198333447,0.9921700997324607,0.9456340042706797,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,
0.6726199337082059,-0.3180718656686108,-0.6112434908628805,1.9867224057611694,0.7267856321332555,0.5637360212487162,WS23_L1_T1_P_15.csv,,1.0,,,107.0
-0.752511407096668,0.23577996978642163,-0.6112434908628805,-0.8320318417915522,-1.223866389398442,-0.6238121026576645,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,
0.167588500882488,-1.7594896281886574,2.454118308512845,0.2766433335098105,-0.5647281659446655,0.7958091994655861,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,10.0
-0.43245433578335735,-0.22890122528141413,-0.6112434908628805,-0.8453305309563064,-1.107210881780506,-0.6995833323768931,WS23_L1_T1_P_9.csv,,3.0,,,47.0
2.168035294879703,-2.3489229349791803,3.1082218117358376,-0.2607667757716409,-1.2623639265511322,-0.09036539156126716,WS23_L3_T1_P_0.csv,,8.0,LS,LS,0.0
-0.0941613707805139,0.3171932981250959,-0.6112434908628805,0.9351468792929618,1.2218760597445062,0.45893061784129613,WS23_L1_T1_P_3.csv,,0.0,,,10.5
-0.11168824609797716,0.29757345979584204,-0.6112434908628805,-0.9418813770731056,-1.2311777312732448,0.3657285010623827,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,
0.1329186792830322,0.4276937271987137,0.9501307627187665,0.9514263915315944,1.3079939642028242,-0.050572341723534524,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,254.0
0.5784617055025164,0.05207127027174807,0.6473360537877604,1.275934437795736,1.0152546587609943,1.3214522517712883,WS23_L2_T1_P_1.csv,,10.0,LS,LS,0.0
-0.7550238622408016,1.0917102944568493,-0.6112434908628805,0.17690616897689396,1.8254916407030604,-0.23479963702418225,WS23_L1_T1_P_22.csv,,0.0,,,
-0.5676929707864183,0.28012919291745086,-0.6112434908628805,-0.843481277753282,-1.2114170205378902,-0.6457989659351369,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,
1.1228304190449458,-0.7830623679738069,1.423739607675544,1.3885189834242306,0.36439782977580093,3.645539896106182,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,19.0
1.8128641622400627,-1.372184440901284,0.20745689202417325,3.033680076768688,-0.09473123258154607,1.6920577622879385,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,ES-D,13.0
-0.5162626609480355,0.2774300250707817,-0.6112434908628805,-0.21518458986835926,0.11921859005744034,-0.2167801059606979,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,
0.3620595898014693,0.25747810449993047,0.7782113097035084,0.43697118009087255,-0.011739477305653825,-1.1460716765845584,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,
-1.4199963066710215,1.6223785831172186,-0.6112434908628805,-0.7116466524706493,2.239065066300045,0.520310878454997,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,384.0
0.7767970916484426,-1.7914153682688494,1.7058826651208028,0.6823092548436888,-0.4214565607244731,0.19420931357180662,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,16.0
1.352040466209619,0.787980383718845,0.33030661509644066,-0.6100182231766623,-0.8591602838018259,-2.662384922088677,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,
0.20808639466049247,0.1317768348211902,0.8892279908909088,-0.9901613369700262,-0.7808312171815575,-2.1551675936784203,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-B,161.0
-0.0926300676159848,0.4768814674226083,1.1666656873732824,-0.4830609967653295,0.2923214349691985,0.12371829085693271,WS23_L2_T2_P_1.csv,,6.0,,,4.0
-0.5506574069549893,0.9243247345700114,-0.6112434908628805,0.4177431286296468,1.6950406209659945,-0.8658494316773386,WS23_L1_T1_P_10.csv,,0.0,,,51.0
1.9705486713907638,-1.8263413347778388,0.9561777945787219,-0.7857223472878165,-0.923488815529921,-1.0764571640174811,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,49.0
-1.3152895914404434,0.4679363063020834,-0.6112434908628805,-0.8959016080941905,-0.28114095508328374,0.5094209950970119,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,ES-D,95.0
0.6400477473754649,-0.32466495731134776,0.6144791880937412,-0.9550081155271236,-0.6117917614975807,-1.7930383184306045,WS23_L3_T1_P_14.csv,,11.0,ES-D,ES-D,255.0
-0.690662057571027,1.1078458801545885,-0.6112434908628805,-0.930215504561564,-0.7577761712586668,0.35690273661346505,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,253.0
1.094563827681076,-1.6617644466938326,-0.6112434908628805,1.3189249443537256,-1.0210364233847247,-0.7881274997113971,WS23_L3_T1_P_24.csv,,8.0,,,
0.0755176109961772,-1.4089632448542806,-0.6112434908628805,-0.6730984928986791,-1.2584801325272539,-0.6247221443827091,WS23_L3_T1_P_27.csv,,5.0,,,
2.0390733847595155,-2.402613360893803,4.00527929438948,3.8194444172401263,-0.897790370242306,0.688258285910336,WS23_L1_T1_P_0.csv,,8.0,,,0.0
-0.3694061273921062,-0.04850365096901154,-0.6112434908628805,-0.6756413012539664,-0.34569946248405253,0.3635243076304924,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,
-0.047167574241126824,0.4026998143391125,-0.6112434908628805,1.0376995746841287,1.2885150950461381,0.6144265690359774,WS23_L1_T1_P_13.csv,,0.0,,,96.0
-0.43106424789622894,0.2914831762523873,-0.6112434908628805,-0.5622257911982222,-0.41739865021078276,0.06615318513531593,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,
-1.4174367797677476,1.3668896102179144,-0.6112434908628805,-1.0624230528483924,-1.3356155957760951,0.1991182768720973,WS23_L1_T1_P_20.csv,,2.0,,,
-0.04526263898839414,0.2602279448336606,-0.6112434908628805,0.43040783056356224,-0.9695285357015506,-2.644823734180846,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,389.0
0.8502231519376966,-0.5481329760037146,0.5142089152599494,-0.849097667140986,-0.7259479155771881,-1.1598328249256493,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,160.0
1.2371441861175991,-1.5007283755752645,0.3669017804039522,2.7460395583367077,-0.19491124434941962,0.4334153761756241,WS23_L1_T1_P_19.csv,,8.0,,,170.0
1.3508636722311052,0.3267372794274149,1.2725785839271018,1.4042940693506687,0.927907224332464,-0.9792635519956886,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,
0.3930828210599865,0.04237717299272708,0.7578023720051439,-0.47974694950173913,0.0138428300662366,1.7937695469872468,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S,353.0
1.7251253451871509,-1.4324571903607337,1.0678699216849294,-0.3336621991452535,-0.793243787555482,0.4733175935123286,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S,357.0
-0.801714634330735,-0.010978056628691718,-0.6112434908628805,0.1537317102156012,0.9661175110078759,0.6460672220223225,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,
-0.6858945709655865,1.046436508786926,-0.6112434908628805,-0.6667287164614093,-0.9447753526504165,-0.873187139063078,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,F,363.0
-1.2684943788849132,-0.08169978653774486,-0.6112434908628805,-0.5990712238584989,0.9110009179729543,0.6027880894446569,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,
-0.23135642577286908,0.049920624052552084,-0.6112434908628805,-0.6838919410162067,0.05000173284350567,1.0123967580293336,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,
1.5620452356449654,-1.2793721983852246,0.27004228877685965,1.8200487060458959,-0.29970226943092976,0.5363200583229719,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,116.0
0.14953648125210453,-1.5837543606771896,-0.6112434908628805,1.369875622690572,-0.2596170913086366,-0.4458406843120321,WS23_L1_T1_P_1.csv,,5.0,,,3.0
0.9894172857010352,-1.9196306692532792,1.5239802239985727,0.3231453097407925,-1.1745916244743617,-0.2620960475084762,WS23_L1_T1_P_2.csv,,8.0,,,5.5
-1.4310287502195655,-0.04736466733837508,-0.6112434908628805,-0.6860238571855484,0.9377598051516309,0.3645108155431519,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,
-1.4948889464559894,-0.05908915239621847,-0.6112434908628805,-0.8055095035197237,0.928622391908089,0.5125309491718323,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,
-0.6644916304814084,1.1920100063798909,2.130828169252026,-0.8421183429078052,-0.05860874149311277,-0.5423032872353724,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,369.0
-1.437999783549781,0.10071394409456035,-0.6112434908628805,-0.6973933990861002,1.0531640603080168,0.050849902019117814,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,
-1.436109558221786,1.504716412841919,-0.6112434908628805,-0.8828478491102938,0.18388969226865376,0.23764194786409457,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,ES-D,87.0
-0.7177930427456178,1.1553840528772306,-0.6112434908628805,-1.0302431843570983,-1.1370897984199702,0.5518046972834123,WS23_L3_T1_P_31.csv,,0.0,,,
0.28163307633255424,0.13161123737813793,2.279379724068372,-0.8855912278853912,-0.44186029755700906,-0.651562711956403,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,ES-D,188.0
-0.1572801868104855,0.2960531927210877,1.2402653177541318,-0.6315796752926268,-0.24268922467440596,-1.014340280206428,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,
-1.5555732699429257,1.336224692588512,-0.6112434908628805,-1.0624230528483924,-1.3356155957760951,0.2969783644304852,WS23_L1_T1_P_18.csv,,2.0,,,153.0
-1.388471466979154,-0.027164160181044266,-0.6112434908628805,-0.6596132949525729,0.9535029598159952,0.27423540548677744,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,
-0.5178689847286964,-1.658975468868159,-0.6112434908628805,0.4335454710466226,-0.3182402501754948,0.048698960818326205,WS23_L3_T1_P_26.csv,,5.0,,,
2.4386714320729403,-2.1148780542769665,2.1706392576332902,-0.9733350677261373,-1.1421829331035607,-0.06032641506332929,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,ES-D,64.0
