overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,curve_shape,largest_force_drop_res_level,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,distances
-2.1357206387779986,1.8586194383982453,-1.9924093085549317,3.5645769549439863,-0.0008379438567458183,0.5600316710373555,1.0977594195633256,WS23_L1_T1_P_0.csv,,8,,0.0
0.17254807141680842,-0.20183021927770053,0.40272132107873726,-0.6965392303213225,-0.8514512717578206,0.4855945045091441,-0.5855226005347155,WS23_L1_T1_P_13.csv,,0,,96.0
1.9161796633171675,-1.5551593748914778,1.2259308412414247,-0.6965392303213225,-0.8514512717578206,0.06688051798547225,-0.5855226005347155,WS23_L1_T1_P_20.csv,,2,,
0.133164089940054,-0.19994883392168294,0.28108116285100315,-0.6965392303213225,-0.8514512717578206,-2.8003829567833853,-0.5855226005347155,WS23_L3_T1_P_23.csv,strata with loose sand on top,3,LS,389.0
-0.5033437894863917,0.6844664506153364,-0.40908420563257963,0.34226934629737227,1.91586244382162,-1.3032145272151652,1.3610748592739326,WS23_L3_T1_P_7.csv,abiotic crust,9,ES-Bw,160.0
-1.072769145128959,1.0666041461601,-1.2223946193522564,0.20630276587776836,-0.27952806732568863,0.3030989473579368,-0.5855226005347155,WS23_L1_T1_P_19.csv,,8,,170.0
-0.13538180128260607,0.23297754939174753,0.0950837273660206,0.5671095711691169,0.6591059391053362,1.6746085673004052,-0.5855226005347155,WS23_L3_T1_P_18.csv,crusty ripple,1,ES-S,353.0
-1.1679123052653926,1.548552603656979,-1.1641057950340448,0.8533063291894208,0.3217332337935932,0.3433283788608183,1.2666640694099964,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8,ES-S,357.0
0.7550570178179064,-0.8326609083557845,0.9523332103691639,-0.6965392303213225,-0.8514512717578206,-1.014218231904094,-0.5855226005347155,WS23_L3_T1_P_20.csv,crusty ripple,0,LS/F,363.0
-1.04032171541913,1.3874885834965696,-1.033404325959269,0.11690007760614271,-0.12417291933603462,0.40684748912041374,-0.5855226005347155,WS23_L2_T1_P_17.csv,,8,,116.0
-0.7174466712966792,-0.007557931574823519,-1.2932808511387017,-0.6965392303213225,-0.5179170093273996,-0.5833673650377985,-0.5855226005347155,WS23_L1_T1_P_1.csv,,5,,3.0
-1.2943329883693446,0.821939787060881,-1.5800465646929789,1.2743026248567184,-0.3126643356306663,-0.39811594860809213,-0.5855226005347155,WS23_L1_T1_P_2.csv,,8,,5.5
0.768500542090005,-0.8115225632362407,1.0766214880652412,1.8344319086923948,1.795234090270782,-0.6806209999460653,1.9849034478205658,WS23_L3_T1_P_21.csv,crusty ripple,7,ES,369.0
2.000716172938862,-1.5736013098019648,1.3436051171346393,-0.6965392303213225,-0.8514512717578206,0.10572009851140234,-0.5855226005347155,WS23_L2_T1_P_11.csv,strata,2,,87.0
0.8066813710549791,-0.8641650330236442,1.0453508463956256,-0.6965392303213225,-0.8514512717578206,0.422459108323161,-0.5855226005347155,WS23_L3_T1_P_31.csv,,0,,
-0.06130843855899329,0.12290561001149944,0.17127031598048265,1.9715471064330803,1.0931743339325604,-0.7907763957169099,1.6787416660188599,WS23_L3_T1_P_10.csv,crusty ripple,11,ES-D,188.0
2.453608658866406,-1.6915881429424815,1.1997496347658672,-0.6965392303213225,-0.8514512717578206,0.16554309746259804,-0.5855226005347155,WS23_L1_T1_P_18.csv,,2,,153.0
-0.3749624660186042,-0.6667125503058868,-1.357503406329254,-0.6965392303213225,-0.5707900883810393,-0.08477229671485594,-0.5855226005347155,WS23_L3_T1_P_26.csv,,5,,
-1.8583534193333473,2.253277426605574,-1.7467455972126849,1.8711781094468574,-0.012680838512030827,-0.19469172435208731,0.5139523303893702,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8,,64.0
