curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,color,plates,clump,flake
-0.6173485538878064,0.821939787060881,-1.5800465646929795,1.2743026248567184,-0.4671954017205324,0.21900446745080981,-1.076436791849596,-0.3981159486080921,-0.5898155121366423,-0.5269307331670012,-0.45450842997110835,-0.6703684621666531,-1.0476770040406074,-1.2602540735768906,-1.2381874559340782,-1.1467055313955243,-1.3758082106040939,0.5320722768522279,-0.38637807928734264,0.09183111663653369,WS23_L1_T1_P_2.csv,,5.5,,,,,
-0.21722442012518758,-0.28507316763921053,0.464500138391573,-0.6965392303213224,-0.5053491605287381,0.7552238771091427,1.3263728023402335,-0.17890591556851101,-0.3975653005152651,0.0600214879202036,-0.22882593296196188,-0.20610005520036653,-0.43526157835501267,0.3584922348199905,0.4189304784621808,0.56903669480008,0.2492734368981985,-0.01568527119651379,-0.5197096198835334,0.7386479547337608,WS23_L1_T1_P_8.csv,,44.0,,,,,
-0.5999944968127277,0.9257864474832537,-1.3598845901038918,-0.6965392303213224,-0.6322719941310168,1.1692672583062702,-0.9299934391837616,-0.9284610694365689,-0.5702148945997374,-0.5047522701587928,-0.5237469151188854,-0.5456456459152887,-0.9605774473669841,-1.174384207724155,-1.3492428228441868,-1.1228504353855921,-1.3361188649613582,1.0686862041255054,0.38970570373663477,-0.05091775629716995,WS23_L3_T1_P_24.csv,,,,,,,
-0.38415094485141227,0.23297754939174728,0.09508372736601961,0.567109571169117,0.5924671970218516,-0.5471877828261519,0.05695579082771367,1.674608567300405,0.01175190234419597,-0.4582109461432498,-0.4164909615560618,-0.5163635769164127,1.3849234511601507,0.7351995737764009,0.3392451922138858,-0.6217876486345942,0.7566408496107089,-0.8635461056252767,-0.060315583942301874,0.4950768014328151,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,,True,False,False
-0.5927719226458783,1.0666041461601,-1.2223946193522572,0.20630276587776847,-0.43106210448192667,2.5311488120309766,-0.14212992117129786,0.3030989473579367,-0.5161416462198403,-0.4696601801989817,-0.505670732285985,-0.6467758171465067,-0.5728091738215092,-0.727675759718409,-0.8996490436519882,-1.0738735218787392,-0.9082099638049305,-0.08786080848494345,-0.4688131742855109,0.7816871802891097,WS23_L1_T1_P_19.csv,,170.0,,,,,
-0.37856498278116585,0.23504925249420275,0.14250804523919638,-0.6965392303213224,0.13515692226378911,0.35580385394705694,-0.2464519967783995,-0.43178448152071947,-0.4940749586154146,-0.250653094341828,-0.27045954533374106,-0.35320964105549324,-0.6503038937027585,-0.23634427965268184,0.055121468329770024,0.3475161990061741,-0.16915020418216528,0.40812014243710576,-0.43278918424066126,0.30268504194260376,WS23_L2_T1_P_2.csv,LS,6.0,,,,,
0.18027638806674307,-0.8059350666499854,1.0902845001172112,-0.6965392303213224,-0.9981447247977349,0.018617443261690333,1.7431231457609786,1.8421657837071737,1.2769086204303417,0.3624399939386149,-0.3912067340767915,-0.6067440142280898,3.199617418176587,2.873920284205679,1.8240482754063547,0.7562810372219684,2.4266509964126417,-1.977919683450123,0.2913018507995136,-0.17877367824296184,WS23_L1_T1_P_16.csv,,151.0,,,,,
-0.5380005984408107,-0.00755793157482386,-1.2932808511387028,-0.6965392303213224,-0.6910122720887787,1.2178889935872599,-0.2038389424128428,-0.5833673650377984,-0.5564639957655497,-0.5311103891016875,-0.43518264014248287,-0.39124678923364203,-0.9682211668904219,-1.2644755637590133,-1.3160395865191872,-1.07329826509636,-1.3148287934758933,1.0234237697055004,0.21590867627993832,-0.10566500424354508,WS23_L1_T1_P_1.csv,,3.0,,,,,
-0.38283939480064266,0.21111280065985016,0.07859104078056586,0.5804951914251623,1.959633200249455,-1.0124179177388395,-0.6995978377476405,-0.3901225417072469,-0.5643159722515607,-0.16256522257017153,-0.18026325740431345,-0.5242674904134901,-0.8237773921453753,-0.15277973031867914,0.3545040828911479,0.522076231176799,-0.05321581885768674,-0.3018732671019464,-0.8845406968814912,-0.15024901686185543,WS23_L3_T1_P_4.csv,ES-B,40.0,True,,False,False,False
5.208775274140605,-1.6915881429424824,1.199749634765866,-0.6965392303213224,-1.0547132336073437,-1.1032299038785682,-1.2300030015882537,0.16554309746259802,4.08919977501776,5.046378976924689,4.796548137173882,4.598717109587366,0.48454167091512895,0.9905419344159097,1.294292239126967,1.4541796442112442,1.1389082256345846,-0.4098862793683461,-0.6443699248389291,0.8928255798057969,WS23_L1_T1_P_18.csv,,153.0,,,,,
-0.29246419452207734,-0.02397029479239946,0.42406071618547164,0.744631411020937,0.5466606889916048,0.8185669745272736,1.291168826885168,-0.18485766370362303,-0.42672923779507566,-0.3243144372664889,0.08689945553835686,-0.4894467099117621,-0.4290290645973621,-0.35458538692049313,0.680990026297882,0.924468374313373,0.06706087795477517,0.2509355141260674,-0.6199259672383035,0.40012991177419366,WS23_L3_T1_P_13.csv,F,254.0,False,,False,False,True
-0.1269495972615332,-0.4066963772631605,0.7390423430749546,-0.6965392303213224,-0.667882858259067,0.6709522003257405,1.5653716927248527,0.7298317281149129,-0.05054025027960114,0.1704993640513848,-0.2761717005193073,-0.2927813619022655,0.6171234233876595,1.2861224205399842,0.9187770901284491,0.6170333127452606,1.0278406309076626,-0.705461157706867,-0.5956231111869615,0.8561271845249661,WS23_L3_T1_P_16.csv,ES-B,317.0,False,dark,False,True,True
0.6377529623038384,-1.0659439756566051,1.590949733757761,-0.6965392303213224,0.8619971326319381,-0.7243708074645275,0.7960193764677226,0.1101421199404843,1.4203531816619952,0.08714815175365302,-0.7989798518379473,2.110712269095425,2.3625190071799382,1.4406188178851909,0.6253801857276389,-0.0898796750322841,1.388102097076148,-0.690350174336593,0.9966960672251907,-0.8169591495149608,WS23_L2_T1_P_13.csv,ES-D,88.0,False,dark,True,,
-0.44625970094239653,0.5018020926379194,-0.13677465477140238,0.4228509387578057,0.3632153635161863,0.048570355851463985,-0.4656412879486765,0.4935037820422522,-0.5078571746298526,-0.4167425520824777,-0.038139476808206736,-0.7639498114687381,-0.49500375701386085,-0.3222439655735114,0.5636243131371997,0.25135279519062226,0.03531079310213523,-0.1428131926099117,-0.8501609407701178,0.45304852536629364,WS23_L2_T1_P_5.csv,ES-D,19.0,False,dark,True,,
-0.2502272103967178,-0.24824305168554334,0.3297172522904252,-0.6965392303213224,-0.4524331320362944,0.8030315948148117,1.2090394391214137,0.3288234242261537,-0.5247032840892643,0.23113437266119632,-0.09138904005550927,-0.60121496954584,-0.8751893464410916,0.604282686302315,0.8788426727004188,1.2212524524836816,0.4088009555873945,-0.4855221032760076,-0.8677659329737053,0.6480772115610722,WS23_L1_T1_P_3.csv,,10.5,,,,,
0.2414067963626679,-0.9009355838811034,0.9909872300824878,-0.6965392303213224,-0.6973659234783556,0.07944988207447433,1.784698803113296,-0.3705956966234405,-0.3097092479552895,0.3374556633463134,0.26927179551400604,0.6121245455881846,-0.5516340732485692,0.20764650562080897,0.5927166284846127,1.2901552212586198,0.41372028135856864,0.08229942641285723,-0.5016083129634323,0.7566996116640863,WS23_L1_T1_P_22.csv,,,,,,,
-0.6581126084552795,2.2532774266055746,-1.746745597212686,1.8711781094468574,-0.1400797238686662,-1.0182141087856402,-1.0455290962054613,-0.19469172435208734,-0.5533806561217016,-0.5631164028786274,-0.5496167251443151,-0.7083160118607593,-0.805027856618384,-1.1453840215729156,-1.4669325920193916,-1.248508177061978,-1.3964119797092172,0.751522082298261,0.3190866225498444,-0.27748387064217955,WS23_L2_T1_P_7.csv,ES-D,64.0,False,dark,True,,
-0.15926515311763534,-0.3565120572999504,0.6644046713891897,-0.6965392303213224,-0.48148589802245695,0.6705475433207007,1.5003969077574137,2.0491483301264966,0.3253750575894528,0.14811798155558376,-0.5197137648197523,-0.49876979433651886,1.9253470068230643,2.164669245049144,1.1159897964055816,0.2125025910076582,1.687889826945354,-1.5724508656027807,-0.195403548834536,0.1488080826395915,WS23_L1_T1_P_14.csv,,102.0,,,,,
-0.23873860764163682,-0.18854429720770846,0.5075168650212221,-0.6965392303213224,-0.3446053328830114,-0.9955405367923617,-1.084793334938094,-0.3123862720632832,-0.49087444208750186,-0.12355792935072882,0.12834371039101558,-0.4830378885678502,-0.7328665314084246,-0.12272087662935845,0.8645257045433526,1.3145307068968228,0.2700878418279667,-0.013092048408110348,-0.7797527940386909,0.5597537019849792,WS23_L3_T1_P_33.csv,,,,,,,
-0.1349441542440974,-0.4221310012185012,0.6607635648848,-0.6965392303213224,0.42234592289656164,-0.9069679552893459,-0.7262326468777651,-0.659030191533333,-0.37185260398539116,-0.08815476419904306,-0.10506556279464904,0.11688509883609369,-0.22259906622844222,0.02024153192302374,0.27031312061752977,0.36315384338763346,0.18178841312427202,0.2650528118336214,-0.45719811283498146,0.42690511681841353,WS23_L2_T2_P_3.csv,,20.0,,,,,
-0.22627682806342397,-0.5823538459957969,-0.1365293440731115,-0.6965392303213224,-0.5119114930314951,-0.8960606281108305,-1.012176761611727,-0.8391908044609312,-0.5021232075915498,-0.2589425990906638,-0.2525115228234332,0.2957381213223718,-0.6777499701775566,-0.712268896686242,-0.6750625781835056,-0.4741153806106899,-0.6628421670823154,0.8854335795521718,0.24378576210089475,0.1860878298724512,WS23_L1_T1_P_9.csv,,47.0,,,,,
-0.6347158952065348,1.7909418666422865,-1.5003976526239324,0.7502129074263235,1.1789689909990657,-0.8391771199512549,-0.836963710217104,-1.2191551524889574,-0.5962775764345202,-0.5384000481520812,-0.5254212228794473,-0.6214079494145235,-1.057137641444883,-1.2209043865070917,-1.4084263968400932,-1.181668634769467,-1.4358775040835972,1.1000260214438888,0.6475864708390989,-1.4467476903182799,WS23_L3_T1_P_5.csv,ES-B,49.0,True,white,False,False,False
-0.531554084015993,0.9537035911133214,-0.6096630884027955,1.1817791104056405,0.4520574422671823,1.2356801708576988,0.39127497433275055,3.541564175063623,-0.07702151004843788,-0.5866916714515189,-0.5490115040484017,-0.7002421444836211,1.8617041531236562,0.731607390537769,-0.0005030830378248322,-1.015994405687706,0.5628481767263684,-3.750899634487998,4.472127649874085,-1.9475580794847864,WS23_L3_T1_P_3.csv,ES-S,19.0,,,True,False,False
-0.5984217104216668,0.6119481251866387,-1.4705784321198632,1.4422011649616893,2.6442725634393134,0.5617511163926728,-0.3581828807928911,0.061931299219688395,-0.5877048813408814,-0.23147050976840888,-0.7403342953264159,-0.5337813887279325,-0.9994462377262445,-0.986094839766007,-1.0761344891638127,-1.0980626622486347,-1.1898779163948359,-0.10002680872260586,-0.6935756980171885,-1.628989242852615,WS23_L3_T1_P_2.csv,ES-B,16.0,True,,False,False,False
0.20198240807324033,-0.8679815576029679,0.9614477271468349,1.9795020929299225,1.451846552735713,-1.0522458884885568,-0.7889481051706175,-1.3047459635773093,-0.38172071127122886,-0.7588893815071556,0.762287298046427,1.1325149530025893,-0.9141685130739442,-0.979096020116463,-0.003137878342840939,1.2810795362389755,-0.36101651665094586,1.0000461665063023,0.031727190645997376,-1.2637827756860678,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,,,,
-0.42953844321401063,0.37732702243186284,-0.11673486832535475,-0.6965392303213224,-0.8231333733030238,-0.8377159918097521,-1.131558424317357,-1.1377504342787972,-0.5006216441151193,-0.39313910744657327,-0.3365882272369545,-0.2984156705103083,-0.6227577047915441,-0.5773338772071751,-0.3948166711223641,-0.3156966730701652,-0.4846167657461204,0.45390974318191324,-0.2272301996915781,0.5486334265535068,WS23_L2_T1_P_9.csv,ES-S,72.0,,,,,
-0.40901286977965123,0.4160646742715738,0.10336038949580262,0.4651475884434041,1.0505498896890457,1.1282418372973693,1.0119876266277807,1.1984180810629814,-0.3657203797900083,-0.14917187726355485,-0.24257390952989658,-0.7982289571218681,0.026299076369485145,0.5311263562946955,0.5579917050192872,0.03685826641313613,0.42415545354519474,-0.49243429850404113,-0.7296761096191948,0.44004896143392835,WS23_L2_T1_P_1.csv,LS,0.0,,,,,
-0.6704343225242447,1.8586194383982455,-1.9924093085549326,3.5645769549439863,-0.12716569176322765,3.5554885971440373,-0.8124554782619976,0.5600316710373554,-0.5942992664776372,-0.5261730087755943,-0.5532473095221926,-0.7520011298178779,-1.0041013117791644,-1.2247999061952233,-1.5175434339097638,-1.2800308815359676,-1.5351553724480516,0.16632000876611888,-0.3700089505989949,0.46600767725681214,WS23_L1_T1_P_0.csv,,0.0,,,,,
-0.4598220740500537,-0.6667125503058874,-1.3575034063292548,-0.6965392303213224,-0.7486674873285247,0.3243582643620613,-0.2597469928559738,-0.08477229671485595,-0.5283948416560138,-0.44288501731539864,-0.2762151341369595,-0.4232284693287945,-0.9705769328428759,-1.1390623011872334,-1.0731084377076054,-0.9990874398259212,-1.1885906635885892,0.5447422481600247,-0.41143617071821115,0.2011089682223642,WS23_L3_T1_P_26.csv,,,,,,,
-0.1474441415460049,-0.4436398121803434,0.5458920533775798,-0.6965392303213224,-0.7432762829567935,0.6329282780787933,1.3972273996884583,0.9559076270808188,0.09974597246256449,-0.03511521229426031,-0.188603430297845,-0.43842211753603344,1.0418185845176773,1.0935856793656176,0.9301797662673733,0.23335278346369182,1.030467494501144,-0.6929212825627602,-0.5335156242346251,0.8672441239099149,WS23_L2_T1_P_14.csv,ES-S,91.0,False,,,,
-0.6027289118365836,1.6352067433821256,-1.112645904695571,0.05913286633707832,-0.22056911010832583,2.805641352656727,-0.04658970703796998,1.572062705222892,-0.5106640356718128,-0.4545517384085318,-0.45718099011300634,-0.7841840106668768,-0.31844423784651305,-0.43771573104015,-0.4714311988449004,-0.9623204186957123,-0.5453033923904114,-0.45669684299660496,-0.8030157530666552,0.5739525505920361,WS23_L2_T1_P_3.csv,ES-D,13.0,False,dark,,,
0.8865234891442193,-1.2326143788971706,1.3243194516954975,-0.6965392303213224,-1.0331327798145085,-0.6440465385973859,0.44465192780390894,0.09201098461198386,0.7977944173388513,0.4694852254083397,1.029440607972458,0.8221878198502652,0.7471724096649236,0.7569128906247045,1.2915637338893524,1.3673097948739839,1.1290550851339016,-0.16669508297823615,-0.5258048393030395,0.8418995057435662,WS23_L3_T1_P_9.csv,F,187.0,False,white,False,False,True
-0.18248318922687337,-0.28030795994214913,0.6836341088453903,-0.6965392303213224,-0.3264826946395134,-0.43573487549056505,0.7012110325337171,1.9274139908010308,0.5984051465032947,-0.4973454427573735,-0.3494508466322002,-0.392794719911696,3.0378569866887535,1.564063676066519,0.9455625858768986,-0.22285148956592973,1.605858131423252,-1.686622976522832,0.6669148783388966,0.06789045531161537,WS23_L3_T1_P_15.csv,ES-D,308.0,False,dark,False,True,False
0.04195711118402426,-0.7060371362643805,0.8197883577827356,-0.6965392303213224,-0.8924555939208648,0.33640074493918726,1.6356640105868574,0.9581378794668497,0.5903880888089724,0.06061746762737603,-0.25318056301721514,-0.22600485883892013,1.8692554549224574,1.6140339786683644,1.0752342110798612,0.49715700497340815,1.3914104704654777,-1.4337224076031863,-0.1524462841574692,0.4462584765700057,WS23_L3_T1_P_11.csv,ES,229.0,False,,False,True,False
0.24805441075093698,-0.8457085700409046,1.2176333194269136,-0.6965392303213224,-1.0301184100321945,0.09591784981284432,1.9820023977493226,0.25051806490490447,0.12687866858760777,0.400610152762088,0.30117359872722715,0.0020208284832893856,0.45392978841812337,1.0533784861934314,1.3687533113821218,1.6247736831198487,1.2136843008204612,-0.29963812063738837,-0.6537176314106684,0.879243413106604,WS23_L1_T1_P_23.csv,,,,,,,
-0.2514911065036225,-0.20183021927770095,0.40272132107873626,-0.6965392303213224,-0.6150554625286507,0.9008966315606578,1.2725921138516638,0.48559450450914404,-0.24051398836497676,-0.03180497631064179,-0.22849245906043647,-0.4297683053137755,0.17544160446565119,0.7036363364236645,0.6659703644523761,0.3301822957992841,0.5748080782488629,-0.622448429622927,-0.5485431832970428,0.851100961342678,WS23_L1_T1_P_13.csv,,96.0,,,,,
0.007904618326131282,-0.6985464622137563,0.6900397171832401,-0.6965392303213224,-0.5696331943779325,0.25617194603908805,1.5227131396344131,0.867067136591105,0.24829008145300632,0.12096307254946985,0.15450760780696918,-0.6279884965570671,1.0126293531438775,1.1423533613460577,1.373995932692755,1.1065028397934826,1.1602258257533653,-0.9016932493378496,-0.5813212205540502,0.7290285701077216,WS23_L1_T1_P_4.csv,,12.0,,,,,
-0.38680766029514135,-0.46720434536516253,-0.7807715650141318,-0.6965392303213224,-0.43833308121990205,-0.8342494191043417,-1.082212696433666,-0.6110569770797173,-0.5864524336593301,-0.3810646087911733,-0.31676801848650027,-0.05598977859617906,-0.9019051522358144,-1.0705777675868622,-1.0332689145259517,-0.6482913620177813,-1.0037241910784176,1.0371229784378828,0.11321473812795424,-0.24256078907699988,WS23_L3_T1_P_25.csv,,,,,,,
-0.4610900989629302,0.5620194992949857,-0.21485244433331724,-0.6965392303213224,0.019004715360074417,0.8217771972869504,-0.12011721698436369,-0.8635947637495068,-0.4700844884288873,-0.3793594320198204,-0.4496400200458237,-0.32382641965365605,-0.5415054491111995,-0.3134898738164021,-0.46690204247855566,-0.6341558682240154,-0.4395902834101283,0.0418057430128478,-0.1703246405809227,0.5581536649499036,WS23_L2_T1_P_4.csv,LS,16.0,,,,,
-0.45259731559821664,0.47688935434856683,-0.21829085641259616,0.4348202341296487,1.8635627357278755,-1.000724877093049,-0.5397027819994136,-1.9416125594160925,-0.3719930090935829,-0.6522676955542537,-0.5141947978527645,0.01725983943665123,-0.45512091837765306,-0.7994980508204431,-1.1160270115349173,-0.8926167825820508,-0.8245436083161077,2.0422756806345554,2.3263599596691056,-2.716542808821669,WS23_L3_T1_P_14.csv,ES-D,255.0,False,,False,True,False
2.8456521150370584,-1.5736013098019657,1.3436051171346381,-0.6965392303213224,-1.026304747178885,-0.9318630388201822,0.21912699984257847,0.1057200985114023,1.9558009691789082,2.618515200902205,2.557418084553589,3.0987895293015035,0.3888694551268422,0.8992956730916942,1.239936754988964,1.7090368376185399,1.064964319969922,-0.19962887369264387,-0.5566175996724413,0.8796049061930026,WS23_L2_T1_P_11.csv,ES-D,87.0,False,dark,True,,
-0.45540213872843016,0.5090588647253559,-0.21266178231245048,-0.6965392303213224,-0.565769460555108,1.806539860943797,0.7368789289096489,0.4344882739244258,-0.3551875298139213,-0.40278441864710895,-0.3619935599256419,-0.533682483101627,0.27335195542041374,-0.048747767279137585,-0.03182895776521233,-0.5636417759144833,-0.0046756981600556205,-0.005471239116109635,-0.3824021730763623,0.7152166714085629,WS23_L1_T1_P_15.csv,,107.0,,,,,
-0.47974692879188735,-0.2502028886316791,-1.0890467498291645,-0.6965392303213224,-0.7988677882945854,0.8961076050518821,-0.026045791636727624,-0.443741944424326,-0.5591306347975024,-0.439895624223334,-0.324458412150545,-0.4065872593309035,-1.009596246698488,-1.0835612546825844,-0.9713521771784054,-0.9083277658268314,-1.1081383620041547,0.5630260517983923,-0.24099116985424573,0.3815031430371353,WS23_L1_T1_P_5.csv,,14.0,,,,,
-0.5092670864056494,-0.0806617383150782,-1.1440470475864355,-0.6965392303213224,-0.7125358844431524,-0.7317012744241256,-1.1564400368209542,-0.7637157247373266,-0.5911306923647763,-0.4777397529663002,-0.4644981254560856,-0.24832661171082648,-1.0472070608863564,-1.1960282853825026,-1.3695482328679376,-1.0218230129604482,-1.2884427915897778,1.2476510487215193,0.5711444164388396,-0.25062629019824223,WS23_L3_T1_P_27.csv,,,,,,,
1.2062935933075565,-1.4542749884002968,0.45841917379972147,-0.6965392303213224,-1.0281626469944645,-0.9443201136708985,-0.22436593694715398,0.3797278428007837,1.6237279103663262,1.8775072716031216,0.4866032318961985,0.3134047027234135,0.7823458088546729,1.268852287488889,0.9059535100038867,0.37866584924052243,0.9930589008308403,-0.954010077468484,-0.5998476582279268,0.7371856233875966,WS23_L2_T1_P_15.csv,ES-D,95.0,False,dark,True,,
-0.5886295809263735,1.3874885834965698,-1.03340432595927,0.1169000776061428,-0.2616557703651034,1.6474847753121193,-0.24206759135980402,0.4068474891204137,-0.4880706911544561,-0.44687942251781193,-0.5155504728900125,-0.6752767201996762,-0.27166255834712655,-0.3781960018996313,-0.6771077823454398,-0.9748905349257081,-0.6468950212112667,-0.6514543015074628,-0.49878758593922373,0.7402965587342552,WS23_L2_T1_P_17.csv,ES-S,116.0,False,,,,
-0.27113230441533703,-0.19994883392168336,0.28108116285100215,-0.6965392303213224,-0.5027367557717052,0.32136404465873003,-0.8808711189527716,-2.8003829567833853,-0.5476612898691673,-0.4821226989858683,-0.5514376634023135,0.8556572159377597,-0.9513399194393197,-1.198521500224151,-1.4323668798587268,-0.6271522047521653,-1.1737995989779744,2.7155247412569925,3.900947901973693,-1.538428154970907,WS23_L3_T1_P_23.csv,LS,389.0,,,False,False,False
-0.08894679123505854,-0.5291128196317796,0.6608174591252782,-0.6965392303213224,-0.7511459409192379,0.3631786532310664,1.2564336405339214,0.34069259508130856,0.05580204043087776,-0.09548927983262813,0.018197670900483433,-0.3604757868600156,0.7773075708781412,0.7261577365093956,0.9837392955433165,0.6436276796305725,0.795743590292922,-0.6484781800022426,-0.5404357094951334,0.7904010851625386,WS23_L2_T1_P_10.csv,ES-D,75.0,False,dark,True,,
-0.6040805866455037,1.5485526036569792,-1.1641057950340457,0.853306329189421,0.2245806224376359,-0.4077805307094352,-0.7127509292153187,0.3433283788608182,-0.49148126946948073,-0.5252237173825903,-0.483324896496759,-0.6901781118878192,-0.30209178905400563,-0.7079841965975061,-0.8339390989516251,-1.073055630287948,-0.7874157158603082,0.14447359479626865,-0.27920059407933717,0.2941764042587875,WS23_L3_T1_P_19.csv,ES-S-Plates,357.0,False,,True,False,True
-0.08435968296368453,-0.6900925769731797,0.3003938465812844,-0.6965392303213224,-0.7816334569365437,-0.6909181415431973,-1.12908888544575,-1.971600516636418,-0.5423904798717705,-0.5140204840989303,-0.3266611400971642,1.3672500265738559,-1.0647562780328463,-1.2894835461979164,-1.3154651216764213,-0.4895732237784847,-1.2021917270628006,2.563170546664186,3.358670820383944,-1.5503193818587309,WS23_L1_T1_P_21.csv,,,,,,,
-0.22859276353652236,-0.24673067936462817,0.46605640645378993,0.9444962259565626,2.8319445143191078,-0.550350345799184,0.32253676925310815,-0.009137778118716305,0.40081104624014613,-0.7581724330165964,-0.7378372793702386,0.5159737847734438,1.0456329035039766,0.39833688041635257,-0.0464148263634472,-0.6388639452439103,0.4102428225700358,0.34714290806105774,1.036596463811976,-2.80685220078399,WS23_L2_T2_P_1.csv,,4.0,,,,,
