max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.2253261808870606,0.593770007359103,-0.24557452324412818,-0.6169182281584696,0.7170726546813684,1.4240829952452398,1.1453523918782489,0.040589140348263074,-0.11460353741792828,-0.25805863133639195,-0.5565041540383033,1.192874876938179,1.2606766605692012,1.097328335805008,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,91.0
-0.9951532910415625,1.4167343766230442,-0.24557452324412818,-0.790921876422286,-0.8727857554339036,-1.263895107213776,-0.4162936926593666,-0.5461734108619395,0.2376970589846453,0.9376594140441593,2.3186507117550264,-1.0147945240538045,-0.6215196881409686,0.26045406421385997,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,88.0
0.9343585459883262,-0.6355158526042266,0.1777461300841814,1.7885056589734867,0.3184456780018165,0.04193615902115302,1.6529354911752858,-0.2589707911934664,-0.5892768516039041,-0.5987281879717555,-0.7241357669811056,1.1893588390697145,0.4436212500242273,-0.1719432406166016,WS23_L2_T2_P_4.csv,,1.0,,,27.0
0.602846279228819,-0.260311605293538,-0.24557452324412818,-0.7114558021765631,-0.7543800875677897,-1.2639335993582623,-0.8211105991438286,-0.559725303152254,-0.49661975832467936,-0.4198289096594522,-0.40485221767927365,-0.6217533864650152,-0.6512715360208488,-0.47328523966970215,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,72.0
-0.018609152627227236,0.464543494422,-0.24557452324412818,0.20875575623732487,-0.7399790360725049,-1.1509392676567038,-1.4913714731690737,-0.603628435664901,-0.5047146271022358,-0.14512775768319994,0.17906918516527862,-0.9889918252276692,-1.100422717059824,-0.394259594770528,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,
-0.8530923077001297,1.9407791911699035,-0.24557452324412818,1.2834597306117417,-0.6409725928116603,0.78501853676685,0.3509692977284667,1.3610793866284707,0.015853085509599935,-0.9252944936459792,2.204662734948007,2.6326288430637175,1.657769016535398,0.7360274707718958,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,ES-D,88.0
-0.630923896037643,1.4595993979282196,-0.24557452324412818,-0.9564918177085954,0.17976701016394162,2.0456796856311548,0.482817045790546,0.0677194333974159,0.35032117728924694,0.2773434365816278,-0.07942594058122598,0.5519912887290518,1.2146696160211172,1.6172011025260258,WS23_L1_T1_P_23.csv,,0.0,,,
-0.13743370574492833,0.7465248149224762,-0.24557452324412818,-0.3070017537959234,0.7547126007478622,1.5337488068429699,2.1721759322142464,0.26619824206428233,0.08090869851652667,-0.6200134542584393,-0.621871444159457,2.1560483024714285,2.4862630652230537,1.31758232861525,WS23_L1_T1_P_14.csv,,4.0,,,102.0
2.100559146012544,-1.978469609026471,-0.24557452324412818,-0.5268818517221177,-0.7506894193830428,-1.213291472364647,-0.23190742618617807,-0.6380961776038406,-0.6413103302564048,-0.620358292875411,-0.7875084187021915,-0.9289051732442665,-1.2220508152383858,-1.5186806120911338,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,ES-D,24.0
-0.6533923736005857,1.1293933700315226,0.8541630935081781,1.9817437899335004,-0.969027919967381,-0.8997500395619702,-0.977960723857322,-0.4408349010703545,-0.8868801274902358,0.7814120505226657,1.1451006913556356,-0.9394332022635805,-1.1109875059321166,-0.009000195721228664,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-B,112.0
-0.15461444819290757,-1.4007788084228838,-0.24557452324412818,-0.17395644503808488,-0.47605149411904435,-1.200392234312795,-0.8984257846018512,-0.6014674520045404,-0.6797303259019778,-0.5304141659299365,-0.04538658273025245,-1.1374219298738153,-1.52269961958654,-1.7415910415316098,_Mon_Aug__4_20_05_03_2025.csv,,,,,
-0.21112931557154926,1.8205852940510456,-0.24557452324412818,0.8330993936846997,-0.13543886955768564,0.07449717340572885,-1.400110081704478,0.05815205176105425,-0.36842342053024224,-0.8364964945392243,1.3414324996495024,1.2696272837007874,0.4294462888371769,-0.3605466564440568,_Tue_Aug__5_05_52_11_2025.csv,,,,,
-0.03699018749738384,0.1956089496760391,-0.24557452324412818,-0.0678630156905206,-0.12734826243919037,-0.2644777480536967,0.042547466805882804,-0.34377121229489166,-0.32496228814602346,-0.22560631155877275,-0.39159103906016923,0.03918029710357336,0.09459196391093282,0.320245307785089,WS23_L2_T2_P_0.csv,,0.0,,,0.0
0.45931973737438236,0.07383510446728948,-0.24557452324412818,0.423001255489636,0.43979588409716314,-0.3230944256214719,-0.15803387967280352,-0.5531791974763166,-0.3445853019787201,-0.3475400293292541,-0.4642038540539194,-0.6517827057989323,-0.2610944963568341,0.0600587980995791,WS23_L2_T1_P_2.csv,,10.0,LS,LS,6.0
0.038862724460390984,0.35461077405465075,-0.24557452324412818,0.0061520485948196564,0.8927314744936281,1.2523856729822882,-0.10344037206092727,-0.38748187031215064,-0.36281163216352136,-0.23800788076362223,-0.27478327763083255,-0.10820242856255143,-0.06308797301209297,0.2348973281465886,WS23_L1_T1_P_7.csv,,0.0,,,41.5
0.8935559314276723,-0.2676330015335515,-0.24557452324412818,-0.3937203173145869,2.214589896906463,0.8056640951150528,-2.0709315206554164,-0.6331218788662739,-0.5766940221028352,-0.5822491156201998,-0.13015701306047422,-0.9191911045513742,-1.1767351389061433,-1.388456911713069,_Tue_Aug__5_06_05_11_2025.csv,,,,,
-0.29858945095234274,-0.14338859665666112,-0.24557452324412818,-0.5749121027008371,-0.729287545080325,-1.1945185467119228,-0.9532709839958065,-0.5542039603939609,-0.6969658954761985,-0.10917987395217527,0.32573031902209765,-0.8977709276113461,-1.3871735678837323,-0.8718180004880353,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,
0.6024007494408671,-0.04098382121259243,-0.24557452324412818,-0.0876263361159013,1.3069106776093673,0.9298855672853535,0.2824312318654639,-0.582082493699063,-0.41037459429129786,-0.07374654855943895,-0.8831773128709551,-0.7335760226309125,-0.4435162167151076,0.8719232540252269,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,
-1.1302601992387715,1.4622519866856047,-0.24557452324412818,-0.9856080169604927,-1.0200399633231758,-1.3685769641070078,0.2580785910097551,0.4596382845798857,0.6752929913036442,2.2049087122471054,0.5600214119458338,0.15571777163212847,0.395181613399966,1.7164900548186681,WS23_L1_T1_P_11.csv,,2.0,,,90.0
1.7847005097304893,0.9750404119370452,-0.24557452324412818,-0.37995847915037023,1.0148139516634105,-0.19838700369401344,-1.6333768170143723,-0.6045251362553828,-0.3874700966699468,-0.47468166308579013,-0.5012856661415027,-0.5577026996185869,0.18821007147498403,0.4179844950234475,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,
-1.4035047906381033,-0.06802170488321645,-0.24557452324412818,-0.8938240769814038,-0.7212161538045438,0.9489691419441193,0.403463950322096,1.3905013420849193,2.12559065370877,2.0499889966035463,1.6580268188569138,-0.06089718652724194,0.23436392298754538,0.3586417629017828,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,
-0.4655033755573839,1.680453538102217,-0.24557452324412818,0.6926140474843114,-0.8138034108817207,-0.20767062690785726,0.7695906808751545,0.2196028277191316,0.2012488577488008,-0.1360897988761974,0.05420740396836503,1.3192304160423556,1.71185309134204,1.5129868873802284,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,318.0
0.4351731953140507,-0.00854962282941828,0.2792315697260153,2.5828791126280626,-0.9291780541787412,-0.8047736286357317,-0.1189030090261517,-0.6234139900393482,-0.2505943803180007,-0.24894153202514188,-0.6494899936256558,-0.8408938419163621,-0.1654758360990586,0.4149385437519841,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,40.0
0.7284138670648622,-0.2861415445315457,0.21444657809798423,0.6929846931139356,0.132393487379007,-0.556085470743579,0.7110407605012742,-0.566960192833918,-0.5218049452417534,-0.09357825134423599,-0.9091086674169867,-0.48248315542326187,-0.3593851345494017,0.6628237932986861,WS23_L2_T1_P_5.csv,,10.0,ES-D,ES-D,19.0
0.16269362545852017,0.2874342506876236,-0.24557452324412818,0.5953826573475748,1.0936152711173681,1.204158268078501,0.28819001393218124,-0.5338353707381276,-0.2657688348247026,-0.12284351134621244,-0.545611097095113,-0.6387776304798397,-0.1080935718018141,0.5979968395490571,WS23_L1_T1_P_12.csv,,0.0,,,93.0
1.9517331445750739,-2.2419718265225312,0.05807358901703768,-0.2775962027920164,1.0584299270052189,-0.9966593460341594,0.17245745191608747,-0.6448031759515828,-0.6067541114999714,-0.6400697146978123,-0.848480930052116,-0.997102047900981,-1.148545099879073,-1.5598780397192495,WS23_L3_T1_P_29.csv,,8.0,,,
-1.3584344696875479,-0.03024521794811573,-0.24557452324412818,-0.7501928841744859,-0.6755472846784951,0.9760896572662322,0.5983384873771037,2.3259261695642124,2.1886279232472106,1.671358890446577,-0.9159334045381098,0.8222968498293666,1.0725947118629822,1.0594090423118443,WS25_Aug8_Loc1A_WS_F4_0904.csv,,,,,
-0.9715768512428002,0.054103879586831244,-0.24557452324412818,-0.6461885870596437,-0.16698028347058766,1.036645605627258,-0.21666868144342777,-0.6487580003226247,-0.4264698696505164,1.023954595310277,0.9840130046053236,-1.1879545033214096,-1.3992492333997566,-0.2338266777802124,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,
-0.3437257220359712,-0.07501944151220834,-0.24557452324412818,-0.7778705155345752,-0.23385240550863673,-0.35160417531429705,-0.04160553428528511,-0.41080676231479557,-0.1043420958208612,-0.19888008817603087,-0.32554160482820205,-0.43112806002801835,0.031595009304544376,0.15584430272549027,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,
0.0790849778499097,-0.11753811152865336,-0.24557452324412818,-0.7539115689448594,0.2205792330435321,-0.20470066421683095,-0.2120366587309949,-0.5765856829786885,-0.16934456595921737,-0.47965490854047804,-0.22983221803207374,-0.7801967689219734,-0.0452664059880873,-0.35056527779078817,_Wed_Aug__6_06_40_34_2025.csv,,,,,
-1.1919059869714494,0.0013372250030616185,-0.24557452324412818,-0.7845676930397926,-0.45925456034229833,0.9987633412813357,0.3552324523202426,-0.5880230267790688,1.708357714879705,1.5793043417721926,-0.3220003912691996,-1.1564863682040554,0.09424244255380308,0.7946231259905245,WS25_Aug8_Loc1A_WS_F3_0903_Attempt2.csv,,,,,
1.1933491152901352,0.3016235718442321,-0.24557452324412818,-0.4915580886121849,2.596278168421488,1.214345072968519,-2.1985928519628852,-0.583020737292919,-0.5638672071043157,-0.45015429957234443,-0.3280965802283287,-0.6176259157806626,-0.7898831914172066,-0.47709462080435616,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,
-0.5941867407920808,-0.04632845466373316,-0.24557452324412818,0.10316436667572183,-0.7470798015763935,-0.5501856917019935,-0.1632892541870236,0.10565223763524051,-0.7886613251526868,-0.529138927903356,0.9012239214018256,0.346759542914427,-0.44685618428863755,-1.0454129345579883,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,
2.664422524982914,-2.3937047830384413,0.5147901322818003,3.1150929375599556,-0.16787855264129023,-0.7206864738320867,1.2102440884501688,-0.6130269688333465,-0.6596819033458228,-0.6528009802781094,-0.8858350036283331,-0.7030874657819632,-1.0803421208548323,-1.6169285718013717,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-B,67.0
0.028973135614618967,-0.38962611930871355,0.4064231912886251,1.5700267271780524,-0.6285441483904994,-0.787825181392589,-0.5616806129074191,-0.3728719777087323,-0.8368424639924695,-0.32340382585915023,-0.0028353007078826173,-0.4532545513520729,-0.8843804101003463,-0.9811329436989035,WS23_L1_T1_P_6.csv,,9.0,,,38.0
0.03200830729504352,0.544306966115601,-0.24557452324412818,-0.14495782629488013,-0.9122913950565044,-1.2142238393990552,-0.04588941614953018,-0.5499789644102491,-0.20897308368037384,0.08841362948667064,-0.6048309862154165,-0.7417878902077488,-0.13108101985743234,1.0195038543807835,WS23_L3_T1_P_33.csv,,0.0,,,
-0.311549384882866,0.7419011391632496,-0.24557452324412818,-0.6262346003039618,0.447174737605235,1.274423835726346,0.5675132431292594,-0.003350899677885027,-0.17902346422746215,-0.03199303277268152,-0.47207438505111254,0.9045197174814024,0.840247568122858,1.160816298038742,WS23_L2_T1_P_10.csv,,0.0,ES-D,ES-D,75.0
0.6233377183577133,-0.23443487918683187,0.23573687027700113,1.8907918702706084,1.1187676768987358,0.6934537473670663,0.9027222594703809,-0.33092795775529377,-0.5048215440197301,-0.29788158893280886,-0.8633272612668875,0.5716347048642387,0.19794457502128637,0.18530401773418712,WS23_L3_T1_P_32.csv,,10.0,,,
-0.7708744751203677,0.17919053507881308,-0.24557452324412818,-0.24723578854431405,-0.7321628641423632,-0.560587805979904,-0.2639369564749967,0.27152173623335746,-0.7696806129255414,-0.6165781351372427,1.6246179519107649,0.4742440189751892,-0.41770194163411717,-1.0721908418854353,WS25_Aug8_Loc1A_WS_F9_0918_Attempt2.csv,,,,,
2.3368013160754377,-2.2426525188067146,0.5773204544071657,1.1484890059234873,-0.6212233374112675,-0.9941224393061581,0.15801816560250267,-0.6184190798762105,-0.6601799808937218,-0.6566035868068697,-0.8206024755274636,-0.6902657973646245,-1.1791741531206015,-1.722853818246973,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-B,98.0
-0.5659703427411265,0.15133137737854369,-0.24557452324412818,0.38256585175832597,0.3563619891171223,1.1064472218580341,1.0999153453649524,0.09386553708618081,0.23285594152001082,-0.07179444859970295,-0.8849826713359484,0.7435343363903811,1.234627041535091,1.148470758282192,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,
-1.055979831565455,-0.14523642443183463,-0.24557452324412818,-0.8632668079023921,-0.9699720694078281,-1.327183973159601,0.1669043345346855,-0.5977481648665788,0.7749771028981325,0.5657623197025804,0.4613350632445274,-1.1430254083975382,-0.25962006908319546,0.06546740329583865,_Wed_Aug__6_06_34_11_2025.csv,,,,,
-0.4824701464624641,0.7795666677888504,-0.24557452324412818,-0.41135355922197675,0.3401092045184185,1.5574702311901572,1.0619091879107299,0.18912009315380765,0.0519340522483799,0.1170148172744699,-0.761838330126832,1.1610544043181508,1.316479036720466,1.6234155586326209,WS23_L1_T1_P_4.csv,,0.0,,,12.0
-0.06056076506209169,0.7713102687201983,-0.24557452324412818,-0.12350362295589391,-0.3521779860459357,0.6842403690856564,2.0578372646743355,0.5392041493774086,-0.6078092932942323,-0.4338897426812975,-0.5070815499529161,3.3688446553620324,1.79902068424716,1.1155626982727258,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,ES-D,308.0
-1.4322868942750666,-0.12294684760683999,-0.24557452324412818,-0.9621603586365157,-0.7493643124750168,0.9095372546602549,0.42210213809346614,2.605146885214979,1.8573706033921635,1.7260414809767404,2.331885590144761,0.43627783659807395,0.3530995450951048,0.2293133090698649,WS25_Aug6_Loc1A_TMC_F5_0953.csv,,,,,
-0.735951681313882,-0.004268871999846808,-0.24557452324412818,-0.9227866710461387,0.07914077443840448,0.9911840635429134,1.01724875771957,0.16760317982671566,0.6847848123575547,-0.31286775446920406,-0.783455212404902,0.5904846085477078,1.5516684405420842,0.927924749311249,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,
-1.01493393429163,-0.02914281169899298,-0.24557452324412818,-0.06265068848817666,-0.24769723585262735,0.9768810973390449,1.4640352940603714,2.816082528413087,-0.40802990380158033,-0.665441630425004,-0.8700328935422798,4.028052220151893,2.2741290056057353,1.0184886169951148,WS25_Aug8_Loc1A_WS_F3_0901.csv,,,,,
0.7357343318373416,-0.3839549567956673,-0.24557452324412818,-0.40677953804642664,1.891329419080934,0.7221541759580895,0.6556105951118483,-0.4143040695914038,-0.5069114326631495,-0.4476008688400291,-0.6596881088003071,0.3551354031765009,-0.046437356156227766,-0.04300979572028496,WS23_L1_T1_P_15.csv,,1.0,,,107.0
-1.3271755721635912,-0.07499284870179022,-0.24557452324412818,-0.9056161222893596,-0.682575148104066,0.9439644147160664,0.6263713096825818,2.2899414945970396,2.319805931088958,0.7715130760710885,-0.9247474520418728,1.020556236237108,1.4212055061177156,1.0140222389820417,WS25_Aug8_Loc1A_WS_F1_0856_Attempt2.csv,,,,,
-0.49311596350095577,0.2575327093468798,-0.24557452324412818,-0.38840363613913287,-0.9607997171826426,-1.0274968242630533,0.42448919426404474,-0.45248783763779016,0.420619685359702,0.023636908920231913,-0.653078437411286,-0.48843809011800926,0.7339276287010876,0.9094079279727576,WS25_Aug8_Loc1A_WS_F2_0858.csv,,,,,
1.7874411041498155,0.8609778236647952,0.0725988701943947,1.948937830165448,1.104598246279739,0.07689398827139739,-2.6390138419245996,-0.49334965036043027,-0.40646916817362466,-0.7822737145283419,-0.21354431598015006,0.27865494982147826,0.11410402433263155,-0.475252832123771,WS25_Aug8_Loc1A_WS_F6_0909_Attempt2.csv,,,,,
-0.68413246341093,0.2255422896917126,-0.24557452324412818,-0.6862743299295333,-0.8000590122826314,-1.255292728969038,-0.4689376890644825,-0.6016774299672074,-0.13400083788671335,-0.15764234938305707,1.0209044783320165,-0.9889863073731289,-0.7599003523902818,-0.6433659001395989,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,
0.23256852424173435,-1.9701917462290353,0.9171756113671613,0.5676710606547976,0.25852051572577833,-0.5871003371428591,0.8753722107579212,-0.4032956430618661,-0.5703312033463833,-0.6359687121807317,-0.817304488641417,-0.04709690750407247,-0.6106666021034377,-1.1722585973907855,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,10.0
-0.36525770770909843,-0.28582535551185,-0.24557452324412818,-0.34302062109675613,-0.8127567982642914,-1.1370347978078177,-0.5406892287750589,-0.5612267336389155,-0.35343031294088406,-0.3279200639213499,0.23872223864508213,-0.6817028881363619,-0.8056708104413383,-0.8054808695451836,WS23_L1_T1_P_9.csv,,3.0,,,47.0
2.225625512837147,-2.6188453291527356,1.1652895327245492,-0.5721220695252291,-0.25460664045454234,-1.2943190826444249,0.036209489047056495,-0.6697968047684845,-0.629902322555205,-0.6437939883019306,-0.894820459187749,-1.111724937659345,-1.428621022499101,-1.7901825991298275,WS23_L3_T1_P_0.csv,,8.0,LS,LS,0.0
-0.705708415839446,0.5414669409141619,-0.24557452324412818,-0.5046270100482105,-0.23957079276747692,1.2984898142328798,0.4761095677883979,-0.4888811716029534,0.8206246850372789,0.47181421354874625,-0.7888190725429386,-0.8443986746179284,0.8281375632467615,1.4694574861489655,_Fri_Aug__8_07_04_52_2025.csv,,,,,
-0.028214423121485872,0.3151352029462607,-0.24557452324412818,-0.2726080887758349,0.8872694840586457,1.2240453502589628,0.5563651546942154,-0.5838048102750171,0.16948828337912675,-0.15178826240802093,-0.7328378283594574,-0.8969402880546258,0.7007921517707433,1.0364747864622508,WS23_L1_T1_P_3.csv,,0.0,,,10.5
-0.0456765528039808,0.29354416239588826,-0.24557452324412818,-0.7429459988975013,-0.9049449805092414,-1.2627045021615935,0.4681074425262563,-0.31861970182986504,-0.22315979318869442,-0.09783765956842069,-0.6613514583485983,0.12096832082864947,0.39093370738007877,0.8913482007986712,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,
0.19802677564862092,0.4367375935941332,0.346684479885745,0.9101535877006927,0.9028134041947615,1.3113462023587608,0.0738915037935117,-0.4858394413001576,-0.4231829269752969,0.043108646940625155,-0.6117728820154346,-0.4105612241202556,-0.39639177677600296,0.801945814448104,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,254.0
-0.3224135701398073,0.18647417829973442,-0.24557452324412818,-0.503762576964582,-0.7888274048812645,-1.132342570935892,-0.3532529047295522,-0.5407761605600565,-0.31063345023050376,0.3517773415844047,-0.5450157766428563,-0.8023739661712781,-0.6613358447851514,0.6975726166777154,_Fri_Aug__8_08_23_36_2025.csv,,,,,
0.6419239314196774,0.023376404626117463,0.23182867766337273,1.5066749786168723,1.212658507703867,1.0145857206804774,1.3731297168833625,-0.42483598669897976,-0.23630350412618623,-0.3170567151070536,-0.9462390919471886,0.08581212868303288,0.6170830870961381,0.6561470577802491,WS23_L2_T1_P_1.csv,,10.0,LS,LS,0.0
