overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,skew,kurtosis,k_overall,k2cm,rsquared,work2cm,Fpeak,dpeak,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances
0.12619510593550456,-0.6588341934296962,1.2080129029436673,-0.6112434908628805,-0.9454732554149664,0.11315990396837432,1.7818969106661373,1.9599639030998164,1.2465050645593698,0.3083095793625941,-0.4623521581336559,-0.6993713032460865,3.473021358892258,3.1301156784725164,2.0278927869087116,-2.0879934389040615,0.29832200256239805,-0.00628509932955359,-0.5255831279653915,-0.19793363964623265,1.238751202487765,1.2080129029436673,-0.5846139099023474,WS23_L1_T1_P_16.csv,,4.0,,,,151.0
-0.019266784891654676,-0.5576858089916517,0.8911924412318801,-0.6112434908628805,-0.8319371293947592,0.44616477701579405,1.669219149537343,1.0831264174847839,0.5555106189429343,0.005248933812188685,-0.31928106203304824,-0.30488977805437606,2.0413119537958573,1.7644423366659279,1.1889517010923618,-1.5207341356500337,-0.15588208112552915,-0.06892805336040071,-0.5255831279653915,0.4494992576530657,0.7258664088157228,0.8911924412318801,-0.5117150859320402,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,ES,229.0
-0.226953391689672,-0.46664755582148687,0.09270681529016922,1.6976414880003599,0.5878840158171253,-0.7806594009800254,-0.32261302690576943,-0.42157094773565096,0.15141490152739734,-0.7393586629808481,-0.6823937726726432,0.7527575007757626,0.6202169216908247,-0.22578032835481213,-0.809876166812737,1.9585895563126832,3.480043497897132,-0.5645865793643731,-0.5255831279653915,-3.0376759765124706,-0.44225424794144247,0.09270681529016922,-0.38028382708814407,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,,
-0.4701723693122341,-0.3158634723622811,-0.9834743446288056,-0.6112434908628805,-0.3440978369068945,-0.7805586134280453,-1.1806480290412884,-0.47330507732953064,-0.6289991326902956,-0.4382449857550225,-0.38519267055193146,-0.12873818657649225,-0.9409566421856878,-1.145584289425541,-1.1733301869140025,1.0548208962136492,0.11603865880151534,-0.4191332546445793,-0.5255831279653915,-0.2640068386962728,-0.9906822335771169,-0.9834743446288056,-0.3664612590886963,WS23_L3_T1_P_25.csv,,5.0,,,,
-0.5679108916086787,-0.0961457396267797,-1.3445437689262367,-0.6112434908628805,-0.731400803611941,1.0326811575547288,-0.07318962619805439,-0.30735093511812417,-0.6014992832492527,-0.4973173344400603,-0.39316415192038245,-0.49199010582613917,-1.0568516820665614,-1.159657942049899,-1.1039611708455388,0.5606326593066429,-0.24651333229023623,-0.5039717337404962,-0.5255831279653915,0.38242313543769885,-0.9771746819292751,-1.3445437689262367,-0.04515262400327571,WS23_L1_T1_P_5.csv,,5.0,,,,14.0
0.8689118192468114,-1.090854385843589,1.4821279449395106,-0.6112434908628805,-0.983059033542088,-0.5812451638473888,0.4203669719363119,0.22404433979774518,0.764268572126607,0.4157939257060942,1.0102205491949452,0.7811362865920246,0.8337482278570533,0.8353526120639362,1.43131857613652,-0.20001264498840415,-0.5380380093828534,0.8081285526652283,-0.5255831279653915,0.859319801821652,-0.5423201993196604,1.4821279449395106,-1.0559767342349171,WS23_L3_T1_P_9.csv,strata,2.0,F,F,F,187.0
-0.21844845333330626,-0.29200397444795184,0.5703895163772518,-0.6112434908628805,-0.6716818514044738,0.7568957468526886,1.419203146303779,1.0809143053047563,0.06167108820062049,-0.09087645527624366,-0.25234360306951004,-0.5249740089557902,1.150840651847067,1.2002943139257227,1.0264385496561237,-0.7485392925460655,-0.5459304820006934,-0.21114124014792907,-0.5255831279653915,0.8855727544802137,0.9593305323403992,0.5703895163772518,-0.2645345960173339,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,ES-S,91.0
0.7428214156847834,-1.064685429746434,1.318219517345705,-0.6112434908628805,-0.8295778513295029,-0.9082002661555015,-1.2323522033392704,-0.5682188657593306,-0.5289675860433891,0.2406525126581426,0.8814594330203342,2.225201709737345,-1.0285502324173,-0.5827405053884477,0.2354630144801261,0.5775822166398131,-0.25082501530330387,0.6673968505461702,-0.5255831279653915,0.30733807023096293,-1.0050117239327445,1.318219517345705,-1.0161091364118078,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,ES-S,88.0
-0.5832741774988998,0.8719806016079096,-0.5466659482099953,0.5047580652523345,1.511070140820454,0.33940436188180584,0.05578473369486473,1.6169334036205611,-0.23986772073923143,-0.5375630506581233,-0.5753730823926452,-0.6853188992730128,1.1473696516711276,0.426284605900806,-0.17321927055016786,-1.2785246864907385,0.50616439984356,-0.6005319581328608,0.6614204807119644,-0.490890783395414,1.8462035064815294,-0.5466659482099953,0.9987630415246355,WS23_L2_T2_P_4.csv,,1.0,,,,27.0
-0.5151097100790883,0.5392391621987082,-0.20571680981573087,-0.6112434908628805,-0.7574680112293617,-0.7841912322521973,-1.2323901739058978,-0.9957145674430717,-0.5426090014325274,-0.4503690157335853,-0.4057373177670336,-0.37991417999512656,-0.6405436441042998,-0.6109249085433671,-0.45803403551940114,0.44689221269543117,-0.2324281151343438,-0.47199136543386955,1.8033860424041073,0.555543258698936,0.2812111802327187,-0.20571680981573087,0.6362342653872882,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,ES-S,72.0
-0.30972630061159484,-0.08452048611155258,0.4529610262697908,-0.6112434908628805,0.07755887244859724,-0.7691086731542549,-1.1209269427030397,-1.7035250320328894,-0.5868021557654792,-0.4579866113856827,-0.145260358895908,0.17862493830910253,-1.0030780459631912,-1.0364130333489343,-0.38334258676939065,1.0594900964013547,0.272483198776346,-0.3416247124522533,-0.5255831279653915,-0.4042681622438458,-0.4800474354638726,0.4529610262697908,0.015540775352793839,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,
0.6072951304395594,-0.9220977163475623,1.7944204912962571,-0.6112434908628805,1.0527766931690745,-0.6654169023104592,0.7887981656624051,0.24202800189317417,1.3908844246796956,0.03188845060528632,-0.885029585686646,2.1161686382436042,2.5721524967942995,1.5764662779487237,0.6849533890049743,-0.7458592257289424,1.0203372821115666,-0.045270802868607844,-0.5255831279653915,-0.8589912596395396,-0.06791173733432498,1.7944204912962571,-0.8679077343444653,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,,ES-D,88.0
0.1974730908871502,-0.6991055543668421,1.3571710808901056,-0.6112434908628805,-0.9798208588628486,0.19416293947778787,2.032377051331273,0.38126217089738584,0.08898060256099175,0.3466363176454567,0.25533501939456266,-0.0686337491050824,0.5181662806798952,1.1567111019939884,1.5177986665094674,-0.338589551309074,-0.668964785079256,0.26683473598522817,-0.5255831279653915,0.8980020903316936,0.2972620446434406,1.3571710808901056,-0.7121776844774864,WS23_L1_T1_P_23.csv,,0.0,,,,
-0.23087988540446336,-0.2037856138488057,0.7091982329565912,-0.6112434908628805,-0.3904545777181108,0.7963169454489951,1.5273829596545248,2.165262915379838,0.2887705519617197,0.0931083873830252,-0.5955561846156632,-0.5874998701630482,2.101676579830503,2.361311991530613,1.2346126156439516,-1.6653416372290932,-0.19985153925582266,-0.2773323291166031,-0.5255831279653915,0.14138843669408316,1.7947295800059886,0.7091982329565912,-0.23317579329749316,WS23_L1_T1_P_14.csv,,4.0,,,,102.0
-0.7285495024307874,2.042505210199347,-1.7670117450323792,-0.6112434908628805,-0.5899802099222796,-0.780325908874556,-1.1824342599702966,-0.3735028469760922,-0.6214975898231084,-0.5865286375797736,-0.5958831672788368,-0.7459368263509817,-0.9437610569521772,-1.151633283461497,-1.446094240309068,0.6335651926654663,-0.1295421245797791,-0.666553758018262,-0.29397694678157765,0.2635457107973942,-0.23317236661604426,-1.7670117450323792,2.2072676171678145,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,,ES-D,24.0
0.1490219944476127,-0.7216573399725627,1.0571119490681082,2.2879982115308906,1.6864200729397794,-1.008996943034641,-0.8731413893467863,-1.161351805042364,-0.42293321550999646,-0.8176196498122859,0.733302653229224,1.1026643434297059,-0.9541542301617412,-1.0464212274626405,-0.019212908406572204,1.0161728407443225,0.03263103650332441,0.016711338280758697,-0.5255831279653915,-1.3218287515127438,-0.7974626786025013,1.0571119490681082,-0.6599064681391518,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-DB,ES-B,112.0
-0.339819295109355,-0.10296967370968006,0.20857946083494497,-0.6112434908628805,-0.17345309211297155,-0.12748609083323298,-0.24647719089673784,-0.08367234538195846,-0.32522832903193166,-0.28883246283622055,-0.22157168419267073,-0.3672294471226764,0.011923996397223947,0.09564355958975417,0.2919749810777757,-0.24537248403452097,-0.5303743497927403,-0.30536670082567136,-0.5255831279653915,0.7748905748113287,0.3598454389967788,0.20857946083494497,0.006373292753289521,WS23_L2_T2_P_0.csv,,0.0,,,,0.0
-0.4615040514632476,0.3951804563267012,0.09792323052713592,-0.6112434908628805,0.27197150500783834,0.4664972797551865,-0.30429959831923503,-0.2954907306421769,-0.5360196525214179,-0.307298504591887,-0.33719159972710144,-0.4366858799004867,-0.6701883113663434,-0.24130393467705796,0.04605851461408396,0.39916213728416555,-0.4428306450063578,-0.38491743883601265,3.0857595596762026,0.3007802452946607,0.5939047456720068,0.09792323052713592,0.20266319776223315,WS23_L2_T1_P_2.csv,,10.0,LS,LS,LS,6.0
-0.34051741648994416,-0.026835516277372663,0.3530648588909905,-0.6112434908628805,-0.10628965788928044,0.9408673500207411,1.2498323642467266,-0.23783876633418058,-0.369227737392944,-0.32445021110927724,-0.23333109258418797,-0.255499163283088,-0.13357087193336026,-0.05372917616849047,0.21130794880971496,0.36378572625041455,-0.38342361392362717,-0.28398475627705927,-0.5255831279653915,0.5003052714506631,0.3387043671497403,0.3530648588909905,-0.11818873604289058,WS23_L1_T1_P_7.csv,,0.0,,,,41.5
-0.30359453426239946,-0.3655388881802139,-0.09946854813174688,-0.6112434908628805,-0.633564264513117,-0.7579112238022079,-1.1639157119964885,-1.1352788878854496,-0.5370511849698393,-0.6389027529957995,-0.11117387849804058,0.3189109082955347,-0.9130256166320164,-1.308056718045999,-0.8347090923043385,1.2121376675125828,0.34194296323727424,-0.3259767165919436,-0.5255831279653915,-0.5433968401591522,-0.8487162840133146,-0.09946854813174688,-0.275670268134318,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,
-0.4941939920295479,0.5387919804868764,-0.006413045148055808,-0.6112434908628805,-0.19138690713087858,1.3746469466131974,0.9317022129114648,0.1696502723843019,-0.5651138824225506,-0.36920886297402006,-0.07757531229403399,-0.8374471212945408,-0.750933919842534,-0.41411495910651835,0.8133959084321682,-0.29926940896672943,-1.0001837857094014,-0.3644033065328546,3.733652319538127,0.16273703229112166,1.2247775128502725,-0.006413045148055808,0.6838745731169852,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,,
1.1659951466337084,-1.2002932838602576,1.3595814956384118,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.1439333393123306,0.4834884493828703,0.6524478070612929,2.0830897900565057,0.5430176799101293,0.12696871710975519,0.3803969604406652,1.6116420726729979,-0.1375145340243304,-0.7255989763105293,1.3355533874585197,-0.5255831279653915,0.7626323565659415,-0.8444295634945121,1.3595814956384118,-1.1624958154853002,WS23_L1_T1_P_11.csv,,2.0,,,,90.0
-0.537511147510539,1.7254754413957643,0.9168509886762056,-0.6112434908628805,-0.45665764424020266,1.0687271925703863,-0.1812819920934093,-1.8534858492259751,-0.5877047799136352,-0.34765481357699596,-0.4577497621831218,-0.47215579507678584,-0.5773133964135657,0.18432949589995498,0.38435361973103427,0.22086313343266598,-0.39133451549117876,-0.48240204832805367,1.3327948180486489,0.6303997742142959,3.100633336937118,0.9168509886762056,1.943011060176941,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,
2.03178119553461,-1.4745510045223702,-0.030982444901865563,-0.6112434908628805,-0.9229543179374533,-0.7494578663540072,0.9505272005222166,0.29746352838845685,1.420500740050575,2.017235979788076,1.9361919117268862,1.5932942563154884,-0.0868715730150765,0.228051780426087,0.32826556577581445,-0.29190606210656994,-0.6459429076283699,2.0979215586232125,-0.5255831279653915,0.890528686327487,-1.4634341027687034,-0.030982444901865563,-1.462809825205671,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,,
0.09728331230843187,-0.5330716919386062,1.5578618495657017,-0.6112434908628805,0.516626038457817,-0.8464266729053993,-0.19043981996939488,0.6841015394888191,0.24186733072187108,0.20635329584677967,-0.13669039110540507,0.05919073219868622,1.2755776754141896,1.6277009903190454,1.4193001256938107,-0.42458234407111406,-0.6105624397711185,0.045459463057074274,-0.5255831279653915,0.6804923614418953,0.8881274490219182,1.5578618495657017,-0.4913334773083684,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,ES,318.0
-0.4659991881393497,0.37094438433924076,0.023060000726328796,0.7723044456919521,2.2319078475593344,-0.967261243665812,-0.7794519317388614,-0.25416765658912177,-0.6067184124877316,-0.2188492837515886,-0.24369859271831296,-0.6139178781219018,-0.8568770818779119,-0.15072284268173025,0.381474724992778,-0.34091941895529226,-0.9052266883690058,-0.38064322748597373,3.1451124511306845,-0.1683866731098026,0.7280204598947543,0.023060000726328796,0.46124998377621074,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,40.0
-0.5326944301629103,0.6652723263048692,-0.22918854711907366,0.6015115705951612,0.516962373143275,0.144547537622205,-0.5341335584795811,0.622271514870715,-0.5498916844208439,-0.4740692850805922,-0.0963801174193745,-0.8622512744460064,-0.5030573556929074,-0.3344162342679366,0.6157645993243768,-0.17511868632306316,-0.8700368489266508,-0.42782192369423533,2.8313999145637485,0.45653265734479803,1.225256931963017,-0.22918854711907366,0.6351968384572606,WS23_L2_T1_P_5.csv,,10.0,ES-D,,ES-D,19.0
-0.38015597670987994,0.09745452174811814,0.2920213661094588,-0.6112434908628805,0.4283954310945508,1.1512576632134017,1.2022584523331385,0.17573167496660624,-0.5165480414653183,-0.2331290530535557,-0.12413000441856192,-0.514554458668631,-0.6573498208809173,-0.09636370245537215,0.554493108281343,-0.09151722954015838,-0.7227889468269735,-0.2753223111483404,-0.5255831279653915,0.7461643770299414,0.6118069328106924,0.2920213661094588,0.049172697918995846,WS23_L1_T1_P_12.csv,,0.0,,,,93.0
-0.7411026130090735,1.8931273955444705,-2.0064569396542487,0.1892649727109343,-0.36377112064444755,1.1144072268319551,-0.9687375512989461,0.05351550263234606,-0.6282488942546827,-0.5540098520397568,-0.6145739196633369,-0.8042589439583876,-1.0110843830332379,-1.0820001391861582,-1.4850321769528452,-0.13951019163229783,-0.4046329291263892,-0.6716049082380252,0.01440827976675699,0.7193496852436543,-0.4806955211967741,-2.0064569396542487,2.0516339547833464,WS23_L3_T1_P_29.csv,,8.0,,,,
0.2572848433088266,-1.0410215738310342,0.07999341184657839,-0.6112434908628805,-0.6982426312098383,-0.16899363627688774,1.0370156269361572,-0.3574103919125053,-0.6322298439907595,-0.38435516156945015,0.9632861971955863,0.9485789235617528,-1.1994921679107455,-1.3194961898610507,-0.23170868346514725,0.7294571841051517,-0.29800946816235924,0.32951524168121366,-0.5255831279653915,-0.15339889999060316,-1.2444957306707685,0.07999341184657839,-1.0010617321728497,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,
-0.2750506049873457,-0.4108425143679762,-0.03734130755191746,-0.6112434908628805,-0.8177346647164091,-0.2390303785921228,-0.3324230340145775,-0.17253979551559628,-0.3927067124245178,-0.0812200278476985,-0.1962293609487959,-0.30405109369924993,-0.45236007886575663,0.035965533091127,0.13659062123451224,-0.31137182770880484,-0.5188189812270974,-0.2642330065059352,-0.5255831279653915,0.7304223386109291,-0.29511636518632883,-0.03734130755191746,-0.32095270561396927,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,
-0.5327974012930355,1.1319314494762593,0.3049152415317676,-0.6112434908628805,-0.5579263940798591,2.725031769937166,1.2123072235553396,-2.4503666157966535,-0.5660583240050103,-0.5136515577383041,-0.4344924405041022,-0.3064950077265898,-0.6364690430881763,-0.742233955075016,-0.4616344894752187,0.9072395916604029,0.2459532905885839,-0.5216063600456033,0.5984594440449618,0.12170041836127012,0.7784361718354249,0.3049152415317676,1.3010796285968491,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,
-0.14344683688661908,-0.6622321860426604,-0.011269728363293176,-0.6112434908628805,-0.018257842917189713,-0.776545471459441,-0.528313722869642,-0.3010405235969176,0.12716398893964975,-0.7251918239635039,-0.5093871966316871,0.8693885713800446,0.31556339286115015,-0.4172789640112485,-0.9987831360896218,1.341545573599304,1.13745239118556,-0.39420294112628773,-0.5255831279653915,-1.2879457247163613,-0.7018285475270603,-0.011269728363293176,-0.5904781921603485,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,
-0.7589899958224218,2.6084592672926394,-2.1443370973574636,1.393308217422971,2.7148542392012875,-0.1699344146538984,-0.6965041782017705,1.1494413873388813,-0.5962627751574285,-0.6038170234861829,-0.6266459525510006,-0.8399892857795552,-0.7208358975385063,-1.017390362175109,-1.5389537475848767,-1.109840835679554,0.04481851322955679,-0.716207604135434,-0.8905030675464708,-4.322800868635937,-0.19373109809668992,-2.1443370973574636,-1.0018101032163047,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0
-0.4327783402232442,-0.03676177348611286,-0.3232252667464932,1.107620113549534,1.31281596774651,-0.6524003008811103,-0.7627331400513152,-0.7217507032184585,-0.35452133259541113,-0.7705322048670993,-0.31430518358593124,0.004627597810475424,-0.4742031471579254,-0.8317526874622334,-0.9380286095175439,1.1766375898218167,0.3684638933003379,-0.4604973780809288,-0.5255831279653915,-1.105748055526786,-0.4031672570334284,-0.3232252667464932,-0.012841235647247397,WS23_L1_T1_P_6.csv,,9.0,,,,38.0
-0.3144572379337826,-0.03371534807425577,0.5254423138463397,-0.6112434908628805,-0.2434111782270627,-0.9495754493846557,-1.1833539932060897,-0.17706367051723482,-0.5327982788814071,-0.17968197702754418,0.07618811288119944,-0.5712001381970693,-0.7590405998244649,-0.11814008105605905,0.9528823860435396,-0.039900211069383094,-0.7979696890874032,-0.174354584436298,-0.5255831279653915,0.5670620775083759,0.6023976722396,0.5254423138463397,0.018961198969972257,WS23_L3_T1_P_33.csv,,0.0,,,,
-0.15693038169225884,-0.3785468746201811,0.704996685992179,-0.6112434908628805,-0.6801357999869534,0.4742253261514509,1.2715719045602627,0.4707032484099121,0.017440782545044484,-0.15149818588827124,-0.03798381900735016,-0.4442142894130399,0.8661790962408168,0.8020150847697429,1.086444486760132,-0.7022127773063653,-0.5530136238489316,-0.11411840384679868,-0.5255831279653915,0.8059757116234613,0.5818891221983029,0.704996685992179,-0.30089651522231164,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0
-0.515276764259865,0.5598065789581631,-0.1822025571552587,0.657639234140798,1.603887640754795,1.1776003678955644,0.6984741012848615,0.8246914622321149,-0.31230023261780154,-0.45808722448618144,-0.2901045036458032,-0.8184599249574666,0.5375580800324621,0.19355114739433213,0.16443460525475515,-0.17685931305057281,-0.6435899569158307,-0.5301442302230102,1.8713383769922076,0.027448607471862913,1.4432571197136124,-0.1822025571552587,0.696461617443916,WS23_L3_T1_P_32.csv,,10.0,,,,
-0.7471962468517392,2.2796233128996186,-2.0070754866175817,1.5581571002913719,0.9303003097834432,-0.6447330437870513,-0.9662350202701316,0.038267293539390866,-0.6016905062066665,-0.6042857344026344,-0.6302516577956608,-0.7775923286673067,-0.7081784646560049,-1.111015533063475,-1.6390694774383705,0.8790812467261515,1.2722282815927832,-0.6992892532011455,-0.35822810300895735,-1.2463000455747972,-0.3496633303257602,-2.0070754866175817,2.445796476474041,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0
-0.12156777934567753,-0.6339111679572919,0.16834430829276117,-0.6112434908628805,0.23527923695350744,0.37911500407760756,1.1058714144000241,1.03293176858137,0.1152994260570165,0.2360968272772828,-0.07572429326019886,-0.8391740032350697,0.7072558118523357,1.1756170915947386,1.0747760435453495,-1.206949813549429,-0.4592840749860128,-0.017265544530525305,-0.5255831279653915,0.5059434554191183,0.07889438882843407,0.16834430829276117,-0.5650518863553461,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,
-0.05507770084003254,-0.5501013718001301,0.7392234561423294,-0.6112434908628805,-0.4851464581822923,0.36209308145644753,1.550782952969722,0.9927964167990221,0.21118322879024476,0.06584208505021302,0.1033083137302733,-0.7213825822869228,1.1194277745702828,1.2531568007466942,1.523672288045706,-0.9661586112526881,-0.594862512044097,0.04946869639501832,-0.5255831279653915,0.7424036458816996,0.5621359290256754,0.7392234561423294,-0.5785924973057033,WS23_L1_T1_P_4.csv,,0.0,,,,12.0
-0.2552968684154914,-0.12662764565518483,0.7317208434483821,-0.6112434908628805,-0.22394300659615468,-0.36295553515700896,0.6893855665055013,2.044518726768648,0.5635799221637424,-0.5550028203594436,-0.41907007228362764,-0.47769973954953604,3.298937960891992,1.7102762505314775,1.0436728405180877,-1.7843521412613954,0.6827855248965532,-0.3679171820368867,-0.5255831279653915,0.05757077467441718,1.8902676946534198,0.7317208434483821,-0.10359856588880781,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0
-0.030826738107993724,-0.8045227589619539,0.026949930857675018,-0.6112434908628805,-0.9492358229283173,0.08877472198333447,0.9921700997324607,0.9456340042706797,0.18952417584774692,0.6613799907418025,-0.3043146763952678,-0.7420598075252204,0.5561665312066073,1.4759554988926442,0.8663259771512101,-1.0781802242798804,-0.6816427681282196,0.01541192231163959,-0.5255831279653915,0.5859628422234598,-0.14319180494003608,0.026949930857675018,-0.7473015726942797,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,
