max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_3,skew,kurtosis,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_deduction,distances
-0.6588341934296962,1.2080129029436673,-0.6112434908628805,-0.9454732554149664,0.11315990396837432,1.7818969106661373,1.9599639030998164,1.2465050645593698,0.3083095793625941,-0.4623521581336559,-0.6993713032460865,3.473021358892258,2.0278927869087116,-2.0879934389040615,0.29832200256239805,WS23_L1_T1_P_16.csv,,4.0,,,151.0
-0.5576858089916517,0.8911924412318801,-0.6112434908628805,-0.8319371293947592,0.44616477701579405,1.669219149537343,1.0831264174847839,0.5555106189429343,0.005248933812188685,-0.31928106203304824,-0.30488977805437606,2.0413119537958573,1.1889517010923618,-1.5207341356500337,-0.15588208112552915,WS23_L3_T1_P_11.csv,crusty ripple,0.0,ES,ES,229.0
-0.46664755582148687,0.09270681529016922,1.6976414880003599,0.5878840158171253,-0.7806594009800254,-0.32261302690576943,-0.42157094773565096,0.15141490152739734,-0.7393586629808481,-0.6823937726726432,0.7527575007757626,0.6202169216908247,-0.809876166812737,1.9585895563126832,3.480043497897132,WS25_Aug6_Loc1A_T1_F22_0653.csv,,,,,
-0.3158634723622811,-0.9834743446288056,-0.6112434908628805,-0.3440978369068945,-0.7805586134280453,-1.1806480290412884,-0.47330507732953064,-0.6289991326902956,-0.4382449857550225,-0.38519267055193146,-0.12873818657649225,-0.9409566421856878,-1.1733301869140025,1.0548208962136492,0.11603865880151534,WS23_L3_T1_P_25.csv,,5.0,,,
-0.0961457396267797,-1.3445437689262367,-0.6112434908628805,-0.731400803611941,1.0326811575547288,-0.07318962619805439,-0.30735093511812417,-0.6014992832492527,-0.4973173344400603,-0.39316415192038245,-0.49199010582613917,-1.0568516820665614,-1.1039611708455388,0.5606326593066429,-0.24651333229023623,WS23_L1_T1_P_5.csv,,5.0,,,14.0
-1.090854385843589,1.4821279449395106,-0.6112434908628805,-0.983059033542088,-0.5812451638473888,0.4203669719363119,0.22404433979774518,0.764268572126607,0.4157939257060942,1.0102205491949452,0.7811362865920246,0.8337482278570533,1.43131857613652,-0.20001264498840415,-0.5380380093828534,WS23_L3_T1_P_9.csv,strata,2.0,F,F,187.0
-0.29200397444795184,0.5703895163772518,-0.6112434908628805,-0.6716818514044738,0.7568957468526886,1.419203146303779,1.0809143053047563,0.06167108820062049,-0.09087645527624366,-0.25234360306951004,-0.5249740089557902,1.150840651847067,1.0264385496561237,-0.7485392925460655,-0.5459304820006934,WS23_L2_T1_P_14.csv,strata,0.0,ES-S,ES-S,91.0
-1.064685429746434,1.318219517345705,-0.6112434908628805,-0.8295778513295029,-0.9082002661555015,-1.2323522033392704,-0.5682188657593306,-0.5289675860433891,0.2406525126581426,0.8814594330203342,2.225201709737345,-1.0285502324173,0.2354630144801261,0.5775822166398131,-0.25082501530330387,WS23_L2_T1_P_12.csv,strata,2.0,ES-S,ES-S,88.0
0.8719806016079096,-0.5466659482099953,0.5047580652523345,1.511070140820454,0.33940436188180584,0.05578473369486473,1.6169334036205611,-0.23986772073923143,-0.5375630506581233,-0.5753730823926452,-0.6853188992730128,1.1473696516711276,-0.17321927055016786,-1.2785246864907385,0.50616439984356,WS23_L2_T2_P_4.csv,,1.0,,,27.0
0.5392391621987082,-0.20571680981573087,-0.6112434908628805,-0.7574680112293617,-0.7841912322521973,-1.2323901739058978,-0.9957145674430717,-0.5426090014325274,-0.4503690157335853,-0.4057373177670336,-0.37991417999512656,-0.6405436441042998,-0.45803403551940114,0.44689221269543117,-0.2324281151343438,WS23_L2_T1_P_9.csv,,6.0,ES-S,ES-S,72.0
-0.08452048611155258,0.4529610262697908,-0.6112434908628805,0.07755887244859724,-0.7691086731542549,-1.1209269427030397,-1.7035250320328894,-0.5868021557654792,-0.4579866113856827,-0.145260358895908,0.17862493830910253,-1.0030780459631912,-0.38334258676939065,1.0594900964013547,0.272483198776346,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,
-0.9220977163475623,1.7944204912962571,-0.6112434908628805,1.0527766931690745,-0.6654169023104592,0.7887981656624051,0.24202800189317417,1.3908844246796956,0.03188845060528632,-0.885029585686646,2.1161686382436042,2.5721524967942995,0.6849533890049743,-0.7458592257289424,1.0203372821115666,WS23_L2_T1_P_13.csv,crusty ripple,7.0,ES-D,ES-D,88.0
-0.6991055543668421,1.3571710808901056,-0.6112434908628805,-0.9798208588628486,0.19416293947778787,2.032377051331273,0.38126217089738584,0.08898060256099175,0.3466363176454567,0.25533501939456266,-0.0686337491050824,0.5181662806798952,1.5177986665094674,-0.338589551309074,-0.668964785079256,WS23_L1_T1_P_23.csv,,0.0,,,
-0.2037856138488057,0.7091982329565912,-0.6112434908628805,-0.3904545777181108,0.7963169454489951,1.5273829596545248,2.165262915379838,0.2887705519617197,0.0931083873830252,-0.5955561846156632,-0.5874998701630482,2.101676579830503,1.2346126156439516,-1.6653416372290932,-0.19985153925582266,WS23_L1_T1_P_14.csv,,4.0,,,102.0
2.042505210199347,-1.7670117450323792,-0.6112434908628805,-0.5899802099222796,-0.780325908874556,-1.1824342599702966,-0.3735028469760922,-0.6214975898231084,-0.5865286375797736,-0.5958831672788368,-0.7459368263509817,-0.9437610569521772,-1.446094240309068,0.6335651926654663,-0.1295421245797791,WS23_L2_T1_P_6.csv,biotic crust,8.0,ES-D,ES-D,24.0
-0.7216573399725627,1.0571119490681082,2.2879982115308906,1.6864200729397794,-1.008996943034641,-0.8731413893467863,-1.161351805042364,-0.42293321550999646,-0.8176196498122859,0.733302653229224,1.1026643434297059,-0.9541542301617412,-0.019212908406572204,1.0161728407443225,0.03263103650332441,WS23_L2_T1_P_16.csv,abiotic crust on top of strata,9.0,ES-DB,ES-B,112.0
-0.10296967370968006,0.20857946083494497,-0.6112434908628805,-0.17345309211297155,-0.12748609083323298,-0.24647719089673784,-0.08367234538195846,-0.32522832903193166,-0.28883246283622055,-0.22157168419267073,-0.3672294471226764,0.011923996397223947,0.2919749810777757,-0.24537248403452097,-0.5303743497927403,WS23_L2_T2_P_0.csv,,0.0,,,0.0
0.3951804563267012,0.09792323052713592,-0.6112434908628805,0.27197150500783834,0.4664972797551865,-0.30429959831923503,-0.2954907306421769,-0.5360196525214179,-0.307298504591887,-0.33719159972710144,-0.4366858799004867,-0.6701883113663434,0.04605851461408396,0.39916213728416555,-0.4428306450063578,WS23_L2_T1_P_2.csv,,10.0,LS,LS,6.0
-0.026835516277372663,0.3530648588909905,-0.6112434908628805,-0.10628965788928044,0.9408673500207411,1.2498323642467266,-0.23783876633418058,-0.369227737392944,-0.32445021110927724,-0.23333109258418797,-0.255499163283088,-0.13357087193336026,0.21130794880971496,0.36378572625041455,-0.38342361392362717,WS23_L1_T1_P_7.csv,,0.0,,,41.5
-0.3655388881802139,-0.09946854813174688,-0.6112434908628805,-0.633564264513117,-0.7579112238022079,-1.1639157119964885,-1.1352788878854496,-0.5370511849698393,-0.6389027529957995,-0.11117387849804058,0.3189109082955347,-0.9130256166320164,-0.8347090923043385,1.2121376675125828,0.34194296323727424,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,
0.5387919804868764,-0.006413045148055808,-0.6112434908628805,-0.19138690713087858,1.3746469466131974,0.9317022129114648,0.1696502723843019,-0.5651138824225506,-0.36920886297402006,-0.07757531229403399,-0.8374471212945408,-0.750933919842534,0.8133959084321682,-0.29926940896672943,-1.0001837857094014,WS25_Aug6_Loc1A_T1_F21_0648_attempt2.csv,,,,,
-1.2002932838602576,1.3595814956384118,-0.6112434908628805,-1.0062417496933929,-1.0624230528483924,-1.3356155957760951,0.1439333393123306,0.4834884493828703,0.6524478070612929,2.0830897900565057,0.5430176799101293,0.12696871710975519,1.6116420726729979,-0.1375145340243304,-0.7255989763105293,WS23_L1_T1_P_11.csv,,2.0,,,90.0
1.7254754413957643,0.9168509886762056,-0.6112434908628805,-0.45665764424020266,1.0687271925703863,-0.1812819920934093,-1.8534858492259751,-0.5877047799136352,-0.34765481357699596,-0.4577497621831218,-0.47215579507678584,-0.5773133964135657,0.38435361973103427,0.22086313343266598,-0.39133451549117876,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,
-1.4745510045223702,-0.030982444901865563,-0.6112434908628805,-0.9229543179374533,-0.7494578663540072,0.9505272005222166,0.29746352838845685,1.420500740050575,2.017235979788076,1.9361919117268862,1.5932942563154884,-0.0868715730150765,0.32826556577581445,-0.29190606210656994,-0.6459429076283699,WS25_Aug6_Loc1A_T1_F30_0709.csv,,,,,
-0.5330716919386062,1.5578618495657017,-0.6112434908628805,0.516626038457817,-0.8464266729053993,-0.19043981996939488,0.6841015394888191,0.24186733072187108,0.20635329584677967,-0.13669039110540507,0.05919073219868622,1.2755776754141896,1.4193001256938107,-0.42458234407111406,-0.6105624397711185,WS23_L3_T1_P_17.csv,crusty ripple,7.0,ES,ES,318.0
0.37094438433924076,0.023060000726328796,0.7723044456919521,2.2319078475593344,-0.967261243665812,-0.7794519317388614,-0.25416765658912177,-0.6067184124877316,-0.2188492837515886,-0.24369859271831296,-0.6139178781219018,-0.8568770818779119,0.381474724992778,-0.34091941895529226,-0.9052266883690058,WS23_L3_T1_P_4.csv,abiotic crust,9.0,ES-B,ES-B,40.0
0.6652723263048692,-0.22918854711907366,0.6015115705951612,0.516962373143275,0.144547537622205,-0.5341335584795811,0.622271514870715,-0.5498916844208439,-0.4740692850805922,-0.0963801174193745,-0.8622512744460064,-0.5030573556929074,0.6157645993243768,-0.17511868632306316,-0.8700368489266508,WS23_L2_T1_P_5.csv,,10.0,ES-D,ES-D,19.0
0.09745452174811814,0.2920213661094588,-0.6112434908628805,0.4283954310945508,1.1512576632134017,1.2022584523331385,0.17573167496660624,-0.5165480414653183,-0.2331290530535557,-0.12413000441856192,-0.514554458668631,-0.6573498208809173,0.554493108281343,-0.09151722954015838,-0.7227889468269735,WS23_L1_T1_P_12.csv,,0.0,,,93.0
1.8931273955444705,-2.0064569396542487,0.1892649727109343,-0.36377112064444755,1.1144072268319551,-0.9687375512989461,0.05351550263234606,-0.6282488942546827,-0.5540098520397568,-0.6145739196633369,-0.8042589439583876,-1.0110843830332379,-1.4850321769528452,-0.13951019163229783,-0.4046329291263892,WS23_L3_T1_P_29.csv,,8.0,,,
-1.0410215738310342,0.07999341184657839,-0.6112434908628805,-0.6982426312098383,-0.16899363627688774,1.0370156269361572,-0.3574103919125053,-0.6322298439907595,-0.38435516156945015,0.9632861971955863,0.9485789235617528,-1.1994921679107455,-0.23170868346514725,0.7294571841051517,-0.29800946816235924,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,
-0.4108425143679762,-0.03734130755191746,-0.6112434908628805,-0.8177346647164091,-0.2390303785921228,-0.3324230340145775,-0.17253979551559628,-0.3927067124245178,-0.0812200278476985,-0.1962293609487959,-0.30405109369924993,-0.45236007886575663,0.13659062123451224,-0.31137182770880484,-0.5188189812270974,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,
1.1319314494762593,0.3049152415317676,-0.6112434908628805,-0.5579263940798591,2.725031769937166,1.2123072235553396,-2.4503666157966535,-0.5660583240050103,-0.5136515577383041,-0.4344924405041022,-0.3064950077265898,-0.6364690430881763,-0.4616344894752187,0.9072395916604029,0.2459532905885839,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,
-0.6622321860426604,-0.011269728363293176,-0.6112434908628805,-0.018257842917189713,-0.776545471459441,-0.528313722869642,-0.3010405235969176,0.12716398893964975,-0.7251918239635039,-0.5093871966316871,0.8693885713800446,0.31556339286115015,-0.9987831360896218,1.341545573599304,1.13745239118556,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,
2.6084592672926394,-2.1443370973574636,1.393308217422971,2.7148542392012875,-0.1699344146538984,-0.6965041782017705,1.1494413873388813,-0.5962627751574285,-0.6038170234861829,-0.6266459525510006,-0.8399892857795552,-0.7208358975385063,-1.5389537475848767,-1.109840835679554,0.04481851322955679,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-B,67.0
-0.03676177348611286,-0.3232252667464932,1.107620113549534,1.31281596774651,-0.6524003008811103,-0.7627331400513152,-0.7217507032184585,-0.35452133259541113,-0.7705322048670993,-0.31430518358593124,0.004627597810475424,-0.4742031471579254,-0.9380286095175439,1.1766375898218167,0.3684638933003379,WS23_L1_T1_P_6.csv,,9.0,,,38.0
-0.03371534807425577,0.5254423138463397,-0.6112434908628805,-0.2434111782270627,-0.9495754493846557,-1.1833539932060897,-0.17706367051723482,-0.5327982788814071,-0.17968197702754418,0.07618811288119944,-0.5712001381970693,-0.7590405998244649,0.9528823860435396,-0.039900211069383094,-0.7979696890874032,WS23_L3_T1_P_33.csv,,0.0,,,
-0.3785468746201811,0.704996685992179,-0.6112434908628805,-0.6801357999869534,0.4742253261514509,1.2715719045602627,0.4707032484099121,0.017440782545044484,-0.15149818588827124,-0.03798381900735016,-0.4442142894130399,0.8661790962408168,1.086444486760132,-0.7022127773063653,-0.5530136238489316,WS23_L2_T1_P_10.csv,,0.0,ES-D,ES-D,75.0
0.5598065789581631,-0.1822025571552587,0.657639234140798,1.603887640754795,1.1776003678955644,0.6984741012848615,0.8246914622321149,-0.31230023261780154,-0.45808722448618144,-0.2901045036458032,-0.8184599249574666,0.5375580800324621,0.16443460525475515,-0.17685931305057281,-0.6435899569158307,WS23_L3_T1_P_32.csv,,10.0,,,
2.2796233128996186,-2.0070754866175817,1.5581571002913719,0.9303003097834432,-0.6447330437870513,-0.9662350202701316,0.038267293539390866,-0.6016905062066665,-0.6042857344026344,-0.6302516577956608,-0.7775923286673067,-0.7081784646560049,-1.6390694774383705,0.8790812467261515,1.2722282815927832,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-B,98.0
-0.6339111679572919,0.16834430829276117,-0.6112434908628805,0.23527923695350744,0.37911500407760756,1.1058714144000241,1.03293176858137,0.1152994260570165,0.2360968272772828,-0.07572429326019886,-0.8391740032350697,0.7072558118523357,1.0747760435453495,-1.206949813549429,-0.4592840749860128,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,
-0.5501013718001301,0.7392234561423294,-0.6112434908628805,-0.4851464581822923,0.36209308145644753,1.550782952969722,0.9927964167990221,0.21118322879024476,0.06584208505021302,0.1033083137302733,-0.7213825822869228,1.1194277745702828,1.523672288045706,-0.9661586112526881,-0.594862512044097,WS23_L1_T1_P_4.csv,,0.0,,,12.0
-0.12662764565518483,0.7317208434483821,-0.6112434908628805,-0.22394300659615468,-0.36295553515700896,0.6893855665055013,2.044518726768648,0.5635799221637424,-0.5550028203594436,-0.41907007228362764,-0.47769973954953604,3.298937960891992,1.0436728405180877,-1.7843521412613954,0.6827855248965532,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,ES-D,308.0
-0.8045227589619539,0.026949930857675018,-0.6112434908628805,-0.9492358229283173,0.08877472198333447,0.9921700997324607,0.9456340042706797,0.18952417584774692,0.6613799907418025,-0.3043146763952678,-0.7420598075252204,0.5561665312066073,0.8663259771512101,-1.0781802242798804,-0.6816427681282196,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,
0.6726199337082059,-0.3180718656686108,-0.6112434908628805,-0.4809958575805351,1.9867224057611694,0.7267856321332555,0.5637360212487162,-0.3962271227319232,-0.4600538933823615,-0.4320712279716587,-0.6236726948322788,0.32383196491040434,-0.05135723697964301,-0.031956446627555854,-0.39125637475534625,WS23_L1_T1_P_15.csv,,1.0,,,107.0
-0.752511407096668,0.23577996978642163,-0.6112434908628805,-0.7346176067711697,-0.8320318417915522,-1.223866389398442,-0.6238121026576645,-0.5848382618251594,-0.10913009171851942,-0.15712693740874373,0.983866774131834,-1.0030725987880478,-0.6187865475813177,0.6607264364441795,0.02985410432482438,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,
0.167588500882488,-1.7594896281886574,2.454118308512845,0.40324911770983846,0.2766433335098105,-0.5647281659446655,0.7958091994655861,-0.3851459751066899,-0.5197344370315756,-0.6106852695565317,-0.7744377008723025,-0.0732480647624885,-1.1186718929194441,-1.684931335744575,0.30721671125438454,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,10.0
-0.43245433578335735,-0.22890122528141413,-0.6112434908628805,-0.4231391514346871,-0.8453305309563064,-1.107210881780506,-0.6995833323768931,-0.5441203502912476,-0.31562201407667856,-0.31858756808820476,0.23568495312009297,-0.6997252395913854,-0.7720102503984939,0.8967031941560359,0.24968630175008338,WS23_L1_T1_P_9.csv,,3.0,,,47.0
2.168035294879703,-2.3489229349791803,3.1082218117358376,-0.6310325068029642,-0.2607667757716409,-1.2623639265511322,-0.09036539156126716,-0.6534076296895097,-0.575793245536768,-0.6181053481099442,-0.8485841555707111,-1.1242390433076297,-1.702705581808396,0.12086040712526225,-0.42065629724751386,WS23_L3_T1_P_0.csv,,8.0,LS,LS,0.0
-0.0941613707805139,0.3171932981250959,-0.6112434908628805,-0.35924476008716255,0.9351468792929618,1.2218760597445062,0.45893061784129613,-0.566847576532633,0.1764653236170953,-0.15157597862588318,-0.693642693650161,-0.912205616917742,0.9689225399128322,-0.5323509374048851,-0.8880566640475385,WS23_L1_T1_P_3.csv,,0.0,,,10.5
-0.11168824609797716,0.29757345979584204,-0.6112434908628805,-0.7860431368011533,-0.9418813770731056,-1.2311777312732448,0.3657285010623827,-0.2999106689909864,-0.1930322387350322,-0.10041897088920707,-0.6252637407943012,0.09266437956706611,0.8317554854815111,-0.34044036856214277,-0.7663999745211649,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,
0.1329186792830322,0.4276937271987137,0.9501307627187665,0.7140277801363525,0.9514263915315944,1.3079939642028242,-0.050572341723534524,-0.4682350534024585,-0.38126201689725153,0.03322904994897142,-0.5778402790458439,-0.43205668802499103,0.7472564122154629,0.23531632861267607,-0.6343768946688839,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,254.0
0.5784617055025164,0.05207127027174807,0.6473360537877604,1.2553287381057814,1.275934437795736,1.0152546587609943,1.3214522517712883,-0.4068286131386243,-0.2054009970239203,-0.30828673009773,-0.8977676889468833,0.057958510720410125,0.6094540522933595,-0.5395560580900408,-0.7467130577483404,WS23_L2_T1_P_1.csv,,10.0,LS,LS,0.0
-0.7550238622408016,1.0917102944568493,-0.6112434908628805,-0.6223628314056284,0.17690616897689396,1.8254916407030604,-0.23479963702418225,-0.3504524682051668,0.2832227594671843,0.22226718944417326,0.5634910046588618,-0.5640017893179444,0.6483584564502074,0.059533769850682934,-0.5132713451227828,WS23_L1_T1_P_22.csv,,0.0,,,
-0.5676929707864183,0.28012919291745086,-0.6112434908628805,-0.7261049150506533,-0.843481277753282,-1.2114170205378902,-0.6457989659351369,-0.5016840276998761,-0.40175448891181564,-0.06284573806299032,0.6150927963111078,-0.8349437601752981,-0.5342034522642162,0.6915875339781938,-0.09134085921088426,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,
1.1228304190449458,-0.7830623679738069,1.423739607675544,0.6124006208162694,1.3885189834242306,0.36439782977580093,3.645539896106182,-0.11624835186656866,-0.6447155600825872,-0.6259247707507042,-0.7962441478267162,2.03318539117254,-0.01626098998062468,-3.936108849154635,4.577659765439074,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,19.0
1.8128641622400627,-1.372184440901284,0.20745689202417325,-0.11016576213575542,3.033680076768688,-0.09473123258154607,1.6920577622879385,-0.5527168372025547,-0.5120335701051419,-0.5307378059645242,-0.8832158052743523,-0.31304747031338787,-0.5438698633155343,-0.5023041183781597,-0.8217807885756085,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,ES-D,13.0
-0.5162626609480355,0.2774300250707817,-0.6112434908628805,-0.5952868239263706,-0.21518458986835926,0.11921859005744034,-0.2167801059606979,-0.2819560190180174,0.2606315943898128,-0.6923122382326229,0.3114815109090394,-0.2014067853385433,-0.16733006018862392,-0.4394996538911818,-0.3177904447226742,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,
0.3620595898014693,0.25747810449993047,0.7782113097035084,0.6693114160344709,0.43697118009087255,-0.011739477305653825,-1.1460716765845584,-0.33196927927735576,-0.585258509541742,-0.4795151936870539,-0.036015907202679595,0.12278656929024317,-0.5642860893581395,0.6090062475329775,0.9588184714291298,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,
-1.4199963066710215,1.6223785831172186,-0.6112434908628805,-0.9727816281295019,-0.7116466524706493,2.239065066300045,0.520310878454997,3.341501954324548,3.921375916689046,1.3595283529814566,1.0714364604676254,1.5414947522096398,2.075897237666135,-0.9272966143868577,-0.5427036171817156,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,384.0
0.7767970916484426,-1.7914153682688494,1.7058826651208028,2.967378944469731,0.6823092548436888,-0.4214565607244731,0.19420931357180662,-0.6302597423174152,-0.28803723030863226,-0.8242405049846006,-0.623775170350656,-1.0459284418441575,-1.2213550484170699,-0.13051909828782457,-0.709762019353473,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,16.0
1.352040466209619,0.787980383718845,0.33030661509644066,0.97598582193826,-0.6100182231766623,-0.8591602838018259,-2.662384922088677,-0.5709941402408896,-0.5213917856033864,-0.3119802446182613,-0.3922787244706247,-0.793726329141018,0.17084803483152927,0.5795771493978683,-0.24584778952435674,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,
0.20808639466049247,0.1317768348211902,0.8892279908909088,2.2238772391439245,-0.9901613369700262,-0.7808312171815575,-2.1551675936784203,-0.6185957714173428,-0.5003969731869907,-0.3919081996088371,0.14047667384180634,-0.9320741196189122,-0.9721444206121808,1.2503984373538748,0.9035955070771183,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-B,161.0
-0.0926300676159848,0.4768814674226083,1.1666656873732824,3.168984786894248,-0.4830609967653295,0.2923214349691985,0.12371829085693271,0.3646981415330133,-0.8168997602963152,-0.8216522218562017,0.46386978567555875,1.1549455469940726,-0.06769865606127287,0.33560080571983136,1.0611778437789245,WS23_L2_T2_P_1.csv,,6.0,,,4.0
-0.5506574069549893,0.9243247345700114,-0.6112434908628805,-0.7185396015540374,0.4177431286296468,1.6950406209659945,-0.8658494316773386,-0.46622132773519875,-0.34549098294981817,0.18155839829858902,0.6610472293152965,-0.7746333044189808,0.009406238684307002,0.6967924001499003,-0.24793978207775036,WS23_L1_T1_P_10.csv,,0.0,,,51.0
1.9705486713907638,-1.8263413347778388,0.9561777945787219,1.393282443929348,-0.7857223472878165,-0.923488815529921,-1.0764571640174811,-0.6388883039129112,-0.5962258376265744,-0.6014722530994897,-0.7145645173817433,-1.1080147969705105,-1.5936415039134184,1.1203896484508091,0.6630016859888279,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,49.0
-1.3152895914404434,0.4679363063020834,-0.6112434908628805,-0.9777198882438728,-0.8959016080941905,-0.28114095508328374,0.5094209950970119,1.5955845049257267,1.8295918800342759,0.4475421976663363,0.2539891907519776,0.8716011489568085,0.9992964289305534,-1.020692525314749,-0.6138254844709679,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,ES-D,95.0
0.6400477473754649,-0.32466495731134776,0.6144791880937412,2.1287045353904666,-0.9550081155271236,-0.6117917614975807,-1.7930383184306045,-0.4131421198853846,-0.7105605864299919,-0.5898354966675119,-0.05284470246197907,-0.4601362283947924,-1.2660490220326288,2.102570024734388,2.3813317794494697,WS23_L3_T1_P_14.csv,,11.0,ES-D,ES-D,255.0
