depth_max,largest_force_drop_size,curve_first_quarter_slope,force_mean,rsquared,filenames,feifeis_ylabels,liams_ylabels,marions_ylabels,marions_ylabels_esd_removed,marions_ylabels_deduction,distances
0.09745452174811814,0.4283954310945508,-0.5165480414653183,0.13314408336926148,0.7461643770299414,WS23_L1_T1_P_12.csv,,0.0,,,,93.0
1.8931273955444705,-0.36377112064444755,-0.6282488942546827,-1.5081065244939684,0.7193496852436543,WS23_L3_T1_P_29.csv,,8.0,,,,
-1.0410215738310342,-0.6982426312098383,-0.6322298439907595,-0.7393942523918879,-0.15339889999060316,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,
-0.4108425143679762,-0.8177346647164091,-0.3927067124245178,-0.1705546682385087,0.7304223386109291,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,
1.1319314494762593,-0.5579263940798591,-0.5660583240050103,-0.5863597411828811,0.12170041836127012,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,
-0.6622321860426604,-0.018257842917189713,0.12716398893964975,-0.36124580771959397,-1.2879457247163613,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,
2.6084592672926394,2.7148542392012875,-0.5962627751574285,-1.4981845526659738,-4.322800868635937,WS23_L2_T1_P_8.csv,biotic crust with surface nodules,8.0,ES-DB,ES-DB,ES-B,67.0
-0.03676177348611286,1.31281596774651,-0.35452133259541113,-0.7152366521171232,-1.105748055526786,WS23_L1_T1_P_6.csv,,9.0,,,,38.0
-0.03371534807425577,-0.2434111782270627,-0.5327982788814071,0.3001682048477337,0.5670620775083759,WS23_L3_T1_P_33.csv,,0.0,,,,
-0.3785468746201811,-0.6801357999869534,0.017440782545044484,0.8981958977656704,0.8059757116234613,WS23_L2_T1_P_10.csv,,0.0,ES-D,,ES-D,75.0
0.5598065789581631,1.603887640754795,-0.31230023261780154,0.29630357632970183,0.027448607471862913,WS23_L3_T1_P_32.csv,,10.0,,,,
2.2796233128996186,0.9303003097834432,-0.6016905062066665,-1.5122519040767388,-1.2463000455747972,WS23_L3_T1_P_6.csv,abiotic crust,8.0,ES-BW,ES-BW,ES-B,98.0
-0.6339111679572919,0.23527923695350744,0.1152994260570165,0.818415759779481,0.5059434554191183,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,
-0.5501013718001301,-0.4851464581822923,0.21118322879024476,1.3128598123495185,0.7424036458816996,WS23_L1_T1_P_4.csv,,0.0,,,,12.0
-0.12662764565518483,-0.22394300659615468,0.5635799221637424,1.8198464864755228,0.05757077467441718,WS23_L3_T1_P_15.csv,crusty ripple,4.0,ES-D,,ES-D,308.0
-0.8045227589619539,-0.9492358229283173,0.18952417584774692,0.9540645180377745,0.5859628422234598,WS25_Aug6_Loc1A_T1_F19_0629.csv,,,,,,
0.6726199337082059,-0.4809958575805351,-0.3962271227319232,-0.01242460213068538,0.7280967377920244,WS23_L1_T1_P_15.csv,,1.0,,,,107.0
-0.752511407096668,-0.7346176067711697,-0.5848382618251594,-0.563607669863646,0.22249260027847437,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,
0.167588500882488,0.40324911770983846,-0.3851459751066899,-0.966685761538301,-0.2733010443141883,WS23_L3_T1_P_1.csv,abiotic crust,10.0,ES-B,ES-B,ES-B,10.0
-0.43245433578335735,-0.4231391514346871,-0.5441203502912476,-0.7612070060422536,0.18000426561696134,WS23_L1_T1_P_9.csv,,3.0,,,,47.0
2.168035294879703,-0.6310325068029642,-0.6534076296895097,-1.7738421812762661,0.6212008894008563,WS23_L3_T1_P_0.csv,,8.0,LS,LS,LS,0.0
-0.0941613707805139,-0.35924476008716255,-0.566847576532633,0.45797925065339823,0.6585510437386071,WS23_L1_T1_P_3.csv,,0.0,,,,10.5
-0.11168824609797716,-0.7860431368011533,-0.2999106689909864,0.4925692855047816,0.8122190913656282,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,
0.1329186792830322,0.7140277801363525,-0.4682350534024585,0.06918861952067895,0.4017174753494852,WS23_L3_T1_P_13.csv,crusty ripple,0.0,F,F,F,254.0
0.5784617055025164,1.2553287381057814,-0.4068286131386243,0.47544774598790446,0.44306719756716917,WS23_L2_T1_P_1.csv,,10.0,LS,LS,LS,0.0
-0.7550238622408016,-0.6223628314056284,-0.3504524682051668,0.4635758660242718,0.7710663994187352,WS23_L1_T1_P_22.csv,,0.0,,,,
-0.5676929707864183,-0.7261049150506533,-0.5016840276998761,-0.3944822947331383,0.22737878961340197,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,
1.1228304190449458,0.6124006208162694,-0.11624835186656866,0.6332355938536507,-2.030110113729356,WS23_L3_T1_P_3.csv,strong biotic crust,1.0,ES-S,ES-S,ES-S,19.0
1.8128641622400627,-0.11016576213575542,-0.5527168372025547,-0.627485568651587,0.5817698035368579,WS23_L2_T1_P_3.csv,biotic crust,8.0,ES-D,,ES-D,13.0
-0.5162626609480355,-0.5952868239263706,-0.2819560190180174,-0.007510095740752193,0.38199850837037863,WS25_Aug5_Loc1A_T1_F9_0957.csv,,,,,,
0.3620595898014693,0.6693114160344709,-0.33196927927735576,-0.4181469648325835,-0.3864388700444053,WS25_Aug5_Loc1A_T1_F25_1058.csv,,,,,,
-1.4199963066710215,-0.9727816281295019,3.341501954324548,2.254793555985537,0.8030223228209832,WS23_L3_T1_P_22.csv,strata,2.0,ES,ES,ES,384.0
0.7767970916484426,2.967378944469731,-0.6302597423174152,-1.360804697434485,-1.7001239789332152,WS23_L3_T1_P_2.csv,,6.0,ES-B,ES-B,ES-B,16.0
1.352040466209619,0.97598582193826,-0.5709941402408896,-0.14131234722644592,-0.12091384926747764,WS25_Aug5_Loc1A_T1_F1_0918.csv,,,,,,
0.20808639466049247,2.2238772391439245,-0.6185957714173428,-0.9627779983722872,-1.1940867229007288,WS23_L3_T1_P_8.csv,abiotic crust,9.0,ES-BW,ES-BW,ES-B,161.0
-0.0926300676159848,3.168984786894248,0.3646981415330133,0.4596196329523488,-2.920200772747488,WS23_L2_T2_P_1.csv,,6.0,,,,4.0
-0.5506574069549893,-0.7185396015540374,-0.46622132773519875,-0.09847568042024488,0.14064371307903273,WS23_L1_T1_P_10.csv,,0.0,,,,51.0
1.9705486713907638,1.393282443929348,-0.6388883039129112,-1.6406733497109687,-1.5113510086834956,WS23_L3_T1_P_5.csv,abiotic crust,8.0,ES-B,ES-B,ES-B,49.0
-1.3152895914404434,-0.9777198882438728,1.5955845049257267,1.1226774530096997,0.7508530426011284,WS23_L2_T1_P_15.csv,strata,2.0,ES-D,,ES-D,95.0
0.6400477473754649,2.1287045353904666,-0.4131421198853846,-0.9451713974237683,-2.8266547514087947,WS23_L3_T1_P_14.csv,,11.0,ES-D,,ES-D,255.0
-0.690662057571027,-0.689251077371221,0.1173590612371468,1.1271085293607392,0.8683817688692802,WS23_L3_T1_P_12.csv,crusty ripple,0.0,F,F,F,253.0
1.094563827681076,-0.5524359382216925,-0.6126557769072429,-1.5271800054887803,-0.06549544531524303,WS23_L3_T1_P_24.csv,,8.0,,,,
0.0755176109961772,-0.6386591012824936,-0.6337078786515934,-1.4729399210817256,-0.2723614020877502,WS23_L3_T1_P_27.csv,,5.0,,,,
2.0390733847595155,-0.009827513652078866,-0.6368971017143618,-1.753619730967491,0.46995625673950553,WS23_L1_T1_P_0.csv,,8.0,,,,0.0
-0.3694061273921062,-0.7277299761263871,0.10300852161957787,0.23087181373312035,0.11197290328110455,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,
-0.047167574241126824,-0.533941148025013,-0.2808062772500743,0.6468421269048154,0.8688510315544431,WS23_L1_T1_P_13.csv,,0.0,,,,96.0
-0.43106424789622894,-0.5341933147593052,-0.05504231592184018,0.2705490499141926,0.6849068637830183,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,
-1.4174367797677476,-1.0062417496933929,1.4709358785762223,0.9795642575619005,0.8553248856612418,WS23_L1_T1_P_20.csv,,2.0,,,,
-0.04526263898839414,-0.41328322663818784,-0.5899551949440983,-1.3425127276445854,-1.6063172410584645,WS23_L3_T1_P_23.csv,strata with loose sand on top,3.0,LS,LS,LS,389.0
0.8502231519376966,2.2354083530621325,-0.6293875906698237,-0.8331207554322244,-0.6128488711131889,WS23_L3_T1_P_7.csv,abiotic crust,9.0,ES-B,ES-B,ES-B,160.0
1.2371441861175991,-0.33628701923469206,-0.5582301442190221,-1.0403568827798146,0.7969495061145898,WS23_L1_T1_P_19.csv,,8.0,,,,170.0
1.3508636722311052,1.5279121669436626,-0.5373712937910764,0.059877229420807136,-0.406369713167251,WS25_Aug6_Loc1A_T1_F31_0711.csv,,,,,,
0.3930828210599865,0.7632352381324509,-0.026896421288680833,0.8537095169637086,0.5000671992603017,WS23_L3_T1_P_18.csv,crusty ripple,1.0,ES-S-Plates,ES-S-Plates,ES-S,353.0
1.7251253451871509,0.36803455716747174,-0.5334090608334122,-0.9029317606784522,0.29196666361684825,WS23_L3_T1_P_19.csv,abiotic crust with surface nodule,8.0,ES-S-Plates,ES-S-Plates,ES-S,357.0
-0.801714634330735,-0.9442409181855218,0.22567433495488176,0.5834058223702058,0.7166114191458595,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,
-0.6858945709655865,-0.786820007267689,-0.28557340306503465,-0.10472809416287333,0.11033179686881853,WS23_L3_T1_P_20.csv,crusty ripple,0.0,LS/F,LS/F,F,363.0
-1.2684943788849132,-0.21773987992088165,0.9705630316272701,0.7025286011108673,0.5793200993631262,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,
-0.23135642577286908,-0.32274030674747367,0.29157048685195486,0.6716385430478476,-0.46529844018946015,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,
1.5620452356449654,-0.154302942543621,-0.5299762564765549,-0.7430642674120019,0.7540754718302304,WS23_L2_T1_P_17.csv,,8.0,ES-S,ES-S,ES-S,116.0
0.14953648125210453,-0.6155374468190536,-0.5988152662757305,-1.5029587306911747,-0.12220479872073493,WS23_L1_T1_P_1.csv,,5.0,,,,3.0
0.9894172857010352,-0.3751030692369138,-0.6323841276627061,-1.572333754643927,0.08236945359916992,WS23_L1_T1_P_2.csv,,8.0,,,,5.5
-1.4310287502195655,-0.9343829549225359,1.9329697786235163,0.41181153055832603,0.9160885111634306,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,
-1.4948889464559894,0.12494753979336105,3.7796101372552435,0.9494126812061727,0.5170572805240072,WS25_Aug5_Loc1A_T1_F28_1101.csv,,,,,,
-0.6644916304814084,2.09410347950123,0.4920535785897825,0.35521810063108417,-2.0423141846210884,WS23_L3_T1_P_21.csv,crusty ripple,7.0,ES,ES,ES,369.0
-1.437999783549781,-0.8896982382018144,-0.6272286134226545,-0.5957531046805616,0.1588604060687008,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,
-1.436109558221786,-0.9757240467997768,1.9298216159942512,1.2044827638840068,0.8983765390932149,WS23_L2_T1_P_11.csv,strata,2.0,ES-D,,ES-D,87.0
-0.7177930427456178,-0.1979726440114571,0.1498282489278822,1.3719403610445884,0.6088551016488989,WS23_L3_T1_P_31.csv,,0.0,,,,
0.28163307633255424,1.2717059072773722,-0.3717471682598372,-0.16887240789653574,-1.3470927283098668,WS23_L3_T1_P_10.csv,crusty ripple,11.0,ES-D,,ES-D,188.0
-0.1572801868104855,1.6348566896838175,0.038902359097186145,-0.39795374443005704,-2.662703853054203,WS25_Aug5_Loc1A_T1_F4_0927.csv,,,,,,
-1.5555732699429257,-1.0062417496933929,4.077123345831542,1.288607218794116,0.9120710329771995,WS23_L1_T1_P_18.csv,,2.0,,,,153.0
-1.388471466979154,-0.9300100694546841,-0.1539074081942872,0.1288563850751391,0.7887857960723731,WS25_Aug5_Loc1A_T1_F17_1029.csv,,,,,,
-0.5178689847286964,-0.6774733311325328,-0.5705631912255728,-1.359340216492024,0.19556375171336593,WS23_L3_T1_P_26.csv,,5.0,,,,
2.4386714320729403,-0.023700360976939908,-0.5957118331375894,-1.595774237392062,-0.3001815405996176,WS23_L2_T1_P_7.csv,biotic crust with surface nodules,8.0,ES-D,,ES-D,64.0
