curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_quartile_1,force_quartile_2,force_quartile_3,force_variance,force_mean,force_skew,force_kurtosis,rsquared,filenames,marions_ylabels,distances,popcorn,clump,flake,plates
-0.3928485722148398,0.16014086599096602,0.30346270770118966,-0.6112434908628804,-0.4868551073314827,0.2008932793339932,-0.33320045801914894,-1.2170187439967042,-0.36810049489705093,-0.3418813395000713,-0.6920435942502922,0.20418266269048913,0.01842693919744591,-0.07597772437242359,-0.7993790326091329,-0.47696697170504404,-0.3501082094567485,0.8817887341332226,1.0660883260909337,-0.3737136376997692,WS25_Aug5_Loc1A_T1_F6_0930.csv,,,,,,
-0.5327974012930359,1.1319314494762596,0.3049152415317672,-0.6112434908628804,-0.5579263940798591,2.7250317699371664,1.2123072235553394,-2.450366615796654,-0.5660583240050101,-0.5136515577383043,-0.4344924405041023,-0.3064950077265897,-0.6364690430881759,-0.7422339550750161,-0.4616344894752186,-0.23789819986543656,-0.5863597411828818,0.9072395916604034,0.2459532905885839,0.12170041836127012,WS25_Aug6_Loc1A_T1_F32_0714.csv,,,,,,
-0.3249805492924408,-0.23135642577286872,0.049920624052551696,-0.6112434908628804,-0.32274030674747367,-0.6838919410162068,0.05000173284350566,1.0123967580293338,0.2915704868519552,-0.518244759114711,-0.6272136020333671,-0.1870749039331021,1.943572920402805,0.8433725749925131,-0.06477127127800728,-0.6340998024365182,0.671638543047847,-1.5969626073350436,0.9629912330239337,-0.46529844018945954,WS25_Aug5_Loc1A_T1_F12_1010.csv,,,,,,
-0.7663531899162295,2.168035294879703,-2.3489229349791803,3.1082218117358376,-0.6310325068029642,-0.2607667757716409,-1.262363926551132,-0.0903653915612671,-0.6534076296895094,-0.5757932455367681,-0.6181053481099443,-0.848584155570711,-1.124239043307629,-1.347320557231422,-1.7027055818083958,-1.461092095464985,-1.7738421812762666,0.1208604071252625,-0.42065629724751386,0.6212008894008569,WS23_L3_T1_P_0.csv,LS,0.0,,False,False,False
-0.7126180721147896,0.9894172857010356,-1.9196306692532792,1.523980223998573,-0.3751030692369138,0.3231453097407925,-1.1745916244743615,-0.26209604750847615,-0.6323841276627058,-0.5847094738684404,-0.5279675624233114,-0.7652922071169548,-1.0978334448843627,-1.35118686921742,-1.4029126584818428,-1.3189179332628247,-1.5723337546439278,0.5283671232807299,-0.39532596445077683,0.08236945359917054,WS23_L1_T1_P_2.csv,,5.5,,,,
-0.2918320878731281,-0.1314525009670914,0.47505867778219524,-0.6112434908628804,-0.41608959199713696,0.8850492093360307,1.3449075791382352,-0.044669003328022844,-0.43888106070385463,0.004650509310882818,-0.2940362581644697,-0.28426653196361823,-0.4387639968707686,0.4034783500244385,0.45365546094651593,0.6259673997501946,0.27648808607045533,-0.042603329621093436,-0.5317991695247839,0.7523677829436349,WS23_L1_T1_P_8.csv,,44.0,,,,
-0.3097263006115951,-0.08452048611155225,0.4529610262697904,-0.6112434908628804,0.07755887244859724,-0.769108673154255,-1.1209269427030395,-1.7035250320328894,-0.5868021557654788,-0.45798661138568286,-0.14526035889590802,0.1786249383091025,-1.003078045963191,-1.0364130333489345,-0.3833425867693906,0.1545634124386095,-0.7529911140143623,1.0594900964013552,0.272483198776346,-0.4042681622438452,WS25_Aug5_Loc1A_T1_F8_0955.csv,,,,,,
-0.6943678758113214,1.0945638276810765,-1.661764446693833,-0.6112434908628804,-0.5524359382216925,1.3189249443537256,-1.0210364233847244,-0.7881274997113971,-0.6126557769072426,-0.5624400316278956,-0.5997367485594852,-0.636067655124782,-1.004098613377058,-1.25810689355281,-1.5273346138641828,-1.291876909477912,-1.527180005488781,1.0877217103240209,0.39904452584466377,-0.0654954453152424,WS23_L3_T1_P_24.csv,,,,,,
-0.1378622891072398,-0.567692970786418,0.28012919291745053,-0.6112434908628804,-0.7261049150506533,-0.8434812777532821,-1.21141702053789,-0.6457989659351367,-0.5016840276998757,-0.40175448891181587,-0.06284573806299033,0.6150927963111077,-0.8349437601752977,-0.870097070952256,-0.5342034522642161,0.3385168910843434,-0.3944822947331389,0.6915875339781941,-0.09134085921088426,0.22737878961340258,WS25_Aug5_Loc1A_T1_F5_0929.csv,,,,,,
-0.4673784647998343,0.3930828210599868,0.04237717299272669,0.757802372005144,0.7632352381324509,-0.4797469495017392,0.013842830066236598,1.793769546987247,-0.026896421288680524,-0.5157077884341714,-0.48856053667336713,-0.6057286813787314,1.5200833677954477,0.8118161248018716,0.3643792791097615,-0.7238955134429889,0.8537095169637079,-0.9263948654128212,-0.06158052361067046,0.5000671992603023,WS23_L3_T1_P_18.csv,ES-S-Plates,353.0,False,False,False,True
-0.27505060498734596,-0.41084251436797586,-0.03734130755191785,-0.6112434908628804,-0.8177346647164091,-0.23903037859212284,-0.33242303401457746,-0.17253979551559626,-0.39270671242451755,-0.0812200278476987,-0.19622936094879592,-0.3040510936992499,-0.4523600788657563,0.03596553309112675,0.1365906212345122,-0.2902999450028515,-0.17055466823850932,-0.31137182770880467,-0.5188189812270974,0.7304223386109298,WS25_Aug6_Loc1A_T1_F20_0643_attempt3.csv,,,,,,
-0.6867723380191442,1.2371441861175994,-1.5007283755752647,0.3669017804039523,-0.33628701923469206,2.746039558336708,-0.1949112443494196,0.4334153761756242,-0.5582301442190217,-0.5272039888881088,-0.580999872274612,-0.7408480109813064,-0.5867900164933396,-0.7738903286770885,-1.0236278710814746,-1.236358965534236,-1.0403568827798153,-0.11783752650401814,-0.4797034611381712,0.7969495061145905,WS23_L1_T1_P_19.csv,,170.0,,,,
-0.46150405146324786,0.3951804563267015,0.09792323052713553,-0.6112434908628804,0.27197150500783834,0.46649727975518657,-0.304299598319235,-0.2954907306421769,-0.5360196525214176,-0.3072985045918872,-0.3371915997271015,-0.43668587990048663,-0.6701883113663429,-0.24130393467705818,0.046058514614083945,0.37486210161537875,-0.1995438520722227,0.39916213728416583,-0.4428306450063578,0.3007802452946613,WS23_L2_T1_P_2.csv,LS,6.0,,,,
0.12619510593550434,-0.6588341934296958,1.208012902943667,-0.6112434908628804,-0.9454732554149664,0.11315990396837433,1.781896910666137,1.9599639030998168,1.2465050645593703,0.30830957936259396,-0.46235215813365593,-0.6993713032460864,3.4730213588922565,3.1301156784725164,2.027892786908711,0.838218849709252,2.753645583786893,-2.0879934389040615,0.29832200256239805,-0.19793363964623203,WS23_L1_T1_P_16.csv,,151.0,,,,
-0.6291726992592349,0.1495364812521049,-1.58375436067719,-0.6112434908628804,-0.6155374468190536,1.3698756226905722,-0.2596170913086365,-0.44584068431203205,-0.5988152662757301,-0.5889062753505088,-0.5079354053869624,-0.4760959379805967,-1.0123246341397503,-1.3557628191099498,-1.490135046625597,-1.2357068812865653,-1.5029587306911754,1.0405411415262182,0.22115235372025185,-0.12220479872073431,WS23_L1_T1_P_1.csv,,3.0,,,,
-0.12156777934567779,-0.6339111679572915,0.16834430829276079,-0.6112434908628804,0.23527923695350744,0.3791150040776076,1.105871414400024,1.0329317685813701,0.11529942605701682,0.2360968272772826,-0.07572429326019887,-0.8391740032350696,0.7072558118523355,1.1756170915947382,1.0747760435453493,0.5546388883065628,0.8184157597794803,-1.2069498135494292,-0.4592840749860128,0.5059434554191189,WS25_Aug5_Loc1A_T1_F24_1057.csv,,,,,,
-0.46599918813935,0.37094438433924115,0.02306000072632841,0.7723044456919522,2.2319078475593344,-0.9672612436658121,-0.7794519317388613,-0.2541676565891217,-0.6067184124877313,-0.2188492837515888,-0.243698592718313,-0.6139178781219018,-0.8568770818779113,-0.1507228426817305,0.38147472499277796,0.5727352093092524,-0.06764769534241713,-0.3409194189552921,-0.9052266883690058,-0.1683866731098026,WS23_L3_T1_P_4.csv,ES-B,40.0,True,False,False,False
1.773690298819754,-1.4379997835497809,0.10071394409455996,-0.6112434908628804,-0.8896982382018144,-0.6973933990861003,1.0531640603080166,0.05084990201911788,-0.6272286134226541,0.6957457682450772,2.752310536044451,3.4547252955865746,-1.231694693693084,-0.9940070361009478,-0.1758312622068092,0.5967633802706996,-0.5957531046805622,0.5805451162856292,-0.3460721526752861,0.15886040606870144,WS25_Aug5_Loc1A_T1_F16_1028.csv,,,,,,
5.414358639430334,-1.5555732699429254,1.3362246925885117,-0.6112434908628804,-1.0062417496933929,-1.0624230528483927,-1.335615595776095,0.2969783644304853,4.077123345831542,5.011462751033634,4.915017727833378,4.693975334164896,0.5511101871423628,1.0885984451007036,1.4343754833926068,1.6293241474283258,1.2886072187941153,-0.4535098136522331,-0.6593968203633885,0.9120710329772,WS23_L1_T1_P_18.csv,,153.0,,,,
-0.3709571389566466,0.13291867928303253,0.4276937271987133,0.9501307627187665,0.7140277801363525,0.9514263915315945,1.307993964202824,-0.050572341723534475,-0.4682350534024583,-0.38126201689725175,0.03322904994897142,-0.5778402790458438,-0.43205668802499064,-0.3694732205813731,0.7472564122154627,1.0288681676041054,0.06918861952067834,0.23531632861267635,-0.6343768946688839,0.4017174753494859,WS23_L3_T1_P_13.csv,F,254.0,False,False,True,False
-0.19689559945461,-0.2545981068484807,0.7966181177671365,-0.6112434908628804,-0.5906907665449672,0.7967409852077859,1.5955131682970278,0.8566772400983471,-0.08959451913999797,0.1155815815159688,-0.3431125370190806,-0.3740765070853632,0.6937920641067187,1.408997506892018,1.0136634510609797,0.6803741263846471,1.162247909252742,-0.7616105833313198,-0.6095013952713046,0.8740573912790174,WS23_L3_T1_P_16.csv,ES-B,317.0,False,True,True,False
-0.04296326934668607,-0.8017146343307346,-0.010978056628692105,-0.6112434908628804,-0.9442409181855218,0.15373171021560122,0.9661175110078758,0.6460672220223226,0.22567433495488207,0.21149134279276718,-0.24639244113925549,-0.3638931996443136,0.6382446001941433,0.8816118342021633,0.4688181657782288,-0.3301912439135992,0.5834058223702052,-1.1205241865245394,-0.4115974664584812,0.7166114191458601,WS25_Aug6_Loc1A_T1_F23_0656.csv,,,,,,
0.6072951304395592,-0.922097716347562,1.7944204912962567,-0.6112434908628804,1.0527766931690745,-0.6654169023104594,0.788798165662405,0.24202800189317425,1.390884424679696,0.03188845060528612,-0.8850295856866461,2.116168638243604,2.5721524967942986,1.5764662779487233,0.684953389004974,-0.12094945279514052,1.572109941750492,-0.7458592257289421,1.0203372821115666,-0.8589912596395389,WS23_L2_T1_P_13.csv,ES-D,88.0,False,,,
-0.5326944301629105,0.6652723263048695,-0.22918854711907405,0.6015115705951614,0.516962373143275,0.14454753762220504,-0.534133558479581,0.6222715148707151,-0.5498916844208436,-0.47406928508059243,-0.09638011741937451,-0.8622512744460062,-0.503057355692907,-0.3344162342679368,0.6157645993243767,0.2658557539263216,0.033067203461173665,-0.17511868632306296,-0.8700368489266508,0.45653265734479864,WS23_L2_T1_P_5.csv,ES-D,19.0,False,,,
-0.3265390960621562,-0.09416137078051356,0.3171932981250955,-0.6112434908628804,-0.35924476008716255,0.9351468792929619,1.221876059744506,0.45893061784129624,-0.5668475765326326,0.1764653236170951,-0.1515759786258832,-0.6936426936501608,-0.9122056169177415,0.669906729938339,0.968922539912832,1.365288751006718,0.4579792506533976,-0.532350937404885,-0.8880566640475385,0.6585510437386077,WS23_L1_T1_P_3.csv,,10.5,,,,
-0.14344683688661933,-0.6622321860426601,-0.011269728363293565,-0.6112434908628804,-0.018257842917189713,-0.7765454714594411,-0.5283137228696418,-0.3010405235969175,0.12716398893965006,-0.725191823963504,-0.5093871966316872,0.8693885713800444,0.31556339286115026,-0.4172789640112487,-0.9987831360896217,-0.8594010775742599,-0.3612458077195946,1.3415455735993045,1.13745239118556,-1.2879457247163606,WS25_Aug6_Loc1A_T1_F18_0624.csv,,,,,,
0.19048220299212906,-0.7550238622408012,1.0917102944568489,-0.6112434908628804,-0.6223628314056284,0.17690616897689398,1.82549164070306,-0.2347996370241822,-0.3504524682051665,0.2832227594671841,0.22226718944417329,0.5634910046588617,-0.564001789317944,0.23996677744262465,0.6483584564502073,1.4433937147643023,0.4635758660242712,0.05953376985068317,-0.5132713451227828,0.7710663994187359,WS23_L1_T1_P_22.csv,,,,,,
-0.7554871254297073,2.4386714320729403,-2.114878054276967,2.1706392576332907,-0.023700360976939908,-0.9733350677261374,-1.1421829331035604,-0.06032641506332923,-0.5957118331375891,-0.6210435823808402,-0.6265521129779851,-0.8046094327522277,-0.8366992001459946,-1.2266716910586566,-1.6591894860481433,-1.4343166623933823,-1.5957742373920627,0.7571167867971677,0.3267614613435839,-0.3001815405996164,WS23_L2_T1_P_7.csv,ES-D,64.0,False,,,
-0.23087988540446364,-0.20378561384880534,0.7091982329565908,-0.6112434908628804,-0.3904545777181108,0.7963169454489951,1.5273829596545245,2.165262915379838,0.28877055196172,0.093108387383025,-0.5955561846156633,-0.5874998701630482,2.101676579830502,2.3613119915306124,1.2346126156439514,0.22181697517133997,1.9131722529348227,-1.665341637229093,-0.19985153925582266,0.14138843669408316,WS23_L1_T1_P_14.csv,,102.0,,,,
-0.3144572379337829,-0.03371534807425543,0.5254423138463393,-0.6112434908628804,-0.2434111782270627,-0.9495754493846558,-1.1833539932060895,-0.1770636705172348,-0.5327982788814069,-0.17968197702754438,0.07618811288119945,-0.5712001381970692,-0.7590405998244644,-0.11814008105605929,0.9528823860435395,1.4710246279510282,0.3001682048477331,-0.03990021106938287,-0.7979696890874032,0.5670620775083766,WS23_L3_T1_P_33.csv,,,,,,
-0.3242195180349411,-0.11168824609797681,0.29757345979584165,-0.6112434908628804,-0.7860431368011533,-0.9418813770731057,-1.2311777312732446,0.36572850106238275,-0.29991066899098606,-0.1930322387350324,-0.10041897088920708,-0.6252637407943011,0.09266437956706626,0.3763728508689809,0.831755485481511,0.7572764536017712,0.49256928550478096,-0.3404403685621426,-0.7663999745211649,0.8122190913656288,WS25_Aug5_Loc1A_T1_F3_0926.csv,,,,,,
-0.20530298417507295,-0.27022593088312574,0.7049335619934238,-0.6112434908628804,0.5804831399975028,-0.8567603105677423,-0.8073802289098027,-0.5208880920020446,-0.4130007997857981,-0.1441335830208841,-0.1657523850574507,0.0503764233908146,-0.20990077984200806,0.036826243589548266,0.28715056540413497,0.39258820565130426,0.19971176774446264,0.25003189007695165,-0.46781471631307325,0.4294522861813372,WS23_L2_T2_P_3.csv,,20.0,,,,False
-0.3013519494926416,-0.43245433578335696,-0.22890122528141452,-0.6112434908628804,-0.4231391514346871,-0.8453305309563065,-1.1072108817805058,-0.6995833323768932,-0.5441203502912474,-0.3156220140766787,-0.3185875680882048,0.23568495312009294,-0.699725239591385,-0.7571898200427619,-0.7720102503984937,-0.5565011206330075,-0.7612070060422542,0.8967031941560364,0.24968630175008338,0.18000426561696198,WS23_L1_T1_P_9.csv,,47.0,,,,
0.7082300473227308,-1.2684943788849128,-0.08169978653774525,-0.6112434908628804,-0.21773987992088165,-0.5990712238584989,0.9110009179729542,0.6027880894446571,0.9705630316272703,1.4124587111519704,0.6685185011562909,-0.8932691958262259,0.45732694821201947,1.0090070658295194,0.804323855955398,0.24408011188468998,0.7025286011108667,-1.0152216526606606,-0.6715710875845179,0.5793200993631269,WS25_Aug5_Loc1A_T1_F14_1024_A2.csv,,,,,,
-0.7308822386416644,1.970548671390764,-1.8263413347778394,0.9561777945787221,1.393282443929348,-0.7857223472878166,-0.9234888155299209,-1.0764571640174814,-0.6388883039129108,-0.5962258376265747,-0.6014722530994898,-0.7145645173817433,-1.1080147969705099,-1.3085331643525693,-1.5936415039134182,-1.3585504759084508,-1.6406733497109693,1.1203896484508096,0.6630016859888279,-1.5113510086834943,WS23_L3_T1_P_5.csv,ES-B,49.0,True,False,False,False
-0.6223932958484316,1.122830419044946,-0.7830623679738073,1.4237396076755442,0.6124006208162694,1.3885189834242309,0.3643978297758009,3.6455398961061825,-0.11624835186656836,-0.6447155600825873,-0.6259247707507043,-0.796244147826716,2.0331853911725397,0.8079223219513106,-0.016260989980624675,-1.1707498999945365,0.6332355938536501,-3.936108849154635,4.577659765439074,-2.0301101137293545,WS23_L3_T1_P_3.csv,ES-S,19.0,,False,False,True
1.9147196556402561,-1.4481349216897141,0.15182446324855645,-0.6112434908628804,-0.9134997698342834,-0.7076573234868417,1.0929967636035531,0.4030608888232415,2.2892828964349947,2.182184566233428,1.3872463825997854,0.6253064950558435,0.6083337273532594,0.866745567361851,0.7214219605967096,0.21881667891198506,0.7303570438965316,-0.8501979573999751,-0.5742295543181862,0.8624290891135925,WS25_Aug5_Loc1A_T1_F15_1026.csv,,,,,,
1.589791637869419,-1.431028750219565,-0.047364667338375466,-0.6112434908628804,-0.9343829549225359,-0.6860238571855484,0.9377598051516307,0.364510815543152,1.9329697786235167,1.0709267244037557,1.338420675769961,1.128620475331606,0.4851017578778286,0.35074603170094387,0.336733138837357,-0.2256458822578932,0.4118115305583254,-0.49603947462741405,-0.5742428272404401,0.9160885111634313,WS25_Aug6_Loc1A_T1_F29_0706.csv,,,,,,
-0.6927138729314125,0.7767970916484429,-1.7914153682688494,1.705882665120803,2.967378944469731,0.6823092548436888,-0.42145656072447296,0.1942093135718067,-0.6302597423174149,-0.2880372303086325,-0.8242405049846007,-0.623775170350656,-1.0459284418441568,-1.0540077067961215,-1.2213550484170697,-1.263778646419469,-1.3608046974344854,-0.13051909828782435,-0.709762019353473,-1.7001239789332145,WS23_L3_T1_P_2.csv,ES-B,16.0,True,False,False,False
-0.20642080155566456,-0.4310642478962286,0.2914831762523869,-0.6112434908628804,-0.5341933147593052,-0.5622257911982222,-0.4173986502107827,0.066153185135316,-0.05504231592183987,-0.5283636408866437,0.09702931927541517,-0.29360927999177244,0.5567790086302509,-0.086418707893686,0.47587865693963805,0.25798693501804987,0.270549049914192,-0.21222972201545948,-0.5616620580347971,0.6849068637830189,WS25_Aug5_Loc1A_T1_F13_1012.csv,,,,,,
0.1490219944476125,-0.7216573399725623,1.0571119490681078,2.287998211530891,1.6864200729397794,-1.008996943034641,-0.8731413893467862,-1.1613518050423637,-0.42293321550999613,-0.8176196498122861,0.7333026532292242,1.1026643434297059,-0.9541542301617404,-1.0464212274626408,-0.0192129084065722,1.433105941687288,-0.4178261947070173,1.016172840744323,0.03263103650332441,-1.3218287515127434,WS23_L2_T1_P_16.csv,ES-DB,112.0,True,,,
-0.5151097100790887,0.5392391621987086,-0.20571680981573126,-0.6112434908628804,-0.7574680112293617,-0.7841912322521974,-1.2323901739058976,-0.9957145674430717,-0.5426090014325271,-0.45036901573358545,-0.40573731776703365,-0.3799141799951265,-0.6405436441042993,-0.6109249085433673,-0.45803403551940103,-0.3769250654037648,-0.5584436463877487,0.4468922126954315,-0.2324281151343438,0.5555432586989366,WS23_L2_T1_P_9.csv,ES-S,72.0,,,,
-0.02136616647138811,-0.7525114070966676,0.23577996978642124,-0.6112434908628804,-0.7346176067711697,-0.8320318417915523,-1.2238663893984418,-0.6238121026576645,-0.5848382618251591,-0.10913009171851962,-0.15712693740874376,0.9838667741318339,-1.003072598788047,-0.7138307302979974,-0.6187865475813176,0.14054410113666602,-0.5636076698636465,0.6607264364441798,0.02985410432482438,0.222492600278475,WS25_Aug5_Loc1A_T1_F7_0952.csv,,,,,,
-0.4935242247486152,0.5784617055025167,0.05207127027174768,0.6473360537877605,1.2553287381057814,1.2759344377957362,1.015254658760994,1.3214522517712888,-0.406828613138624,-0.20540099702392053,-0.30828673009773006,-0.8977676889468832,0.05795851072041029,0.59060778904446,0.6094540522933594,0.022714764177601442,0.47544774598790385,-0.5395560580900407,-0.7467130577483404,0.4430671975671698,WS23_L2_T1_P_1.csv,LS,0.0,,,,
-0.29323809923737226,-0.3694061273921059,-0.04850365096901193,-0.6112434908628804,-0.7277299761263871,-0.6756413012539664,-0.34569946248405253,0.36352430763049254,0.10300852161957819,-0.5896165421648945,-0.4020719008725585,-0.05888644291257236,1.0755109653643788,0.06407559123064378,-0.25221599193561983,-0.6953892470303061,0.2308718137331197,-0.005922644257925283,0.27459128150769185,0.1119729032811058,WS25_Aug6_Loc1A_T1_F26_0700.csv,,,,,,
-0.5375111475105393,1.7254754413957647,0.9168509886762052,-0.6112434908628804,-0.45665764424020266,1.0687271925703865,-0.18128199209340928,-1.8534858492259751,-0.5877047799136349,-0.3476548135769961,-0.45774976218312186,-0.4721557950767858,-0.5773133964135653,0.1843294958999547,0.3843536197310342,0.880993337643048,0.2982505652416955,0.22086313343266623,-0.39133451549117876,0.6303997742142966,WS25_Aug5_Loc1A_T1_F2_0919.csv,,,,,,
-0.7684451155746602,2.039073384759516,-2.4026133608938034,4.00527929438948,-0.009827513652078866,3.8194444172401267,-0.8977903702423058,0.6882582859103361,-0.6368971017143614,-0.5839486411830354,-0.6303153970163755,-0.8498713179982812,-1.0509381410741947,-1.3127557734619644,-1.7158918326951413,-1.4700493293711647,-1.7536197309674915,0.14711498188547908,-0.37857113325045755,0.46995625673950614,WS23_L1_T1_P_0.csv,,0.0,,,,
-0.5469571452435856,-0.5178689847286959,-1.6589754688681593,-0.6112434908628804,-0.6774733311325328,0.43354547104662267,-0.31824025017549473,0.048698960818326274,-0.5705631912255724,-0.5003189904508208,-0.34315755815700977,-0.5092319623782806,-1.0148598631702652,-1.2198191639955898,-1.2179647823746043,-1.1515849523536266,-1.3593402164920247,0.5415740234533263,-0.42097449468838394,0.19556375171336593,WS23_L3_T1_P_26.csv,,,,,,
-0.30359453426239974,-0.3655388881802136,-0.09946854813174727,-0.6112434908628804,-0.633564264513117,-0.757911223802208,-1.1639157119964885,-1.1352788878854498,-0.5370511849698391,-0.6389027529957997,-0.1111738784980406,0.31891090829553465,-0.9130256166320159,-1.3080567180459992,-0.8347090923043383,-0.23272738786823394,-0.9329726711711426,1.2121376675125832,0.34194296323727424,-0.5433968401591509,WS25_Aug6_Loc1A_T1_F27_0702.csv,,,,,,
0.2572848433088264,-1.041021573831034,0.079993411846578,-0.6112434908628804,-0.6982426312098383,-0.16899363627688777,1.0370156269361572,-0.35741039191250523,-0.6322298439907592,-0.3843551615694503,0.9632861971955865,0.9485789235617527,-1.199492167910745,-1.3194961898610507,-0.2317086834651472,0.5366961335524747,-0.7393942523918885,0.729457184105152,-0.29800946816235924,-0.15339889999060255,WS25_Aug5_Loc1A_T1_F11_1008.csv,,,,,,
-0.21844845333330654,-0.2920039744479515,0.5703895163772513,-0.6112434908628804,-0.6716818514044738,0.7568957468526887,1.4192031463037789,1.0809143053047567,0.061671088200620804,-0.09087645527624386,-0.2523436030695101,-0.52497400895579,1.1508406518470669,1.2002943139257223,1.0264385496561235,0.24545178049297306,1.1652364377317082,-0.7485392925460655,-0.5459304820006934,0.8855727544802142,WS23_L2_T1_P_14.csv,ES-S,91.0,False,,,
