curve_overall_slope,depth_max,force_max,num_peaks,largest_force_drop_size,largest_force_drop_dep,largest_force_drop_res,curve_shape,curve_first_quarter_slope,curve_second_quarter_slope,curve_third_quarter_slope,curve_fourth_quarter_slope,force_mean,force_variance,force_quartile_1,force_quartile_2,force_quartile_3,force_skew,force_kurtosis,k_overall,curve_2cm_slope,rsquared,work2cm
0.9279066240358358,-0.5959052870350349,0.42075814972031284,-0.295423864417328,-0.3725717039376578,-0.32680236696262105,0.19091159494175217,0.07278234737692088,0.7401529872128171,0.8210475575415607,1.0,0.5734796607215494,0.392865449109847,0.6012989808142545,0.10826424603918808,0.27420825043209124,0.5165337559589565,-0.12970012866098493,-0.3102088601662064,0.9504105153110519,-0.21526032713297263,0.3485897976706888,-0.44496788835070034
0.6854130776862025,-0.5850793692033771,0.4877149126496171,-0.21484520018703615,-0.20504511281702023,-0.4385940489563432,-0.10602740485973801,-0.21397325249876803,0.37868019930766733,0.4987427802181301,0.5734796607215494,1.0,0.1742678163745154,0.3817178271856871,0.013318923140146807,0.06983735069705643,0.15999686554406517,0.23902623926079056,0.12155267272014726,0.6362485388832259,-0.2858039689325984,-0.028945671564094624,-0.4855932265808502
0.5122873050113635,-0.5946811409634899,0.7921675638771674,-0.4163292847223174,-0.23768156458123058,-0.16303815488753629,0.595494476427401,0.508105895370442,0.632648322004156,0.5331332471248692,0.392865449109847,0.1742678163745154,1.0,0.700540522423439,0.8171799913604872,0.9522203515657044,0.943736443861848,-0.6273131524054859,-0.25318776637804813,0.4942290777467664,-0.10053195795025786,0.36834606282940185,0.30818635298149943
0.572183676085106,-0.6223666512466824,0.8365014553749311,-0.47372110263836265,-0.34758818031198163,-0.24841763890468666,0.3663436326127515,0.03394861149860226,0.41450380926498237,0.5427036210965273,0.6012989808142545,0.3817178271856871,0.700540522423439,1.0,0.21010548923303207,0.5320371823115414,0.8450420666513775,-0.2161420953409658,-0.43866704262602135,0.5936913633560404,-0.13153663898017615,0.4578285667848268,0.00782064890943595
0.2851189457625475,-0.3464053240591332,0.47213213363222906,-0.15597677185494094,-0.053134025219862845,-0.10071543990723478,0.47825955462657443,0.6310187239454198,0.574058276088754,0.2743746572213751,0.10826424603918808,0.013318923140146807,0.8171799913604872,0.21010548923303207,1.0,0.8563944014789566,0.6141964005109725,-0.641321419223383,0.10098623222676675,0.23332059668520555,-0.11984047285465686,0.05710891504227108,0.3574620793515961
0.4452007069999331,-0.5026823525810403,0.6328946028248554,-0.3590008207925536,-0.22605707527037056,-0.09924993206031812,0.5894436844747007,0.6093553189187356,0.6233778635759467,0.5350446777274904,0.27420825043209124,0.06983735069705643,0.9522203515657044,0.5320371823115414,0.8563944014789566,1.0,0.8495656051808131,-0.7076326924468285,-0.2131992915882677,0.42752634279623347,-0.12728477942636718,0.34256210614326355,0.2994662208256639
0.5513389082630097,-0.6026163251658376,0.7941927436190249,-0.4654986504935246,-0.30171496138077386,-0.13315255372110668,0.5874299256216754,0.4242322400158736,0.5846694672127466,0.5815937816273524,0.5165337559589565,0.15999686554406517,0.943736443861848,0.8450420666513775,0.6141964005109725,0.8495656051808131,1.0,-0.5850405244778002,-0.4475283292068152,0.5620165970585568,-0.061825801806037264,0.5075329147475992,0.2502310994541144
-0.18773259478899662,0.1065123287329651,-0.12827644841284228,0.09808986259478276,0.1336053471416566,-0.19604320074314308,-0.4744643065277091,-0.8458445381629637,-0.36382648163362463,-0.3266628014945477,-0.12970012866098493,0.23902623926079056,-0.6273131524054859,-0.2161420953409658,-0.641321419223383,-0.7076326924468285,-0.5850405244778002,1.0,0.34414926043842614,-0.21243105085363548,-0.052414390841213555,-0.36075162102698843,-0.41443571736306806
-0.21044077277841314,0.11947634124493464,-0.09341351197255109,0.26121648978278855,0.27280495915108305,-0.13174356483488325,-0.23720962428953707,-0.2140634806168525,-0.12854847143521758,-0.33094250367414335,-0.3102088601662064,0.12155267272014726,-0.25318776637804813,-0.43866704262602135,0.10098623222676675,-0.2131992915882677,-0.4475283292068152,0.34414926043842614,1.0,-0.2822018889882242,-0.07077737607165387,-0.7355962571536155,-0.013287358416508237
0.9920642710936359,-0.6581511844742158,0.4667352510968442,-0.33824139512366835,-0.39654895296772763,-0.3537470105842703,0.2318601930085696,0.13458103239273725,0.8451334545841883,0.9444203957157173,0.9504105153110519,0.6362485388832259,0.4942290777467664,0.5936913633560404,0.23332059668520555,0.42752634279623347,0.5620165970585568,-0.21243105085363548,-0.2822018889882242,1.0,-0.26013749361570376,0.35733601798793935,-0.45578644311395816
-0.2768270050731951,0.3773957737842034,-0.11765593973108168,0.21229029641970903,0.33137948136034173,0.30890616293684214,-0.032840667225246235,-0.030397133754219218,-0.2471799466498156,-0.22308436594154082,-0.21526032713297263,-0.2858039689325984,-0.10053195795025786,-0.13153663898017615,-0.11984047285465686,-0.12728477942636718,-0.061825801806037264,-0.052414390841213555,-0.07077737607165387,-0.26013749361570376,1.0,0.009685683075104623,0.4986005825464466
0.29495267482476195,-0.2759898952328064,0.22209055731027616,-0.49207740921374726,-0.6952116394768282,0.17796739101261808,0.27039310372518155,0.23419677650541784,0.21441660265772458,0.4163039735775112,0.3485897976706888,-0.028945671564094624,0.36834606282940185,0.4578285667848268,0.05710891504227108,0.34256210614326355,0.5075329147475992,-0.36075162102698843,-0.7355962571536155,0.35733601798793935,0.009685683075104623,1.0,0.01860491087063634
-0.46009755536094127,0.42457289067853105,0.1268167504774511,0.08007346623590275,0.2929558235355144,0.41133181233200344,0.2518942899123278,0.32071289389883284,-0.2815060322148528,-0.387983935616976,-0.44496788835070034,-0.4855932265808502,0.30818635298149943,0.00782064890943595,0.3574620793515961,0.2994662208256639,0.2502310994541144,-0.41443571736306806,-0.013287358416508237,-0.45578644311395816,0.4986005825464466,0.01860491087063634,1.0
