overall_slope,max_depth,max_resistance,num_peaks,largest_force_drop,largest_force_drop_dep,largest_force_drop_res,curve_shape,first_quarter_slope,second_quarter_slope,third_quarter_slope,fourth_quarter_slope,quartile_1,quartile_2,quartile_3,skew,kurtosis,k_overall,k2cm,rsquared,work2cm,Fpeak,dpeak
0.9279066240358358,-0.5959052870350349,0.42075814972031284,-0.2954238644173279,-0.37257170393765776,-0.326802366962621,0.19091159494175208,0.0727823473769209,0.7401529872128169,0.8210475575415607,1.0,0.5734796607215494,0.10826424603918805,0.2742082504320912,0.5165337559589563,-0.12970012866098493,-0.3102088601662064,0.9504105153110519,-0.21526032713297272,0.34858979767068876,-0.44496788835070056,0.42075814972031284,-0.5833013923820601
0.6854130776862025,-0.5850793692033772,0.48771491264961725,-0.21484520018703615,-0.20504511281702023,-0.43859404895634324,-0.10602740485973808,-0.21397325249876803,0.37868019930766733,0.4987427802181301,0.5734796607215494,1.0,0.013318923140146814,0.06983735069705646,0.15999686554406517,0.23902623926079053,0.12155267272014729,0.6362485388832259,-0.2858039689325984,-0.02894567156409467,-0.4855932265808502,0.4877149126496173,-0.5482230671377999
0.28511894576254754,-0.3464053240591333,0.472132133632229,-0.15597677185494097,-0.05313402521986285,-0.10071543990723476,0.4782595546265745,0.6310187239454199,0.5740582760887543,0.2743746572213752,0.10826424603918805,0.013318923140146814,1.0,0.8563944014789565,0.6141964005109728,-0.641321419223383,0.10098623222676675,0.23332059668520566,-0.11984047285465689,0.0571089150422711,0.3574620793515963,0.4721321336322291,-0.3430375797496241
0.4452007069999331,-0.5026823525810403,0.6328946028248553,-0.3590008207925536,-0.22605707527037064,-0.09924993206031814,0.5894436844747009,0.6093553189187357,0.6233778635759467,0.5350446777274904,0.2742082504320912,0.06983735069705646,0.8563944014789565,1.0,0.849565605180813,-0.7076326924468285,-0.21319929158826767,0.42752634279623347,-0.12728477942636715,0.34256210614326343,0.2994662208256638,0.6328946028248553,-0.49187838859640826
0.5513389082630097,-0.6026163251658376,0.7941927436190249,-0.46549865049352457,-0.30171496138077386,-0.13315255372110668,0.5874299256216754,0.4242322400158737,0.5846694672127466,0.5815937816273525,0.5165337559589563,0.15999686554406517,0.6141964005109728,0.849565605180813,1.0,-0.5850405244778002,-0.4475283292068152,0.5620165970585568,-0.061825801806037216,0.5075329147475992,0.25023109945411454,0.7941927436190249,-0.5723357220158046
-0.18773259478899662,0.1065123287329651,-0.1282764484128423,0.09808986259478275,0.1336053471416566,-0.19604320074314305,-0.4744643065277091,-0.8458445381629636,-0.3638264816336245,-0.3266628014945477,-0.12970012866098493,0.23902623926079053,-0.641321419223383,-0.7076326924468285,-0.5850405244778002,1.0,0.34414926043842614,-0.2124310508536355,-0.052414390841213555,-0.3607516210269884,-0.41443571736306806,-0.1282764484128423,0.1992042848762305
-0.21044077277841314,0.11947634124493464,-0.09341351197255107,0.26121648978278855,0.27280495915108305,-0.13174356483488323,-0.23720962428953704,-0.2140634806168525,-0.12854847143521755,-0.33094250367414335,-0.3102088601662064,0.12155267272014729,0.10098623222676675,-0.21319929158826767,-0.4475283292068152,0.34414926043842614,1.0,-0.2822018889882242,-0.07077737607165385,-0.7355962571536154,-0.01328735841650825,-0.09341351197255107,0.10913880896532642
0.9920642710936359,-0.6581511844742158,0.4667352510968442,-0.33824139512366835,-0.39654895296772763,-0.3537470105842703,0.2318601930085696,0.1345810323927373,0.8451334545841883,0.9444203957157173,0.9504105153110519,0.6362485388832259,0.23332059668520566,0.42752634279623347,0.5620165970585568,-0.2124310508536355,-0.2822018889882242,1.0,-0.2601374936157037,0.3573360179879393,-0.45578644311395816,0.4667352510968442,-0.6447634494654813
-0.276827005073195,0.3773957737842033,-0.11765593973108172,0.21229029641970903,0.3313794813603417,0.3089061629368421,-0.03284066722524623,-0.03039713375421919,-0.24717994664981557,-0.22308436594154077,-0.21526032713297272,-0.2858039689325984,-0.11984047285465689,-0.12728477942636715,-0.061825801806037216,-0.052414390841213555,-0.07077737607165385,-0.2601374936157037,1.0,0.009685683075104595,0.49860058254644657,-0.11765593973108175,0.39184975590368437
0.294952674824762,-0.2759898952328063,0.22209055731027613,-0.4920774092137472,-0.6952116394768282,0.177967391012618,0.27039310372518155,0.23419677650541776,0.21441660265772458,0.4163039735775111,0.34858979767068876,-0.02894567156409467,0.0571089150422711,0.34256210614326343,0.5075329147475992,-0.3607516210269884,-0.7355962571536154,0.3573360179879393,0.009685683075104595,1.0,0.01860491087063631,0.22209055731027616,-0.11851346956504093
-0.4600975553609413,0.424572890678531,0.1268167504774511,0.08007346623590283,0.2929558235355145,0.4113318123320035,0.2518942899123278,0.3207128938988329,-0.281506032214853,-0.3879839356169762,-0.44496788835070056,-0.4855932265808502,0.3574620793515963,0.2994662208256638,0.25023109945411454,-0.41443571736306806,-0.01328735841650825,-0.45578644311395816,0.49860058254644657,0.01860491087063631,1.0,0.12681675047745114,0.4131496312467076
0.5031595373027702,-0.706191246421597,1.0,-0.4858873939963735,-0.20015580317177195,-0.334770951185998,0.37610247390673657,-0.03453859189825745,0.4392381640388623,0.40665377491789434,0.42075814972031284,0.4877149126496173,0.4721321336322291,0.6328946028248553,0.7941927436190249,-0.1282764484128423,-0.09341351197255107,0.4667352510968442,-0.11765593973108175,0.22209055731027616,0.12681675047745114,1.0,-0.6295573292335677
-0.6644611462557856,0.9261893394340904,-0.6295573292335677,0.49417507373965397,0.2996404586084457,0.43733505734178935,-0.33056264074405656,-0.18045565041329378,-0.566559379058942,-0.5954806137085035,-0.5833013923820601,-0.5482230671377999,-0.3430375797496241,-0.49187838859640826,-0.5723357220158046,0.1992042848762305,0.10913880896532642,-0.6447634494654813,0.39184975590368437,-0.11851346956504093,0.4131496312467076,-0.6295573292335677,1.0
